Logudorese	Romanian	probability
ˈɛ_ɾ	e̯ˈa_r	1.0
ˈɛ_ɛ	e_d	1.0
ˈɛ_n	ˈi_n	1.0
ˈɔ_ɛ	ˈo_w	1.0
ˈɔ_n	ˈu_n	1.0
ˈɔ_j	ˈo	1.0
ˈi_ʣ_a_#>	ˈi_e_#>	1.0
ˈi_ɾ	ˈi_r	1.0
ˈi_ɛ	ˈe	1.0
ˈi_n	ˈi_n	1.0
ˈa_ɾ	ˈa_r	1.0
ˈa_ɣ	ˈa_ʧ	1.0
ˈa_ð	ˈa_t	1.0
ˈa_n	ˈɨ_n	1.0
ʦ_a	ʦ_ə	1.0
ɾ_m	r_m	1.0
ɾ_b	r_b	1.0
ɣ_u_#>	k_#>	1.0
ɛ_#>	e_#>	1.0
ɖː_u_#>	l_#>	1.0
ɖː	l	1.0
ɔ̆	-	1.0
ɔ_ɾ	r_u	1.0
ɔ_#>	#>	1.0
ð	t	1.0
z_ɔ̆_#>	j_#>	1.0
ŭ	-	1.0
t_u_#>	t_#>	1.0
s_ˈɛ	ʃ_ˈa	1.0
s_k	ʃ_t	1.0
p_u_z_ŭ_#>	p_#>	1.0
p	p	1.0
o	u	1.0
nː	n	1.0
n_ɛ_#>	#>	1.0
n_u_#>	n_#>	1.0
n_t	n_t	1.0
m_ɛ_n	m	1.0
m_b	n_ʧʲ	1.0
l_u_#>	r_#>	1.0
l	r	1.0
a_#>	ə_#>	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʣ	<#_ʒ	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_o	<#_u	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_i_s	<#_s	1.0
<#_i	<#	1.0
<#_f	<#_f	1.0
<#_a	<#_a	1.0
n	n	0.882
m	m	0.867
ˈo	ˈo	0.846
k	k	0.846
u_#>	#>	0.826
ɛ_ɾ	e_r	0.818
ˈu	ˈu	0.793
s	s	0.75
<#_d	<#_d	0.727
b	b	0.714
ɾ	r	0.679
ɣ	k	0.667
<#_k	<#_k	0.655
ˈɔ	o̯ˈa	0.65
ˈa	ˈa	0.64
ɛ	-	0.636
z	-	0.636
a	-	0.615
β	p	0.6
ʣ	j	0.6
#>	e_#>	0.579
ˈɛ	ˈe	0.571
t	t	0.571
ˈi	ˈi	0.567
ɔ	u	0.5
ɔ	-	0.5
ŋ_ɡ	ŋ_ɡ	0.5
ŋ_ɡ	n_ʤ	0.5
u	u	0.5
u	-	0.5
r	r_n	0.5
r	r	0.5
d	d	0.5
d	-	0.5
<#_b	<#_v	0.48
ˈe	ˈe	0.417
j	-	0.417
β	l_b	0.4
ʣ	-	0.4
i	-	0.385
e	i	0.375
e	e	0.375
z	s	0.364
<#_k	<#_ʧ	0.345
ˈe	j_ˈe	0.333
ɣ	ʧ	0.333
t	p_t	0.333
j	kʲ	0.333
<#	<#_j	0.333
i	i	0.308
i	e	0.308
b	ɨ	0.286
<#_b	<#_b	0.28
<#_d	<#_z	0.273
#>	ə_#>	0.263
ˈe	ˈi	0.25
s	ʃ	0.25
j	j	0.25
e	d	0.25
<#	<#_z	0.25
<#	<#_p	0.25
ˈa	ˈɨ	0.24
a	ə	0.231
ˈɛ	ˈa	0.214
ˈɛ	j_ˈe	0.214
ˈu	ˈo	0.207
ˈɔ	ˈu	0.2
ˈi	ˈe	0.2
ɛ_ɾ	ˈi_r	0.182
ɛ	u	0.182
ɛ	e	0.182
ɾ	l	0.17
<#	<#_a	0.167
<#_b	<#_ʤ	0.16
#>	w_#>	0.158
ˈo	ˈu	0.154
k	ʧ	0.154
a	ˈa	0.154
ˈɔ	u	0.15
m	n	0.133
ˈa	-	0.12
n	-	0.118
ɾ	-	0.113
ˈi	ˈə	0.1
t	ʦ	0.095
u_#>	w_#>	0.087
u_#>	u_#>	0.087
<#_b	<#_ɡ	0.08
ˈi	i	0.067
ˈi	e̯ˈa	0.067
