Logudorese	Romanian	probability
β	p	1.0
ˈɛ_ɛ	e_d	1.0
ˈɔ_j	ˈo	1.0
ˈi_ʣ	ˈi_e	1.0
ˈi_ɾ	ˈi_r	1.0
ɾ_k	r_k	1.0
ɣ_u_#>	k_#>	1.0
ɛ_n	e	1.0
ɛ_#>	#>	1.0
ɖː	l	1.0
ɔ_ɾ	r_u	1.0
ð_a	t_ə	1.0
ð	t	1.0
z	s	1.0
u_z_ŭ_#>	#>	1.0
u_#>	#>	1.0
t_u_#>	t_#>	1.0
s_k	ʃ_t	1.0
p_ɾ	p_l	1.0
p	p	1.0
o	u	1.0
nː	n	1.0
n_u_#>	n_#>	1.0
m	m	1.0
l_u_#>	r_#>	1.0
k_ɾ	k	1.0
k_i	ʧ_e	1.0
j_u	kʲ	1.0
i_s	s	1.0
f	f	1.0
a_#>	#>	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_t	1.0
<#_o	<#_u	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#	<#_j	1.0
#>	e_#>	1.0
n	n	0.938
ɛ	e	0.9
ˈo	ˈo	0.846
ˈu	ˈu	0.84
s	s	0.8
ˈa	ˈa	0.783
k	k	0.781
l	l	0.762
ɛ_ɾ	e_r	0.75
a	ə	0.75
ɾ	r	0.738
d	d	0.727
i	-	0.667
t	t	0.609
ʦ	-	0.6
ɣ	k	0.583
ɡ	ɡ	0.571
ˈɔ	o̯ˈa	0.538
ˈi	ˈi	0.517
ɔ	u	0.5
ɔ	-	0.5
ŋ	ŋ	0.5
ŋ	n	0.5
z_ɔ̆_#>	j_#>	0.5
z_ɔ̆_#>	#>	0.5
r	r_n	0.5
r	r	0.5
j	j	0.5
j	-	0.5
ʣ	ʒ	0.429
ɡ	ʤ	0.429
e	i	0.429
ˈe	ˈe	0.417
ɣ	ʧ	0.417
ʦ	ʦ	0.4
u	u	0.4
b	b	0.375
b	v	0.344
ˈe	j_ˈe	0.333
i	i	0.333
t	p_t	0.304
ˈɛ	ˈe	0.286
ʣ	j_e	0.286
ʣ	j	0.286
e	e	0.286
e	-	0.286
ˈi	ˈe	0.276
d	z	0.273
ˈɔ	ˈu	0.269
ˈe	ˈi	0.25
ɛ_ɾ	r	0.25
ˈɛ	j_ˈe	0.238
l	r	0.238
k	ʧ	0.219
u	w	0.2
u	r	0.2
s	ʃ	0.2
ˈɛ	ˈi	0.19
ˈɛ	ˈa	0.19
ˈa	ˈɨ	0.174
ˈu	ˈo	0.16
b	ʤ	0.156
ˈo	ˈu	0.154
ˈɔ	ˈo	0.115
ɾ	l	0.115
a	a	0.115
u	ə	0.1
u	t	0.1
a	e	0.096
ˈɛ	e̯ˈa	0.095
t	-	0.087
ˈɔ	u	0.077
ˈi	ˈə	0.069
ˈi	ˈu	0.069
ˈi	e̯ˈa	0.069
n	-	0.062
b	ɡ	0.062
b	z_b	0.062
