Logudorese	Romanian	probability
β	p	1.0
ˈɛ_n	ˈi_n	1.0
ˈi_ɾ	ˈi_r	1.0
ʦ	ʦ	1.0
ʣ_a	e	1.0
ɾ_m	r_m	1.0
ɾ_k	r_k	1.0
ɾ_b	r_b	1.0
ɣ_ɛ	k_ə	1.0
ɣ_u_#>	k_#>	1.0
ɛ_n	e	1.0
ɛ_#>	#>	1.0
ɖː_u_#>	l_#>	1.0
ɖː	l	1.0
ɔ_ɾ	r_u	1.0
ð_a	t_ə	1.0
ð	t	1.0
z_ɔ̆_#>	#>	1.0
z_u_#>	s_#>	1.0
u_z_ŭ_#>	#>	1.0
u_#>	#>	1.0
t_u_#>	t_#>	1.0
s_ˈɛ	ʃ_ˈa	1.0
s_k	ʃ_t	1.0
p	p	1.0
o	u	1.0
nː	n	1.0
n_ʣ	m_n	1.0
n_u_#>	n_#>	1.0
m_b	n_ʧʲ	1.0
m	m	1.0
l_u_#>	r_#>	1.0
l	r	1.0
k_ɾ	k	1.0
k_i	ʧ_e	1.0
j_u	kʲ	1.0
i_s	s	1.0
f	f	1.0
ă	-	1.0
a_#>	#>	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈi	<#_j	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_t	1.0
<#_o	<#_u	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_i	<#	1.0
ɛ	e	0.905
n	n	0.903
s	s	0.87
ˈo	ˈo	0.857
ˈu	ˈu	0.821
ɾ	r	0.806
ˈa	ˈa	0.792
d	d	0.786
k	k	0.743
j	j	0.714
a	ə	0.69
ɛ_ɾ	e_r	0.667
t	t	0.64
ʣ	ʒ	0.571
ɡ	ɡ	0.571
ɔ	u	0.571
e	e	0.571
ˈi	ˈi	0.568
ɣ	k	0.538
ŋ	ŋ	0.5
ŋ	n	0.5
z	-	0.5
r	r_n	0.5
r	r	0.5
ˈɔ	o̯ˈa	0.483
ˈɛ	ˈe	0.471
ɣ	ʧ	0.462
i	-	0.455
ʣ	j	0.429
ɡ	ʤ	0.429
ɔ	-	0.429
e	i	0.429
ˈe	ˈe	0.417
i	i	0.364
b	v	0.364
ˈe	j_ˈe	0.333
ɛ_ɾ	ˈe_r	0.333
b	b	0.333
u	u	0.32
j	-	0.286
t	p_t	0.28
k	ʧ	0.257
ˈe	ˈi	0.25
z	ʃ	0.25
z	s	0.25
ˈɔ	ˈu	0.241
u	e	0.24
ˈi	ˈe	0.216
d	z	0.214
ˈɔ	ˈo	0.207
u	w	0.2
i	e	0.182
ˈu	ˈo	0.179
ˈɛ	j_ˈe	0.176
ˈa	ˈɨ	0.167
u	ə	0.16
b	ʤ	0.152
ɾ	l	0.145
ˈo	ˈu	0.143
a	e	0.138
s	ʃ	0.13
ˈɛ	j_ˈa	0.118
ˈɛ	e̯ˈa	0.118
ˈɛ	e_d	0.118
a	a	0.103
n	-	0.097
b	ɡ	0.091
u	l	0.08
t	ʦ	0.08
ˈɔ	u	0.069
b	p	0.061
ˈi	ˈə	0.054
ˈi	ˈu	0.054
ˈi	i	0.054
ˈi	e̯ˈa	0.054
