Logudorese	Romanian	probability
ˈɛ_ɾ	e̯ˈa_r	1.0
ˈi_ɾ	ˈi_r	1.0
ʣ_a	e	1.0
ʃ	ʧʲ	1.0
ɾ_ˈɔ	l_o̯ˈa	1.0
ɾ_ˈa	ˈau̯	1.0
ɾ_b	r_b	1.0
ɲ	n_j	1.0
ɣ_ɛ	k_ə	1.0
ɛ_ɾ	r	1.0
ɖː	l	1.0
ɔ̆	-	1.0
ɔ_ɾ	r_u	1.0
ɔ_z	ʦʲ	1.0
ð	t	1.0
s_k	ʃ_t	1.0
p_ɾ	p_l	1.0
p	p	1.0
o	u	1.0
nː	n	1.0
n_ˈa	n_ˈa	1.0
n_ʣ	m_n	1.0
n_ɔ	nʲ	1.0
m	m	1.0
l	r	1.0
k_ˈo	k_ˈo	1.0
k_ɾ	k	1.0
k_i	ʧ_e	1.0
j_u	kʲ	1.0
i_s	s	1.0
f	f	1.0
ɾ	r	0.946
ɛ	e	0.875
ˈu	ˈu	0.857
k	k	0.821
ˈo	ˈo	0.76
ˈa	ˈa	0.732
s	s	0.729
β	p	0.728
n	n	0.657
a	ə	0.653
e	e	0.641
ʦ	-	0.633
ŋ	n	0.629
r	r	0.615
z	-	0.604
d	d	0.586
ɡ	ɡ	0.584
ʣ	j	0.581
t	t	0.568
j	-	0.561
ɔ	u	0.547
ˈi	ˈi	0.534
i	-	0.521
ɣ	k	0.519
ɣ	ʧ	0.481
ɔ	-	0.453
j	j	0.439
ʣ	ʒ	0.419
ɡ	ʤ	0.416
ˈe	ˈe	0.406
b	v	0.397
z	s	0.396
r	r_n	0.385
ˈɔ	o̯ˈa	0.374
ŋ	ŋ	0.371
ʦ	ʦ	0.367
e	-	0.359
ˈɔ	ˈu	0.353
ˈe	ˈi	0.301
ˈɛ	ˈi	0.298
t	p_t	0.297
ˈe	j_ˈe	0.292
b	b	0.281
β	-	0.272
ˈi	ˈe	0.27
u	w	0.268
i	i	0.256
ˈɛ	ˈe	0.243
ˈo	ˈu	0.24
u	u	0.237
n	-	0.227
i	d	0.224
d	z	0.223
ˈa	ˈɨ	0.215
b	ʤ	0.215
ˈɔ	ˈo	0.206
u	e	0.191
d	-	0.19
k	ʧ	0.179
ˈɛ	j_ˈe	0.171
s	ʃ	0.168
a	e	0.163
u	r	0.161
ˈu	ˈo	0.143
u	ə	0.142
ˈɛ	ˈa	0.127
n	j_n	0.115
s	-	0.103
t	-	0.09
a	-	0.088
ˈɛ	e_d	0.083
ˈɛ	j_ˈa	0.078
b	ɡ	0.076
ɛ	ˈe	0.068
ˈɔ	u	0.067
ˈi	ˈə	0.066
ˈi	-	0.066
ˈi	e̯ˈa	0.064
a	a	0.056
ˈa	-	0.053
