Valencian	Franco-Provençal	probability
b	b	1.0
d	d	1.0
f	f	1.0
p	p	1.0
v	v	1.0
z	-	1.0
ð	-	1.0
ʃ	s	1.0
a	a	0.91
i	i	0.241
ŋ	ˈɔ̃	0.331
ɐ	ə	0.241
ɣ	ɡ	0.071
ʤ	ð	0.871
ˈe	j_ˈe	0.111
ˈo	ˈo	0.271
ˈæ	ˈe	0.171
β	b	0.231
m	-	0.202
s	s	0.792
u	o	0.352
w	w_ˈɛː	0.082
w	w	0.332
ɣ	v	0.702
ʎ	l	0.792
ˈe	ˈɛ	0.142
ˈi	ˈɛ	0.142
ˈi	ˈe	0.262
ˈɒ	ˈɔ̃	0.092
ˈɒ	ˈø	0.2
j	ˈɛː	0.533
k	ʃ	0.43
s	ʃ	0.123
t	-	0.13
ɾ	ʁ	0.593
ˈe	ˈɛ̃	0.053
ˈe	ˈi	0.163
ˈe	ˈe	0.363
ˈæ	ˈɛ̃	0.093
ˈæ	ˈɛ	0.23
ˈæ	ˈɛː	0.383
ˈɒ	w	0.143
k	-	0.14
n	-	0.224
ɐ	a	0.664
ɜ	a	0.554
ˈe	ˈɛː	0.094
ˈo	ˈu	0.084
ˈæ	-	0.064
ˈɒ	ˈu	0.074
m	m	0.775
r	-	0.105
r	ʁ	0.895
u	u	0.235
ɐ	i	0.095
ɡ	-	0.145
ɡ	ɡ	0.855
ɲ	ɲ	0.515
ˈa	ˈe	0.145
ˈi	ˈĩ	0.185
ˈi	ˈi	0.325
ˈo	ˈɔ̃	0.25
ˈu	w	0.465
ˈɒ	ˈo	0.075
e	o	0.256
e	ə	0.486
n	n	0.776
w	-	0.586
ɜ	o	0.06
ɞ	o	0.156
ɞ	a	0.576
ˈa	-	0.066
ˈa	ˈa	0.406
e	-	0.197
j	-	0.467
t	t	0.827
u	ɔ	0.287
ɜ	ə	0.307
ɣ	-	0.227
ɲ	-	0.387
ˈa	ˈaː	0.127
ˈo	ˈø	0.087
ˈo	ˈoː	0.107
ˈu	-	0.127
ˈu	ˈu	0.27
ˈɒ	ˈoː	0.297
l	l	0.848
u	ˈo	0.098
ɜ	-	0.078
ɞ	ə	0.268
ɲ	ˈɛ̃	0.098
ɾ	ð	0.288
ʎ	ʎ	0.208
ˈu	ˈoː	0.088
a	-	0.09
i	j	0.759
k	k	0.399
l	-	0.109
ŋ	-	0.669
ɾ	-	0.119
ʤ	ʒ	0.129
ˈa	ˈɛː	0.079
ˈa	ˈɑ̃	0.099
ˈo	ˈɔ	0.159
ˈæ	ˈi	0.059
ˈɒ	ˈɔ	0.119
β	v	0.769
