Valencian	Franco-Provençal	probability
mː	m	1.0
b	b	0.861
i	ɛː	0.051
i	j	0.311
j	ˈe	0.541
k	ʃ	0.411
s	-	0.051
w	w	0.21
ɜ	ə	0.301
ˈe	ˈi	0.091
ˈe	-	0.201
ˈo	w	0.131
ˈu	-	0.171
ˈæ	-	0.061
ˈæ	ˈɛː	0.381
ˈɒ	ˈoː	0.241
e	-	0.132
e	o	0.132
e	ə	0.292
i	e	0.092
i	ˈe	0.102
l	ʎ	0.062
m	-	0.2
r	ʁ	0.852
v	ð	0.052
ɞ	-	0.072
ɞ	ə	0.222
ɞ	a	0.412
ɲ	m	0.052
ˈa	j	0.052
ˈi	ˈi	0.32
ˈɒ	w	0.152
β	-	0.062
β	v	0.532
e	e	0.263
k	t	0.083
p	b	0.073
t	-	0.223
ɐ	o	0.063
ɜ	-	0.073
ɲ	-	0.123
ɲ	ˈɑ̃	0.233
ʧ	ʃ	0.303
ˈi	ˈɛ	0.083
ˈo	ˈoː	0.073
ˈo	ˈu	0.073
ˈo	ˈo	0.173
ˈæ	ˈɛ̃	0.063
ˈæ	ˈi	0.063
ˈɒ	ˈø	0.163
b	v	0.074
u	ɔ̃	0.094
u	ɔ	0.184
ɜ	o	0.064
ɣ	v	0.394
ˈe	ˈɛ̃	0.24
ˈi	ˈĩ	0.104
ˈo	ˈɔ	0.174
b	n	0.065
e	ɛ̃	0.055
j	ˈɛː	0.435
k	-	0.145
s	ʃ	0.15
u	-	0.105
z	z	0.055
ð	j	0.075
ŋ	n	0.125
ŋ	-	0.705
ɞ	o	0.235
ʃ	t	0.25
ʃ	s	0.75
ʎ	l	0.755
ʤ	ʒ	0.125
ˈa	ˈɛː	0.055
ˈa	ˈa	0.345
ˈu	u	0.095
ˈu	w	0.325
ˈɒ	ˈɔ	0.095
β	b	0.205
d	ʒ	0.076
d	d	0.856
i	o	0.076
i	ĩ	0.266
u	u	0.096
z	s	0.176
ɐ	-	0.076
ɐ	a	0.56
ˈa	ˈaː	0.086
ˈa	ˈɑ̃	0.196
ˈe	ˈɛː	0.056
ˈe	j_ˈe	0.076
ˈe	ˈe	0.116
ˈi	ə	0.086
ˈo	ˈɔ̃	0.216
ˈæ	ˈĩ	0.066
i	i	0.067
l	l	0.747
s	s	0.787
t	t	0.777
v	v	0.907
ð	-	0.777
ŋ	ˈɔ̃	0.17
ɜ	a	0.477
ɡ	-	0.067
ɣ	ɡ	0.177
ɲ	ˈɛ̃	0.137
ɲ	ɲ	0.447
ɾ	ð	0.277
ʎ	ʎ	0.207
ʧ	z	0.697
ˈe	ˈɛ	0.097
ˈo	ˈø	0.087
ˈu	ˈoː	0.07
ˈu	ˈu	0.237
ˈæ	ˈe	0.087
β	ˈe_v	0.17
a	a	0.68
d	-	0.068
f	f	0.988
l	-	0.188
m	m	0.8
r	-	0.148
ð	d	0.108
ɐ	i	0.068
ɡ	ɡ	0.888
ɾ	-	0.148
ɾ	ʁ	0.558
ʤ	ð	0.828
ˈi	ˈe	0.178
ˈɒ	ˈo	0.058
ˈɒ	ˈɔ̃	0.18
a	ĩ	0.079
k	k	0.329
n	-	0.39
n	n	0.549
p	p	0.9
u	ˈo	0.069
u	o	0.349
w	f	0.109
w	ˈe	0.159
w	-	0.459
z	-	0.769
ɐ	ə	0.199
ɞ	i	0.059
ɣ	d	0.159
ɣ	-	0.269
ˈa	-	0.139
ˈi	j	0.079
ˈæ	ˈɛ	0.209
