Valencian	Franco-Provençal	probability
b	b	1.0
d	d	1.0
f	f	1.0
p	p	1.0
v	v	1.0
ŋ	-	1.0
ʃ	s	1.0
e	ə	0.621
j	-	0.391
u	u	0.081
u	-	0.111
ɡ	ɡ	0.871
ɣ	v	0.51
ɲ	-	0.161
ɾ	ð	0.261
ˈu	ˈu	0.191
ˈæ	ˈɛː	0.361
e	-	0.132
r	ʁ	0.882
u	ɔ	0.312
ɐ	a	0.702
ɜ	a	0.562
ɞ	ə	0.372
ɾ	-	0.122
ʤ	ð	0.902
ˈi	ˈe	0.232
ˈɒ	ˈo	0.082
ˈɒ	ˈɔ	0.112
ˈɒ	ˈoː	0.232
i	i	0.423
ɣ	-	0.333
ɲ	ˈɛ̃	0.093
ˈa	ˈa	0.423
ˈu	ˈoː	0.133
ˈɒ	ˈø	0.23
β	v	0.903
k	-	0.074
m	-	0.14
u	o	0.464
w	w	0.164
z	-	0.204
ð	-	0.894
ɞ	o	0.114
ɞ	a	0.514
ˈa	ˈaː	0.14
ˈe	j_ˈe	0.064
ˈe	ˈɛ̃	0.114
ˈe	ˈɛ	0.114
ˈu	w	0.584
ˈɒ	ˈɔ̃	0.154
e	o	0.165
n	-	0.135
n	n	0.865
t	t	0.865
ʎ	ʎ	0.235
ʎ	l	0.765
ˈi	ˈi	0.395
ˈo	ˈø	0.125
ˈæ	ˈe	0.215
ˈɒ	ˈe	0.105
m	m	0.86
w	-	0.836
z	z	0.796
ð	j	0.106
ɲ	ɲ	0.746
ˈa	-	0.066
ˈa	ˈɑ̃	0.086
ˈa	ˈe	0.196
ˈe	ˈi	0.096
ˈe	ˈɛː	0.106
ˈo	ˈɔ̃	0.186
ˈu	w_ˈe	0.056
a	-	0.057
i	j	0.577
k	k	0.427
l	-	0.267
s	s	0.807
ɜ	o	0.057
ɣ	ɡ	0.157
ɾ	ʁ	0.617
ˈi	ˈɛ	0.067
ˈæ	ˈɛ̃	0.067
β	b	0.097
l	l	0.728
r	-	0.118
s	ʃ	0.08
ɐ	i	0.068
ʤ	ʒ	0.098
ˈi	ə	0.088
ˈi	ˈĩ	0.18
ˈo	ˈɔ	0.158
ˈæ	ˈɛ	0.288
a	a	0.909
j	ˈɛː	0.609
k	ʃ	0.499
s	s_j	0.079
t	-	0.099
ɐ	ə	0.229
ɜ	ə	0.339
ɡ	-	0.129
ˈe	ˈe	0.429
ˈo	ˈo	0.409
ˈæ	ˈi	0.069
