Valencian	Franco-Provençal	probability
b	b	1.0
d	d	1.0
f	f	1.0
j	-	1.0
z	z	1.0
ʃ	s	1.0
k	ʃ	0.431
l	l	0.771
n	-	0.051
p	p	0.951
s	ʃ	0.21
ŋ	ˈɔ̃	0.311
ɜ	-	0.081
ɜ	a	0.511
ɞ	ə	0.11
ʤ	ð	0.851
ˈa	ˈe	0.131
ˈu	-	0.181
ˈæ	j_ˈe	0.051
ˈæ	ˈe	0.1
β	b	0.111
e	ə	0.502
r	ʁ	0.902
u	o	0.452
ɲ	ɲ	0.542
ɾ	ʁ	0.582
ˈa	ˈaː	0.122
ˈæ	ˈɛ	0.212
s	s	0.763
ð	-	0.923
ɲ	ˈɛ̃	0.143
ʎ	ʎ	0.203
ˈe	j_ˈe	0.063
ˈe	ˈɛ̃	0.083
ˈe	ˈi	0.093
a	a	0.864
e	-	0.14
m	m	0.784
r	-	0.094
w	-	0.574
ɡ	-	0.214
ˈa	ˈɑ̃	0.14
ˈe	j	0.054
ˈo	ˈɛː	0.064
ˈu	ˈoː	0.084
ˈæ	ˈi	0.064
e	ˈi	0.075
e	o	0.235
i	i	0.155
i	j	0.845
t	t	0.895
u	u	0.145
ɲ	-	0.315
ˈi	ˈe	0.275
ˈo	ˈɔ̃	0.125
ˈo	ˈɔ	0.205
ˈu	w	0.465
ˈæ	ˈɛ̃	0.085
ˈɒ	w	0.125
ˈɒ	ˈɔ	0.145
a	-	0.136
m	-	0.216
t	t_j	0.066
u	ɔ	0.306
ɐ	i	0.066
ɜ	o	0.06
ɞ	a	0.6
ɡ	ɡ	0.786
ɣ	ɡ	0.096
ɣ	v	0.336
ˈe	ˈɛ	0.116
ˈe	ˈe	0.466
ˈæ	ˈɛː	0.456
n	n	0.907
u	-	0.097
v	v	0.987
ð	j	0.077
ʎ	l	0.797
ˈa	-	0.097
ˈe	ˈɛː	0.077
ˈi	ˈɛː	0.057
ˈi	ˈĩ	0.157
ˈi	ˈi	0.277
ˈo	ˈoː	0.07
ˈu	ˈo	0.067
k	-	0.128
l	-	0.198
w	f	0.098
w	w	0.328
ɐ	ə	0.238
ɐ	a	0.658
ɜ	ə	0.348
ɣ	-	0.568
ɾ	ð	0.28
ˈi	ə	0.128
ˈo	ˈo	0.248
ˈu	ˈu	0.168
ˈɒ	ˈo	0.08
ˈɒ	ˈø	0.178
ˈɒ	ˈoː	0.288
k	k	0.359
ŋ	-	0.689
ɞ	o	0.29
ɾ	-	0.139
ʤ	ʒ	0.149
ˈa	ˈa	0.369
ˈi	ˈɛ	0.099
ˈo	ˈu	0.079
ˈo	ˈø	0.209
ˈɒ	ˈɔ̃	0.119
β	v	0.889
