Valencian	Franco-Provençal	probability
b	b	1.0
d	d	1.0
f	f	1.0
i	j	1.0
j	-	1.0
v	v	1.0
ŋ	-	1.0
ʃ	s	1.0
a	a	0.961
p	p	0.991
ɾ	ʁ	0.611
ʎ	ʎ	0.191
ˈa	ˈɑː	0.051
ˈa	ˈe	0.201
ˈe	ˈe	0.531
ˈo	ˈɔ	0.131
r	ʁ	0.82
ð	j	0.122
ɐ	i	0.052
ɡ	-	0.062
ɲ	ˈɛ̃	0.182
ɾ	-	0.112
ˈa	-	0.112
ˈe	-	0.082
ˈæ	ˈe	0.22
ˈæ	ˈɛ	0.312
ˈɒ	ˈu	0.062
m	m	0.823
n	-	0.413
u	-	0.093
u	o	0.583
w	-	0.613
ɐ	ə	0.253
ɞ	o	0.13
ɞ	a	0.723
ɣ	v	0.203
ɲ	-	0.23
ʎ	l	0.763
ˈi	ˈe	0.253
ˈo	ˈo	0.533
ˈɒ	ˈɔ	0.073
ˈɒ	ˈø	0.133
l	l	0.714
s	ʃ	0.124
u	ɔ	0.324
ɜ	ə	0.34
ʤ	ʒ	0.124
ˈe	ˈɛː	0.084
ˈæ	ˈɛː	0.394
e	-	0.145
k	k	0.415
t	-	0.115
t	t	0.885
ɐ	a	0.695
ˈi	ˈi	0.475
ˈɒ	w	0.205
β	b	0.155
β	v	0.845
e	o	0.276
s	s	0.876
ɜ	a	0.66
ɞ	ə	0.146
ʤ	ð	0.876
ˈe	ˈɛ	0.166
ˈi	ˈɛ	0.076
ˈo	ˈø	0.076
ˈo	ˈɔ̃	0.26
ˈu	ˈɔ̃	0.056
k	ʃ	0.447
m	-	0.177
n	n	0.587
w	w	0.387
ɣ	-	0.797
ɾ	ð	0.277
ˈi	ˈĩ	0.197
ˈu	ˈu	0.377
ˈu	w	0.567
ˈɒ	ˈo	0.07
ˈɒ	ˈoː	0.457
k	-	0.138
r	-	0.18
ð	-	0.878
ɡ	ɡ	0.938
ˈa	ˈaː	0.138
ˈa	ˈa	0.328
ˈe	ˈi	0.138
e	ə	0.579
l	-	0.269
ɲ	ɲ	0.589
ˈa	ˈɑ̃	0.169
