Valencian	Franco-Provençal	probability
b	b	1.0
d	d	1.0
f	f	1.0
j	-	1.0
p	p	1.0
ð	-	1.0
ŋ	-	1.0
ʃ	s	1.0
e	ɛ	0.071
k	ʃ	0.501
n	-	0.231
u	ɔ	0.191
w	w	0.211
ɐ	i	0.051
ʤ	ʒ	0.101
ˈɒ	ˈɔ̃	0.061
β	b	0.051
a	-	0.062
i	j	0.72
r	-	0.082
t	-	0.052
ɜ	a	0.512
ˈe	-	0.052
ˈe	ˈɛ	0.112
ˈe	ˈe	0.382
ˈo	ˈu	0.052
ˈo	ˈø	0.182
ˈo	ˈo	0.392
ˈɒ	w_ˈe	0.142
e	-	0.103
k	k	0.323
s	ʃ	0.183
s	s	0.773
u	ˈo	0.073
u	u	0.123
z	z	0.713
ɜ	ə	0.373
ɞ	ə	0.353
ɡ	ɡ	0.863
ɣ	v	0.793
ɲ	-	0.363
ʎ	l	0.773
ˈa	ˈɛː	0.053
ˈa	ˈa	0.473
ˈi	ˈi	0.363
ˈo	ˈɔ̃	0.193
ˈu	ˈɔ̃	0.063
ˈu	w	0.23
ˈɒ	ˈu	0.053
ɾ	-	0.124
ˈa	-	0.065
ˈe	ˈi	0.185
ˈæ	ˈe	0.225
e	o	0.236
e	ə	0.546
k	-	0.176
l	-	0.256
u	o	0.506
ɾ	ð	0.276
ɾ	ʁ	0.6
ˈa	ˈe	0.096
ˈi	ˈe	0.236
l	l	0.717
u	-	0.107
z	-	0.287
ɜ	-	0.057
ɜ	o	0.057
ɡ	-	0.137
ɣ	-	0.207
ɲ	ɲ	0.607
ʎ	ʎ	0.227
ˈe	ˈɛ̃	0.067
ˈi	ˈĩ	0.227
ˈo	ˈɔ	0.097
ˈæ	ˈi	0.057
ˈæ	ˈɛː	0.447
ˈɒ	ˈø	0.297
i	i	0.28
m	-	0.168
r	ʁ	0.918
t	t	0.948
v	v	0.968
ˈa	ˈɑ̃	0.098
ˈe	j_ˈe	0.068
ˈe	ˈɛː	0.088
ˈi	ˈɛ	0.138
ˈu	ˈu	0.558
a	a	0.889
m	m	0.799
n	n	0.769
w	-	0.789
ɐ	ə	0.199
ɐ	a	0.709
ɞ	o	0.139
ɞ	a	0.509
ʤ	ð	0.899
ˈa	ˈaː	0.139
ˈu	ˈoː	0.109
ˈæ	ˈɛ	0.229
ˈɒ	ˈoː	0.329
β	v	0.949
