Valencian	Franco-Provençal	probability
b	b	1.0
d	d	1.0
f	f	1.0
j	-	1.0
z	z	1.0
ʃ	s	1.0
e	ˈi	0.051
k	t	0.071
k	ʃ	0.441
u	-	0.051
ŋ	-	0.651
ɜ	-	0.061
ɲ	-	0.381
ˈa	ˈa	0.421
ˈæ	j_ˈe	0.051
ˈɒ	ˈɔ̃	0.081
β	b	0.261
e	ə	0.462
k	-	0.132
p	p	0.992
ɐ	-	0.062
ʎ	ʎ	0.192
ˈe	j_ˈe	0.132
ˈi	ˈɛ	0.12
ˈi	ˈe	0.352
ˈo	ˈoː	0.062
ˈo	ˈɔ	0.112
ˈo	ˈø	0.162
ˈu	ˈoː	0.092
e	-	0.173
i	i	0.293
m	m	0.863
n	n	0.713
u	ɔ	0.333
ɜ	a	0.533
ˈa	ˈɑ̃	0.093
ˈi	ə	0.083
ˈo	ˈu	0.103
ˈu	ˈu	0.223
ˈu	w	0.573
ˈæ	ˈɛ	0.223
ˈɒ	ˈu	0.053
ˈɒ	ˈoː	0.333
e	o	0.244
n	-	0.24
r	-	0.104
u	o	0.574
w	-	0.744
ð	-	0.884
ɐ	ə	0.214
ɐ	a	0.624
ɡ	-	0.154
ɣ	v	0.654
ɾ	-	0.14
ɾ	ð	0.284
a	-	0.085
a	a	0.915
t	t_j	0.065
t	t	0.765
ɞ	o	0.175
ʤ	ʒ	0.145
ʤ	ð	0.855
ˈa	-	0.065
ˈa	ˈaː	0.15
ˈe	ˈɛ̃	0.05
k	k	0.356
r	ʁ	0.896
w	w	0.256
ð	j	0.116
ɜ	ə	0.326
ɡ	ɡ	0.846
ɣ	-	0.346
ɾ	ʁ	0.576
ˈa	ˈe	0.136
ˈe	ˈɛː	0.086
ˈe	ˈɛ	0.096
ˈe	ˈi	0.166
ˈæ	ˈɛ̃	0.086
i	j	0.707
m	-	0.137
t	-	0.17
v	v	0.997
ɞ	a	0.637
ˈɒ	ˈɔ	0.157
s	ʃ	0.128
ɜ	o	0.08
ɞ	ə	0.188
ʎ	l	0.808
ˈa	ˈɛː	0.058
ˈe	ˈe	0.438
ˈi	ˈi	0.288
ˈo	ˈɔ̃	0.18
ˈo	ˈo	0.298
ˈæ	ˈe	0.148
ˈæ	ˈɛː	0.448
ˈɒ	w	0.118
e	ɛ	0.069
l	-	0.269
l	l	0.689
s	s	0.799
ŋ	ˈɔ̃	0.349
ɐ	i	0.099
ɲ	ˈɛ̃	0.109
ɲ	ɲ	0.509
ˈi	ˈĩ	0.109
ˈɒ	ˈø	0.179
β	v	0.739
