French	Campidanese	probability
ʁ_#>	u_#>	1.0
ɲ	n_ʤ	1.0
ɥ	ˈɔ	1.0
ɡ	ɡ	1.0
ɛ_ʁ	ˈa_ɾ	1.0
ə	ɛ	1.0
œ_f	ˈo_u	1.0
z	ʒ	1.0
y	ˈu	1.0
v	b	1.0
t_#>	t_a_#>	1.0
t	t	1.0
m	m	1.0
k_l	k_ɾ	1.0
e_k	s_k	1.0
b	b	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_a	1.0
p	p	0.889
f	f	0.846
ʒ	ʤ	0.833
d	d	0.833
k	k	0.778
œ	ˈɔ	0.75
i	ˈi	0.7
n	n_a	0.692
s	s	0.647
ɑ̃	ˈɛ_n	0.545
ʃ	k_a	0.5
ʃ	k	0.5
ø	u	0.5
u	ˈu	0.5
a_ʁ	ɾ_i	0.5
a_ʁ	i	0.5
<#_a	<#_ˈa	0.5
<#_a	<#_a	0.5
l	l	0.483
e	ˈa_i	0.476
#>	u_#>	0.442
w	ˈi	0.421
a	a	0.379
w	ˈɛ	0.368
ʁ	ɾ	0.356
ɔ	ˈɔ	0.353
ɔ	ˈo	0.353
j	ˈɛ	0.353
ɛ̃	ˈa_n	0.333
ɛ	ˈa	0.321
ɔ̃	ˈo_n	0.308
n	n	0.308
#>	i_#>	0.292
ɛ̃	ˈi_n	0.278
a	ˈa	0.276
ɑ̃	n	0.273
o	u	0.273
#>	a_#>	0.265
ɛ	ˈɛ	0.25
ɛ	ˈi	0.25
œ	ˈɔ_β	0.25
ø	ˈo_ɣ	0.25
ø	u_z	0.25
u	ˈo	0.25
e	i	0.238
s	ʧ	0.235
ɔ̃	ˈɔ_n	0.231
ʁ	r	0.186
ɑ̃	m	0.182
o	ˈɛ_ɖː	0.182
o	ˈa	0.182
o	s_u	0.182
o	s	0.182
ɔ	o	0.176
j	ɣ	0.176
a	i	0.172
ʒ	β_j	0.167
ɛ̃	n_i	0.167
d	i_ɾ	0.167
ɔ̃	ˈo	0.154
ɔ̃	n	0.154
ɔ̃	-	0.154
ʁ	ɾ_i	0.153
u	u	0.15
e	ˈa_ð	0.143
e	s	0.143
l	ɾ	0.138
i	ˈɛ	0.133
ɔ	ɔ	0.118
j	ˈe	0.118
j	ɭː_a	0.118
j	ɭː	0.118
j	i	0.118
ɛ̃	ŋ	0.111
ɛ̃	u	0.111
p	p_ɾ	0.111
k	k_ɾ	0.111
k	-	0.111
ɛ	ˈe	0.107
w	ˈu_n	0.105
w	ˈu	0.105
l	ɖː	0.103
a	ʒ_i	0.103
ʁ	i	0.102
u	ˈɔ_z	0.1
i	t_u	0.1
ʁ	ɾ_u	0.085
f	i	0.077
f	f_ɾ	0.077
ɛ	ˈa_t	0.071
l	ɭː	0.069
l	ɖː_a	0.069
l	u	0.069
l	a	0.069
a	ð_u	0.069
i	i	0.067
s	ʦ	0.059
s	ʒ	0.059
ʁ	-	0.051
