French	Campidanese	probability
ɲ	ʤ_a	1.0
ɥ	ˈɔ	1.0
ɡ	ɡ	1.0
ə	ɛ	1.0
œ_ʁ	ˈɔ_ɾ	1.0
œ	ˈɔ	1.0
z	ʒ	1.0
y	ˈu	1.0
t_#>	t_a_#>	1.0
s_ɛ	s_ˈi	1.0
p	p	1.0
m	m	1.0
i_ʁ	i	1.0
f	f	1.0
b	b	1.0
<#_ʁ	<#_a_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_s	1.0
<#_a	<#_ˈa	1.0
<#	<#_ˈu	1.0
v	b	0.905
ʒ	ʤ	0.846
k	k	0.833
d	d	0.818
t	t	0.667
a_ʁ	ɾ_i	0.667
i	ˈi	0.655
n	n_a	0.643
ʃ	k	0.571
s	s	0.559
œ_f	ˈɔ_i	0.5
œ_f	ˈo_u	0.5
ʁ	ɾ	0.491
#>	u_#>	0.477
l	l	0.464
e	ˈa_i	0.45
ʃ	k_a	0.429
j	ˈɛ	0.429
w	ˈi	0.391
ɑ̃	n_t	0.385
ɛ	ˈa	0.379
ɔ	ˈɔ	0.353
a	a	0.353
o	ˈɛ_ɖː	0.333
o	u	0.333
o	s_u	0.333
a_ʁ	i	0.333
u	ˈu	0.32
ɛ̃	ˈa_n	0.316
ɔ̃	ˈo_n	0.308
ɑ̃	n	0.308
w	ˈɛ	0.304
e	i	0.3
ɔ	ˈo	0.294
j	ɭː	0.286
a	ˈa	0.265
ɛ̃	ˈi_n	0.263
#>	i_#>	0.258
ø	ˈo_ɣ	0.25
ø	ɣ_u	0.25
ø	u_z	0.25
ø	u	0.25
ɛ	ˈɛ	0.241
s	ʧ	0.235
ɔ̃	ˈɔ_n	0.231
#>	a_#>	0.219
n	n	0.214
l	ɾ	0.214
u	ˈo	0.2
t	s_t	0.2
d	i_ɾ	0.182
ɔ	ɔ	0.176
ɔ	o	0.176
a	i	0.176
w	ˈu	0.174
ɛ	ˈi	0.172
ʒ	j	0.154
ɔ̃	ˈo	0.154
ɔ̃	n	0.154
ɔ̃	-	0.154
ɑ̃	ˈɛ_n	0.154
ɑ̃	ˈe	0.154
e	ˈa_ð	0.15
n	nː	0.143
j	ˈe	0.143
j	i	0.143
ɛ	ˈe	0.138
i	ˈɛ	0.138
t	ʃ	0.133
w	i	0.13
ʁ	ɾ_i	0.123
ʁ	r	0.123
ʁ	i	0.123
u	ˈɔ	0.12
u	u	0.12
l	ɖː	0.107
ɛ̃	ˈa	0.105
ɛ̃	n_u	0.105
ɛ̃	n_i	0.105
ɛ̃	n	0.105
i	t_u	0.103
i	i	0.103
e	u	0.1
v	β_ɛ	0.095
s	ʒ	0.088
a	ð_u	0.088
k	k_ɾ	0.083
k	-	0.083
u	ˈɔ_z	0.08
u	ˈu_ɣ	0.08
u	ɔ	0.08
l	ɭː	0.071
l	ɖː_a	0.071
l	a	0.071
ɛ	ˈa_t	0.069
s	ʦ_a	0.059
s	-	0.059
a	ˈe	0.059
a	ʒ_i	0.059
