French	Campidanese	probability
ɡ	ɡ	1.0
ɛ_ʁ	ˈa_i	1.0
œ_ʁ	ˈɔ_ɾ	1.0
œ	ˈɔ	1.0
z	ʒ	1.0
y	ˈu	1.0
t_#>	t_a_#>	1.0
s_ɛ	s_ˈi	1.0
p	p	1.0
m	m	1.0
f	f	1.0
b	b	1.0
<#_ʒ	<#_ʤ	1.0
<#_ʁ	<#_a_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_s	1.0
<#_a	<#_ˈa	1.0
<#	<#_ˈa	1.0
k	k	0.875
d	d	0.818
v	b	0.75
ə	ɛ	0.667
t	t	0.667
s	s	0.613
n	n_a	0.6
a_ʁ	ɾ_i	0.6
i	ˈi	0.576
œ_f	ˈɔ_i	0.5
œ_f	ˈo_u	0.5
l	l	0.5
e	ˈa_i	0.5
ʃ	k	0.471
#>	u_#>	0.442
ɛ̃	ˈa_n	0.438
ʃ	k_a	0.412
ʁ	ɾ	0.404
a_ʁ	i	0.4
a	a	0.394
ɔ	ˈɔ	0.389
ɑ̃	n_t	0.385
ɥ	ˈɔ_t	0.333
ɥ	ˈɔ	0.333
ɥ	-	0.333
ə	-	0.333
w	ˈi	0.333
o	u	0.333
j	ˈɛ	0.316
ɛ̃	ˈi_n	0.312
ɑ̃	n	0.308
w	ˈɛ	0.292
u	ˈu	0.292
#>	i_#>	0.292
ɛ	ˈa	0.29
ɔ	ˈo	0.278
a	ˈa	0.273
n	n	0.267
j	-	0.263
ɛ	ˈɛ	0.258
s	ʧ	0.258
ʒ	β_j	0.25
ʒ	ʤ_e	0.25
ʒ	ʤ	0.25
ʒ	-	0.25
ø	ˈo_ɣ	0.25
ø	ɣ_u	0.25
ø	u_z	0.25
ø	u	0.25
e	i	0.25
#>	a_#>	0.233
ɔ̃	ˈo_n	0.231
ɔ̃	n	0.231
ɔ̃	-	0.231
ɔ	o	0.222
o	ˈɛ_ɖː	0.222
o	s_u	0.222
o	-	0.222
a	i	0.212
u	ˈo	0.208
t	s_t	0.2
l	ɾ	0.2
ɛ	ˈe	0.194
d	i_ɾ	0.182
w	ˈu	0.167
v	-	0.167
ɔ̃	ˈɔ_n	0.154
ɔ̃	ˈo	0.154
ɑ̃	ˈɛ_n	0.154
ɑ̃	ˈe	0.154
i	u	0.152
e	ˈa_ð	0.15
ʁ	ɾ_i	0.14
t	ʃ	0.133
n	-	0.133
ɛ	ˈi	0.129
ɛ̃	n_i	0.125
ɛ̃	n	0.125
w	-	0.125
u	ˈɔ	0.125
u	u	0.125
k	-	0.125
ʁ	r	0.123
i	ˈɛ	0.121
ʃ	-	0.118
ɔ	ɔ	0.111
ʁ	i	0.105
j	ˈo	0.105
j	ɭː_a	0.105
j	ɭː	0.105
j	ɣ	0.105
l	ɖː	0.1
e	ˈa	0.1
i	i	0.091
ʁ	ɾ_u	0.088
w	i	0.083
v	β_ɛ	0.083
u	ˈɔ_z	0.083
u	ˈu_ɣ	0.083
u	ɔ	0.083
ʁ	u	0.07
l	ɭː	0.067
l	ɖː_a	0.067
l	u	0.067
ɛ	ˈa_t	0.065
ɛ	i	0.065
s	ʦ	0.065
s	ʒ	0.065
i	-	0.061
a	ʒ_i	0.061
a	ð_u	0.061
