French	Campidanese	probability
ʒ	ʤ	1.0
ɲ	ʤ_a	1.0
ɥ	ˈɔ	1.0
ɡ	ɡ	1.0
ɛ_l	l_u	1.0
ɔ_ʁ	ɾ_ˈo	1.0
œ_ʁ	ˈɔ_ɾ	1.0
œ	ˈɔ	1.0
z	ʒ	1.0
y	ˈu	1.0
w_a	ˈi	1.0
t_#>	t_a_#>	1.0
s_ɛ	s_ˈi	1.0
p	p	1.0
m	m	1.0
i_ʁ	i	1.0
i_l	ˈi_ɖː	1.0
f	f	1.0
e_k	s_k	1.0
b	b	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
v	b	0.909
d	d	0.818
k	k	0.714
<#	<#_a	0.714
ə	ɛ	0.667
t	t	0.643
n	n_a	0.6
<#_a	<#_ˈa	0.6
i	ˈi	0.586
ʃ	k	0.571
s	s	0.559
œ_f	ˈɔ_i	0.5
œ_f	ˈo_u	0.5
a_ʁ	ɾ_i	0.5
a_ʁ	i	0.5
e	ˈa_i	0.45
ʁ	ɾ	0.448
#>	u_#>	0.433
ʃ	k_a	0.429
o	u	0.429
j	ˈɛ	0.429
l	l	0.417
a	a	0.407
<#_a	<#_a	0.4
ɑ̃	n_t	0.385
ɛ	ˈa	0.379
w	ˈɛ	0.368
ɔ̃	ˈo_n	0.364
ɔ	ˈɔ	0.353
ɛ̃	ˈa_n	0.333
ə	ˈɛ	0.333
u	ˈu	0.333
w	ˈi	0.316
ɑ̃	n	0.308
a	ˈa	0.296
ɔ	ˈo	0.294
#>	i_#>	0.292
o	ˈɛ_ɖː	0.286
o	s_u	0.286
j	ɭː	0.286
<#	<#_ˈu	0.286
ɛ̃	ˈi_n	0.278
ɛ	ˈɛ	0.276
ɔ̃	ˈɔ_n	0.273
n	n	0.267
ø	ˈo_ɣ	0.25
ø	ɣ_u	0.25
ø	u_z	0.25
ø	u	0.25
l	ɾ	0.25
e	i	0.25
#>	a_#>	0.242
u	ˈo	0.238
s	ʧ	0.235
t	s_t	0.214
w	ˈu	0.211
ɔ̃	ˈo	0.182
ɔ̃	n	0.182
d	i_ɾ	0.182
ɔ	ɔ	0.176
ɔ	o	0.176
ɛ̃	n_i	0.167
ʁ	r	0.164
ɑ̃	ˈɛ_n	0.154
ɑ̃	ˈe	0.154
e	ˈa_ð	0.15
e	s	0.15
ʁ	i	0.149
u	u	0.143
t	ʃ	0.143
j	ˈe	0.143
j	i	0.143
ɛ	ˈi	0.138
ɛ	ˈe	0.138
i	ˈɛ	0.138
n	nː	0.133
l	ɖː	0.125
l	l_u	0.125
ʁ	ɾ_i	0.119
ɛ̃	n_u	0.111
ɛ̃	n	0.111
a	ʒ_i	0.111
a	i	0.111
w	i	0.105
i	t_u	0.103
i	i	0.103
u	ˈɔ_z	0.095
u	ˈɔ	0.095
u	ˈu_ɣ	0.095
k	k_ɾ	0.095
k	k_w	0.095
k	-	0.095
v	-	0.091
s	ʒ	0.088
l	ɭː	0.083
a	ð_u	0.074
ɛ	ˈa_t	0.069
i	j	0.069
ʁ	u	0.06
s	ʦ_a	0.059
s	ʃ	0.059
