French	Campidanese	probability
<#	<#_i	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_i	<#_ˈi	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_ˈa	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_œ	<#_ˈo	1.0
<#_ɔ	<#_ˈo	1.0
<#_ɡ	<#_b	1.0
<#_ʁ	<#_r	1.0
<#_ʃ	<#_k	1.0
a_l	a_l	1.0
e_#>	i_#>	1.0
f_#>	j_#>	1.0
i_ʁ	i_r	1.0
j_#>	u_#>	1.0
j_ɛ	ˈe	1.0
k	k	1.0
m	m	1.0
n_#>	n_a_#>	1.0
p	p	1.0
t_e	t_ˈa	1.0
y	ˈu	1.0
z	i_ʒ	1.0
ø	ˈo_ɣ	1.0
œ	ˈo	1.0
œ_ʁ	ˈo_r	1.0
ɔ_ʁ	ˈo_r	1.0
ɔ̃	ˈo_n	1.0
ɛ_ʁ	ˈe_rː	1.0
ɡ	ɣ	1.0
ɥ	ˈu	1.0
ʁ_b	r_b	1.0
ʃ	k	1.0
i	ˈi_v	0.1
i	ˈe_ʒ	0.1
i	z	0.1
i	ˈi_lː	0.1
u	ˈo	0.471
ə	e	0.571
a	ˈa	0.312
t	t	0.462
u	ˈu	0.412
w	-	0.2
ɛ	ˈe	0.2
<#_k	<#_k	0.833
<#_s	<#_ʧ	0.273
<#_ʒ	<#_d	0.333
e	ˈa	0.333
j	-	0.273
o	ˈa_l	0.333
v	β	0.333
w	ˈu	0.3
w_a	ˈi	0.273
ɛ	ˈi	0.3
<#_e	<#_i	0.4
a_#>	ð_u_#>	0.4
j	ˈe	0.364
j	lː	0.364
t	t_e	0.154
ɑ̃	ˈe_n	0.714
ɔ	o	0.444
ɛ̃	n	0.154
#>	a_#>	0.245
<#_a	<#_ˈa	0.5
<#_a	<#_a	0.5
a	-	0.25
e	ˈa_ð	0.25
n	nː	0.5
n	n	0.5
s	-	0.25
s	s	0.75
t	s_t	0.385
w	ˈi	0.5
ɛ	ˈa	0.5
ɥ_i	ˈo_t	0.5
ɥ_i	ˈo	0.5
<#_e	<#_i_s	0.6
a_#>	ʒ_i_#>	0.6
i	ˈi	0.6
ɑ̃	a_n	0.286
ɔ	ˈo	0.556
ʁ	e_r	0.156
ʁ	r	0.656
<#_k	<#	0.167
<#_s	<#_s	0.727
<#_ʒ	<#_b	0.667
e	ˈa_r	0.417
l	r	0.207
l	l	0.517
o	ˈe_ɖː	0.667
v	-	0.667
w_a	ˈe	0.727
a	a	0.438
l	ɖː	0.138
u	u	0.118
ɛ̃	ˈi_n	0.308
ɛ̃	ˈa_n	0.538
ʁ	i_r	0.078
#>	i_#>	0.309
#>	u_#>	0.399
l	s	0.069
l	ʧ	0.069
ə	ˈe	0.429
