French	Campidanese	probability
ɲ	n_ʤ	1.0
ɥ_i	ˈɔ_t	1.0
ɡ	ɡ	1.0
ə	ɛ	1.0
ɔ_ʁ	ɾ_ˈo	1.0
œ_f	ˈo_u	1.0
z	ʒ	1.0
y	ˈu	1.0
t_#>	t_a_#>	1.0
s_ɛ	s_ˈi	1.0
p_i	p_ˈi	1.0
n_#>	n_a_#>	1.0
n	n	1.0
m_#>	m_a_#>	1.0
k_l	k_ɾ	1.0
d_ʁ	i_ɾ	1.0
d	d	1.0
b	b	1.0
a_l	a_l	1.0
<#_t	<#_t	1.0
p	p	0.913
<#_n	<#_n	0.875
<#_l	<#_l	0.867
m	m	0.85
f	f	0.846
<#	<#_a	0.778
t	t	0.769
œ	ˈɔ	0.75
k	k	0.75
ʒ	ʤ	0.733
v	b	0.696
i	ˈi	0.667
a_ʁ	i	0.667
ɑ̃	ˈɛ_n	0.6
<#_a	<#_a	0.6
s	s	0.594
l	l	0.565
#>	u_#>	0.466
ʃ	k_a	0.438
ʃ	k	0.438
o	s	0.429
ʁ	ɾ	0.419
ɔ	ˈɔ	0.4
ɑ̃	n	0.4
e	ˈa_i	0.4
<#_a	<#_ˈa	0.4
ɛ̃	ˈa_n	0.389
ɛ	ˈa	0.379
ɔ̃	ˈo_n	0.364
w	ˈɛ	0.35
w	ˈi	0.35
j	ˈɛ	0.35
a	ˈa	0.345
ø	ˈo_ɣ	0.333
a_ʁ	ɾ_i	0.333
u	ˈu	0.304
o	ˈɛ_ɖː	0.286
o	ˈo_s	0.286
e	s	0.28
a	i	0.276
ɔ̃	ˈɔ_n	0.273
ɔ	ˈo	0.267
#>	i_#>	0.264
œ	ˈɔ_β	0.25
s	ʧ	0.25
ɛ	ˈɛ	0.241
a	a	0.241
t	s_t	0.231
ɛ̃	ˈi_n	0.222
ø	ɣ	0.222
ø	u_z	0.222
ø	u	0.222
<#	<#_ˈa	0.222
u	ˈo	0.217
ʁ	r	0.21
ɛ	ˈe	0.207
ɔ	o	0.2
j	ɭː	0.2
e	i	0.2
i	ˈɛ	0.185
ɔ̃	ˈo	0.182
ɔ̃	n	0.182
#>	a_#>	0.182
ʁ	ɾ_i	0.177
l	ɾ	0.174
ɛ̃	n	0.167
m	m_ˈe	0.15
j	-	0.15
ʒ	β_j	0.133
ʒ	-	0.133
ɔ	ɔ	0.133
<#_l	<#	0.133
v	b_ˈi	0.13
u	ˈɔ	0.13
ʃ	k_ˈa	0.125
k	k_ɾ	0.125
k	k_w	0.125
<#_n	<#	0.125
e	ˈa_ð	0.12
ɛ̃	ŋ	0.111
ɛ̃	n_u	0.111
ɛ	ˈi	0.103
w	ˈu	0.1
w	ð	0.1
w	-	0.1
j	ɣ	0.1
j	l	0.1
j	i	0.1
ʁ	i	0.097
s	ʒ	0.094
v	ɛ	0.087
v	b_ɾ	0.087
u	ˈɔ_z	0.087
u	ˈu_ɣ	0.087
u	ɔ	0.087
u	u	0.087
p	p_ɾ	0.087
l	ɭː	0.087
l	ɖː_a	0.087
l	ɖː	0.087
f	i	0.077
f	f_ɾ	0.077
i	u	0.074
i	-	0.074
ɛ	ˈa_t	0.069
a	ʒ_i	0.069
a	ð	0.069
s	ʦ_a	0.062
