French	Campidanese	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_s	1.0
<#_f	<#_f	1.0
<#_i	<#_ˈi	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_o	<#_ˈa	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_œ	<#_ˈo	1.0
<#_ɔ	<#_ˈo	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʁ	<#_a_r	1.0
<#_ʒ	<#_ʤ	1.0
a_#>	ʒ_i_#>	1.0
a_l	a_l	1.0
a_ʁ	ɾ	1.0
b_ʁ	b	1.0
d_ʁ	i_ɾ_i	1.0
f	-	1.0
k	k	1.0
l_#>	a_#>	1.0
m_#>	m_a_#>	1.0
n_#>	n_a_#>	1.0
p_i	p_ˈi	1.0
t_#>	t_a_#>	1.0
t_e	t_ˈa	1.0
t_ʁ	t_ɛ_ɾ	1.0
v	-	1.0
v_ʁ	ɛ_ɾ	1.0
y	ˈu	1.0
z	ʒ	1.0
ø	ˈo_ɣ	1.0
œ_ʁ	ˈɔ_ɾ	1.0
ɛ_ʁ	ˈa_ɾ	1.0
ɛ̃_#>	n_u_#>	1.0
ɡ	ɣ	1.0
ɲ	n_ʤ	1.0
ʁ_#>	i_#>	1.0
ʁ_ɛ	ɾ_ˈa	1.0
ʃ	k	1.0
#>	a_#>	0.231
<#_s	<#_ʧ	0.231
<#_ʃ	<#_k_a	0.231
i	ˈɛ	0.231
ɛ	ˈe	0.161
e_#>	i_#>	0.182
i	ˈi	0.462
s	-	0.312
w	ˈi	0.412
ɑ̃	n	0.312
ɔ̃	n	0.2
ʁ	ɾ	0.822
a	a_s	0.083
a	ˈe	0.083
e	-	0.333
l	ɾ	0.273
n	-	0.333
u	u	0.143
u	β	0.143
u	ˈɔ_z_ŭ	0.143
w	ˈɛ	0.353
w_a	ˈi_ð	0.333
ɔ	ˈɔ	0.353
ə	-	0.333
ɛ̃	ŋ	0.143
ɥ	ˈu	0.333
ɥ	ˈɔ	0.333
ɥ	-	0.333
ʁ	r	0.133
t	s_t	0.4
u	ˈu	0.214
œ	ˈɔ_β	0.4
ɔ	ˈo	0.294
ɔ̃	ˈo_n	0.4
ɔ̃	ˈɔ_n	0.4
ɛ	ˈi	0.194
<#_a	<#_ˈa	0.5
<#_a	<#_a	0.5
<#_k	<#	0.105
<#_k	<#_k	0.895
<#_n	<#	0.125
<#_n	<#_n	0.875
a	a	0.125
a	ʃ	0.125
a	ˈa	0.375
i	ˈi_ɖː	0.115
i	t	0.115
j	ɣ	0.125
j	ˈɛ	0.5
m	m_i_n	0.25
m	m	0.75
o	s	0.5
o	ˈɛ_ɖː	0.5
s	ʧ	0.125
s	ʦ	0.125
s	s	0.25
w	ˈu	0.235
ɑ̃	ŋ_ɡ	0.125
ɑ̃	ˈɛ_n	0.125
ɑ̃	ˈɛ_n_t	0.25
ɛ	i	0.065
ɛ	ˈa_t	0.065
ɛ	-	0.065
ɛ̃	ˈa_n	0.5
#>	u_#>	0.426
t	t	0.6
œ	ˈɔ	0.6
ɔ	o	0.176
ɔ	ɔ	0.176
ɛ	ˈa	0.226
ɛ	ˈɛ	0.226
ʒ	d	0.286
ʒ	ʤ	0.286
e	ˈa_ð	0.667
i	ˈi_ɭː	0.077
l	l	0.727
n	n	0.667
u	ˈo	0.357
w_a	i	0.667
ə	ɛ	0.667
ɛ̃	ˈi_n	0.357
#>	i_#>	0.318
a	-	0.208
e_#>	ˈa_i_#>	0.818
j	ɭː	0.188
j	-	0.188
s	ʒ	0.188
ɑ̃	m	0.188
<#_s	<#_s	0.769
<#_ʃ	<#_k	0.769
ʒ	j	0.429
