French	Campidanese	probability
ʒ	ʤ	1.0
ɲ	ʤ_a	1.0
ɥ	ˈɔ	1.0
ɡ	ɡ	1.0
ɛ_l	l_u	1.0
ɔ_ʁ	ɾ_ˈo	1.0
œ_ʁ	ˈɔ_ɾ	1.0
œ	ˈɔ	1.0
z	ʒ	1.0
y	ˈu	1.0
w_a	ˈi	1.0
t_#>	t_a_#>	1.0
s_ɛ	s_ˈi	1.0
p	p	1.0
i_ʁ	i	1.0
i_l	ˈi_ɖː	1.0
f	f	1.0
e_p	s_p	1.0
e_k	s_k	1.0
b	b	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
m	m	0.923
v	b	0.909
d	d	0.818
k	k	0.81
ə	ɛ	0.667
<#	<#_a	0.667
t	t	0.643
i	ˈi	0.63
n	n_a	0.6
<#_a	<#_ˈa	0.6
ʃ	k	0.571
s	s	0.559
e	ˈa_i	0.529
œ_f	ˈɔ_i	0.5
œ_f	ˈo_u	0.5
a_ʁ	ɾ_i	0.5
a_ʁ	i	0.5
ʁ	ɾ	0.453
#>	u_#>	0.441
ʃ	k_a	0.429
o	u	0.429
j	ˈɛ	0.429
a	a	0.407
ɔ̃	ˈo_n	0.4
<#_a	<#_a	0.4
ɑ̃	n_t	0.385
l	l	0.385
w	ˈɛ	0.368
ɛ	ˈa	0.367
ɔ	ˈɔ	0.353
ɛ̃	ˈa_n	0.333
ə	ˈɛ	0.333
u	ˈu	0.333
<#	<#_ˈu	0.333
w	ˈi	0.316
ɑ̃	n	0.308
a	ˈa	0.296
ɔ	ˈo	0.294
e	i	0.294
#>	i_#>	0.288
o	ˈɛ_ɖː	0.286
o	s_u	0.286
j	ɭː	0.286
ɛ̃	ˈi_n	0.278
ɛ	ˈɛ	0.267
n	n	0.267
ø	ˈo_ɣ	0.25
ø	ɣ_u	0.25
ø	u_z	0.25
ø	u	0.25
u	ˈo	0.238
#>	a_#>	0.237
s	ʧ	0.235
l	ɾ	0.231
t	s_t	0.214
w	ˈu	0.211
ɔ̃	ˈɔ_n	0.2
ɔ̃	ˈo	0.2
ɔ̃	n	0.2
d	i_ɾ	0.182
ɔ	ɔ	0.176
ɔ	o	0.176
e	ˈa_ð	0.176
ɛ̃	n_i	0.167
ɛ	ˈi	0.167
ʁ	r	0.156
ɑ̃	ˈɛ_n	0.154
ɑ̃	ˈe	0.154
i	ˈɛ	0.148
u	u	0.143
t	ʃ	0.143
j	ˈe	0.143
j	i	0.143
ʁ	ɾ_i	0.141
ɛ	ˈe	0.133
n	nː	0.133
ʁ	i	0.125
l	ɖː	0.115
l	l_u	0.115
ɛ̃	n_u	0.111
ɛ̃	n	0.111
i	t_u	0.111
i	i	0.111
a	ʒ_i	0.111
a	i	0.111
w	i	0.105
u	ˈɔ_z	0.095
u	ˈɔ	0.095
u	ˈu_ɣ	0.095
k	k_ɾ	0.095
k	-	0.095
v	-	0.091
s	ʒ	0.088
m	m_a	0.077
l	ɭː	0.077
l	a	0.077
a	ð_u	0.074
ɛ	ˈa_t	0.067
ʁ	u	0.062
s	ʦ_a	0.059
s	ʃ	0.059
