French	Campidanese	probability
ʃ	k	1.0
ʁ_ɛ	ɾ_ˈa	1.0
œ_ʁ	ˈɔ_ɾ	1.0
ø_#>	z_ŭ_#>	1.0
ø	ˈo_ɣ	1.0
y	ˈu	1.0
v_ʁ	ɛ_ɾ	1.0
v	-	1.0
u_#>	ˈɔ_z_ŭ_#>	1.0
t_ʁ	t_ɛ_ɾ	1.0
t_#>	t_a_#>	1.0
p	p	1.0
n_#>	n_a_#>	1.0
m_#>	m_a_#>	1.0
m	m	1.0
k	k	1.0
j_#>	u_#>	1.0
f	-	1.0
e_#>	ˈa_i_#>	1.0
d_ʁ	i_ɾ	1.0
a_ʁ	ɾ	1.0
a_s	ˈa_i	1.0
a_#>	ʒ_i_#>	1.0
<#_ʒ	<#_ʤ	1.0
<#_ʁ	<#_a_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɔ	<#_ˈo	1.0
<#_œ	<#_ˈo	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_o	<#_ˈa	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_i	<#_ˈi	1.0
<#_f	<#_f	1.0
<#_e	<#_s	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#	<#_a	1.0
<#_k	<#_k	0.882
ʁ_#>	i_#>	0.833
<#_ʃ	<#_k	0.833
ʁ	ɾ	0.822
<#_s	<#_s	0.769
l	l	0.692
ə	ɛ	0.667
e	ˈa_ð	0.667
ɥ	ˈu	0.6
œ	ˈɔ	0.6
n	n	0.6
<#_a	<#_ˈa	0.6
u	ˈu	0.588
t	t	0.583
ɔ̃	ˈo_n	0.571
i	ˈi	0.536
ɛ̃_#>	n_u_#>	0.5
ɛ̃_#>	n_i_#>	0.5
ɛ̃	ˈa_n	0.5
w_a	i	0.5
o	ˈɛ_ɖː	0.5
o	s	0.5
j	ˈɛ	0.5
ʒ	j	0.429
ɔ̃	n	0.429
#>	u_#>	0.418
t	s_t	0.417
ɥ	ˈɔ	0.4
œ	ˈɔ_β	0.4
w	ˈɛ	0.4
n	-	0.4
<#_a	<#_a	0.4
a	a	0.381
ɛ̃	ˈi_n	0.357
s	s	0.357
ə	-	0.333
ɔ	ˈɔ	0.333
ɔ	ˈo	0.333
w	ˈi	0.333
e	-	0.333
a	ˈa	0.333
#>	i_#>	0.317
j	-	0.312
u	ˈo	0.294
ʒ	ʤ	0.286
ʒ	d	0.286
ɑ̃	ˈɛ_n_t	0.286
ɛ	ˈa	0.273
w	ˈu	0.267
#>	a_#>	0.254
w_a	ˈi_ð	0.25
w_a	ˈi	0.25
ɛ	ˈɛ	0.242
<#_s	<#_ʧ	0.231
ɑ̃	m	0.214
ɑ̃	i_n	0.214
s	ʒ	0.214
i	ˈɛ	0.214
ɔ	o	0.2
l	ɾ	0.192
j	ɭː	0.188
ɛ	ˈi	0.182
ɛ	ˈe	0.182
ʁ_#>	#>	0.167
<#_ʃ	<#_k_a	0.167
ɛ̃	ŋ	0.143
ɑ̃	ˈɛ_n	0.143
ɑ̃	a_n	0.143
s	ʧ	0.143
s	ʦ	0.143
s	-	0.143
a	ʃ	0.143
a	-	0.143
ʁ	r	0.133
ɔ	ɔ	0.133
u	u	0.118
<#_k	<#	0.118
l	ɖː	0.115
i	t	0.107
i	ˈi_ɭː	0.071
i	-	0.071
ɛ	ˈa_t	0.061
ɛ	-	0.061
