French	French	probability
ɲ	ʤ_a	1.0
ɔ_ʁ	ɾ_ˈo	1.0
œ_ʁ	ˈɔ_ɾ	1.0
œ	ˈɔ	1.0
z	ʒ	1.0
y	ˈu	1.0
w_a	i	1.0
t_#>	t_a_#>	1.0
s_ɛ	s_ˈi	1.0
p	p	1.0
m	m	1.0
i_ʁ	i	1.0
b_ɔ	b_ˈɔ	1.0
<#_ʁ	<#_a_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_ˈa	1.0
f	f	0.913
b	b	0.875
k	k	0.76
v	b	0.741
d	d	0.692
ʒ	ʤ	0.688
t	t	0.667
ɡ	ɡ	0.625
ɥ	ˈɔ	0.6
n	n_a	0.6
<#_a	<#_ˈa	0.6
i	ˈi	0.588
s	s	0.528
œ_f	ˈɔ_i	0.5
œ_f	ˈo_u	0.5
a_ʁ	ɾ_i	0.5
a_ʁ	i	0.5
ʃ	k	0.471
ɛ̃	ˈa_n	0.438
#>	u_#>	0.438
ø	u	0.429
w	ˈi	0.421
ʃ	k_a	0.412
e	ˈa_i	0.407
ʁ	ɾ	0.406
ɥ	ˈu	0.4
a	a	0.4
<#_a	<#_a	0.4
ɡ	ɣ	0.375
ə	ɛ	0.375
ə	-	0.375
l	l	0.375
w	ˈɛ	0.368
ɛ	ˈa	0.343
ɑ̃	n_t	0.333
j	-	0.333
u	ˈu	0.32
ɛ̃	ˈi_n	0.312
a	ˈa	0.3
ø	ˈo_ɣ	0.286
ø	u_z	0.286
#>	i_#>	0.285
ɔ	ˈo	0.278
j	ˈɛ	0.278
ɔ̃	ˈɔ_n	0.267
ɔ̃	ˈo_n	0.267
ɑ̃	n	0.267
n	n	0.267
e	s	0.259
ə	ˈɛ	0.25
o	ˈɛ_ɖː	0.25
o	u	0.25
o	s_u	0.25
o	-	0.25
#>	a_#>	0.234
a	i	0.233
ɛ	ˈɛ	0.229
ɔ	ˈɔ	0.222
ɔ	o	0.222
s	ʧ	0.222
j	ɭː	0.222
ɔ̃	n	0.2
u	ˈo	0.2
t	s_t	0.2
ʒ	d	0.188
l	ɾ	0.188
ɔ	ɔ	0.167
j	ɣ	0.167
l	ɖː	0.156
d	s	0.154
d	i_ɾ	0.154
v	-	0.148
e	i	0.148
ɛ	ˈi	0.143
ɔ̃	ˈo	0.133
ɔ̃	-	0.133
ɑ̃	ˈɛ_n	0.133
ɑ̃	ˈe	0.133
ɑ̃	m	0.133
t	-	0.133
n	nː	0.133
ʒ	β_j	0.125
ʁ	ɾ_i	0.125
ʁ	i	0.125
ɛ̃	n_u	0.125
ɛ̃	n_i	0.125
l	l_u	0.125
b	-	0.125
u	ˈɔ	0.12
u	u	0.12
ʃ	k_ˈa	0.118
i	ˈɛ	0.118
ɛ	ˈe	0.114
ɔ	-	0.111
v	β	0.111
e	ˈa_ð	0.111
ʁ	r	0.109
w	ˈu_ʒ	0.105
w	ˈu	0.105
l	u	0.094
i	t_u	0.088
i	i	0.088
f	f_ɾ	0.087
s	ʒ	0.083
u	ˈɔ_z	0.08
u	ˈu_ɣ	0.08
u	ɔ	0.08
k	k_ɾ	0.08
k	k_w	0.08
k	-	0.08
e	ˈa	0.074
a	ð_u	0.067
ʁ	ɛ_ɾ	0.062
ʁ	u	0.062
l	ɭː	0.062
i	u	0.059
i	j	0.059
ɛ	ˈa_t	0.057
ɛ	i	0.057
ɛ	-	0.057
s	ʦ_a	0.056
s	a	0.056
s	-	0.056
