French	Campidanese	probability
ɲ	ʤ_a	1.0
ɔ_ʁ	ɾ_ˈo	1.0
œ_ʁ	ˈɔ_ɾ	1.0
œ	ˈɔ	1.0
z	ʒ	1.0
y	ˈu	1.0
w_a	i	1.0
s_ɛ	s_ˈi	1.0
p	p	1.0
m	m	1.0
i_ʁ	i	1.0
b_ɔ	b_ˈɔ	1.0
f	f	0.957
b	b	0.849
k	k	0.8
ʒ	ʤ	0.71
n	n_a	0.631
d	d	0.611
t	t	0.6
i	ˈi	0.595
ɥ	ˈɔ	0.587
ɡ	ɡ	0.575
v	b	0.572
s	s	0.552
ʃ	k	0.527
œ_f	ˈɔ_i	0.5
œ_f	ˈo_u	0.5
a_ʁ	ɾ_i	0.5
a_ʁ	i	0.5
ø	u	0.45
ɛ̃	ˈa_n	0.448
ʁ	ɾ	0.43
ɡ	ɣ	0.425
w	ˈi	0.421
ɥ	ˈu	0.413
a	a	0.411
l	l	0.41
ʃ	k_a	0.403
ə	-	0.394
e	ˈa_i	0.391
j	-	0.379
w	ˈɛ	0.368
u	ˈu	0.367
ɑ̃	n_t	0.353
ø	u_z	0.349
ə	ɛ	0.344
ɛ	ˈa	0.336
a	ˈa	0.331
o	-	0.314
ɔ̃	ˈo_n	0.31
ɛ̃	ˈi_n	0.276
ə	ˈɛ	0.262
ɑ̃	n	0.262
n	n	0.262
ɔ	ˈo	0.261
j	ˈɛ	0.259
t	s_t	0.253
ɔ̃	ˈɔ_n	0.252
d	i_ɾ	0.239
v	-	0.234
ɔ	o	0.23
s	ʧ	0.23
o	ˈɛ_ɖː	0.229
o	u	0.229
o	s_u	0.229
ɛ	ˈɛ	0.228
a	i	0.223
ɔ	ˈɔ	0.217
e	s	0.216
l	ɾ	0.212
j	ɭː	0.208
ø	ˈo_ɣ	0.202
v	β	0.194
ɔ̃	n	0.191
u	ˈo	0.19
ɔ	ɔ	0.186
e	i	0.182
ɛ̃	n_i	0.178
ʁ	ɾ_i	0.174
l	ɖː	0.173
ʒ	d	0.165
j	ɣ	0.154
ɛ	ˈi	0.153
b	-	0.151
d	s	0.15
ɛ	ˈe	0.149
t	-	0.147
u	ˈɔ	0.145
ɑ̃	ˈe	0.135
ʁ	r	0.133
ɔ̃	-	0.126
ʒ	β_j	0.125
ɑ̃	ˈɛ_n	0.125
ɑ̃	m	0.125
ɔ̃	ˈo	0.122
ʁ	i	0.113
e	ˈa	0.109
n	nː	0.107
ɔ	-	0.105
w	ˈu_ʒ	0.105
w	ˈu	0.105
u	u	0.105
s	ʒ	0.105
i	ˈɛ	0.105
e	ˈa_ð	0.102
ɛ̃	n_u	0.099
k	k_w	0.094
i	u	0.094
l	l_u	0.093
i	t_u	0.082
ɛ	i	0.073
i	i	0.071
ʃ	k_ˈa	0.069
l	u	0.067
u	ɔ	0.065
u	ˈɔ_z	0.064
u	ˈu_ɣ	0.064
k	-	0.064
i	j	0.054
s	-	0.052
