French	Campidanese	probability
ɲ	n_ʤ	1.0
ɥ_i	ˈɔ_t	1.0
ɡ	ɡ	1.0
ə	ɛ	1.0
ɔ_ʁ	ɾ_ˈo	1.0
œ_f	ˈo_u	1.0
z	ʒ	1.0
y	ˈu	1.0
t_#>	t_a_#>	1.0
s_ɛ	s_ˈi	1.0
p_i	p_ˈi	1.0
n_#>	n_a_#>	1.0
n	n	1.0
m_#>	m_a_#>	1.0
k_l	k_ɾ	1.0
d_ʁ	i_ɾ	1.0
d	d	1.0
b	b	1.0
a_l	a_l	1.0
<#_t	<#_t	1.0
p	p	0.909
<#_n	<#_n	0.867
<#_l	<#_l	0.867
m	m	0.85
ʒ	ʤ	0.846
f	f	0.846
<#	<#_a	0.778
t	t	0.769
œ	ˈɔ	0.75
k	k	0.75
i	ˈi	0.692
v	b	0.682
ɑ̃	ˈɛ_n	0.6
o	s	0.6
a_ʁ	i	0.6
<#_a	<#_a	0.6
s	s	0.581
l	l	0.545
#>	u_#>	0.465
ʃ	k_a	0.438
ʃ	k	0.438
ʁ	ɾ	0.419
e	ˈa_i	0.417
ɔ	ˈɔ	0.4
ɑ̃	n	0.4
o	ˈɛ_ɖː	0.4
a_ʁ	ɾ_i	0.4
<#_a	<#_ˈa	0.4
ɛ̃	ˈa_n	0.389
ɛ	ˈa	0.379
w	ˈi	0.368
ɔ̃	ˈo_n	0.364
ø	ˈo_ɣ	0.333
a	ˈa	0.333
w	ˈɛ	0.316
j	ˈɛ	0.316
u	ˈu	0.304
e	s	0.292
ɔ̃	ˈɔ_n	0.273
ɔ	ˈo	0.267
#>	i_#>	0.264
a	i	0.259
a	a	0.259
s	ʧ	0.258
œ	ˈɔ_β	0.25
ɛ	ˈɛ	0.241
t	s_t	0.231
ɛ̃	ˈi_n	0.222
ø	ɣ	0.222
ø	u_z	0.222
ø	u	0.222
<#	<#_ˈa	0.222
u	ˈo	0.217
j	ɭː	0.211
ʁ	r	0.21
ɛ	ˈe	0.207
ɔ	o	0.2
ɔ̃	ˈo	0.182
ɔ̃	n	0.182
l	ɾ	0.182
#>	a_#>	0.181
ʁ	ɾ_i	0.177
ɛ̃	n	0.167
e	i	0.167
j	-	0.158
ʒ	β_j	0.154
i	ˈɛ	0.154
m	m_ˈe	0.15
v	b_ˈi	0.136
ɔ	ɔ	0.133
<#_n	<#	0.133
<#_l	<#	0.133
u	ˈɔ	0.13
ʃ	k_ˈa	0.125
k	k_ɾ	0.125
k	k_w	0.125
e	ˈa_ð	0.125
ɛ̃	ŋ	0.111
ɛ̃	n_u	0.111
w	ˈu	0.105
w	ð	0.105
w	-	0.105
j	ɣ	0.105
j	l	0.105
j	i	0.105
ɛ	ˈi	0.103
ʁ	i	0.097
s	ʒ	0.097
v	ɛ	0.091
v	b_ɾ	0.091
p	p_ɾ	0.091
l	ɭː	0.091
l	ɖː_a	0.091
l	ɖː	0.091
u	ˈɔ_z	0.087
u	ˈu_ɣ	0.087
u	ɔ	0.087
u	u	0.087
i	u	0.077
i	-	0.077
f	i	0.077
f	f_ɾ	0.077
a	ʒ_i	0.074
a	ð	0.074
ɛ	ˈa_t	0.069
s	ʦ_a	0.065
