Phone1	Phone2	Surprisal	OOV_Smoothed
#>	u_#>	1.176	4.899
#>	i_#>	1.776	4.899
#>	a_#>	1.913	4.899
<#	<#_a	0.0	4.899
<#_a	<#_a	1.0	4.899
<#_a	<#_ˈa	1.0	4.899
<#_l	<#_l	0.0	4.899
<#_n	<#_n	0.0	4.899
<#_t	<#_t	0.0	4.899
a	a	1.399	4.899
a	ˈa	1.858	4.899
a	i	2.536	4.899
a	ʒ_i	3.273	4.899
a	ð_u	3.858	4.899
a_ʁ	i	1.0	4.899
a_ʁ	ɾ_i	1.0	4.899
b	b	0.0	4.899
d	d	0.263	4.899
d	i_ɾ	2.585	4.899
e	ˈa_i	1.07	4.899
e	i	2.07	4.899
e	s	2.807	4.899
e	ˈa_ð	2.807	4.899
e_k	s_k	0.0	4.899
f	f	0.241	4.899
f	f_ɾ	3.7	4.899
f	i	3.7	4.899
i	ˈi	0.515	4.899
i	ˈɛ	2.907	4.899
i	t_u	3.322	4.899
i	i	3.907	4.899
j	ˈɛ	1.503	4.899
j	ɣ	2.503	4.899
j	i	3.087	4.899
j	ɭː	3.087	4.899
j	ɭː_a	3.087	4.899
j	ˈe	3.087	4.899
k	k	0.363	4.899
k	-	3.17	4.899
k	k_ɾ	3.17	4.899
k_l	k_ɾ	0.0	4.899
l	l	1.051	4.899
l	ɾ	2.858	4.899
l	ɖː	3.273	4.899
l	a	3.858	4.899
l	u	3.858	4.899
l	ɖː_a	3.858	4.899
l	ɭː	3.858	4.899
m	m	0.0	4.899
n	n_a	0.531	4.899
n	n	1.7	4.899
o	u	1.874	4.899
o	s	2.459	4.899
o	s_u	2.459	4.899
o	ˈa	2.459	4.899
o	ˈɛ_ɖː	2.459	4.899
p	p	0.17	4.899
p	p_ɾ	3.17	4.899
s	s	0.628	4.899
s	ʧ	2.087	4.899
s	ʒ	4.087	4.899
s	ʦ	4.087	4.899
t	t	0.0	4.899
t_#>	t_a_#>	0.0	4.899
u	ˈu	1.0	4.899
u	ˈo	2.0	4.899
u	u	2.737	4.899
u	ˈɔ_z	3.322	4.899
v	b	0.0	4.899
w	ˈi	1.248	4.899
w	ˈɛ	1.441	4.899
w	ˈu	3.248	4.899
w	ˈu_n	3.248	4.899
y	ˈu	0.0	4.899
z	ʒ	0.0	4.899
ø	u	1.0	4.899
ø	u_z	2.0	4.899
ø	ˈo_ɣ	2.0	4.899
œ	ˈɔ	0.415	4.899
œ	ˈɔ_β	2.0	4.899
œ_f	ˈo_u	0.0	4.899
ɑ̃	ˈɛ_n	0.874	4.899
ɑ̃	n	1.874	4.899
ɑ̃	m	2.459	4.899
ɔ	ˈo	1.503	4.899
ɔ	ˈɔ	1.503	4.899
ɔ	o	2.503	4.899
ɔ	ɔ	3.087	4.899
ɔ̃	ˈo_n	1.7	4.899
ɔ̃	ˈɔ_n	2.115	4.899
ɔ̃	-	2.7	4.899
ɔ̃	n	2.7	4.899
ɔ̃	ˈo	2.7	4.899
ə	ɛ	0.0	4.899
ɛ	ˈa	1.637	4.899
ɛ	ˈi	2.0	4.899
ɛ	ˈɛ	2.0	4.899
ɛ	ˈe	3.222	4.899
ɛ	ˈa_t	3.807	4.899
ɛ_ʁ	ˈa_ɾ	0.0	4.899
ɛ̃	ˈa_n	1.585	4.899
ɛ̃	ˈi_n	1.848	4.899
ɛ̃	n_i	2.585	4.899
ɛ̃	u	3.17	4.899
ɛ̃	ŋ	3.17	4.899
ɡ	ɡ	0.0	4.899
ɥ	ˈɔ	0.0	4.899
ɲ	n_ʤ	0.0	4.899
ʁ	ɾ	1.49	4.899
ʁ	r	2.423	4.899
ʁ	ɾ_i	2.713	4.899
ʁ	i	3.298	4.899
ʁ	ɾ_u	3.561	4.899
ʁ	-	4.298	4.899
ʁ	t_i	4.883	4.899
ʁ	ɛ_ɾ	4.883	4.899
ʁ_#>	u_#>	0.0	4.899
ʃ	k	1.0	4.899
ʃ	k_a	1.0	4.899
ʒ	ʤ	0.263	4.899
ʒ	β_j	2.585	4.899
