Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ə_#>	1.485	5.224
#>	ʃ_#>	1.807	5.224
#>	a_#>	2.222	5.224
#>	f_#>	2.807	5.224
<#_l	<#_l	0.0	5.224
<#_r	<#_ʁ	0.0	5.224
<#_t	<#_t	0.0	5.224
<#_ð	<#_ð	0.0	5.224
<#_ˈaː	<#	0.0	5.224
<#_ˈɔ	<#_ˈo	0.0	5.224
<#_ˈɔː	<#_w	0.0	5.224
a	a	0.706	5.224
a	ə	1.954	5.224
a	i	3.954	5.224
a	-	4.954	5.224
a	ɛ	4.954	5.224
a_l	a_l	0.0	5.224
b	b	0.206	5.224
b	b_ˈɔ	2.907	5.224
d	d	1.115	5.224
d	-	1.893	5.224
d	ð	1.893	5.224
d_#>	#>	0.0	5.224
e	-	1.0	5.224
e	e	1.0	5.224
e_r	ə	1.485	5.224
e_r	ʁ_o	1.485	5.224
e_r	ʁ_ə	1.807	5.224
f	f	0.0	5.224
i	-	0.485	5.224
i	o	1.807	5.224
j	j	2.087	5.224
j	l	2.087	5.224
j	ʎ	2.087	5.224
j	ˈe	2.503	5.224
j	-	3.087	5.224
j_ˈa	l	0.0	5.224
k	k	0.837	5.224
k	ʃ	1.184	5.224
k_#>	#>	0.0	5.224
k_a	ʃ	0.0	5.224
k_r	k_ʁ	0.0	5.224
l	l	0.415	5.224
l	-	2.0	5.224
l_#>	l_#>	0.3	5.224
l_#>	#>	2.415	5.224
l_ˈɛ	l	0.0	5.224
m	m	0.163	5.224
m	-	3.222	5.224
n	n	0.348	5.224
n	-	2.222	5.224
o	-	0.0	5.224
p	p	0.0	5.224
p_#>	#>	0.0	5.224
r	ʁ	0.642	5.224
r	ð	2.7	5.224
r	-	3.7	5.224
r	ˈe	3.7	5.224
r	ð_ə	4.285	5.224
r_#>	#>	0.0	5.224
r_a	ʁ_a	0.0	5.224
r_e	ʁ	0.0	5.224
r_t	ʁ	0.0	5.224
r_θ	ʁ_s	0.0	5.224
s	s	0.61	5.224
s	-	2.536	5.224
s	e	2.536	5.224
t	t	0.16	5.224
t	-	3.248	5.224
t_#>	#>	0.0	5.224
u	-	1.874	5.224
u	u	1.874	5.224
u	ɔ	1.874	5.224
u	o	2.459	5.224
v	v	0.348	5.224
v	-	2.222	5.224
v_#>	#>	1.0	5.224
v_#>	f_#>	1.0	5.224
w	-	1.0	5.224
w	w	1.0	5.224
z	z	1.585	5.224
z	-	2.17	5.224
z	ʃ	2.17	5.224
z	ˈe_ʃ	2.17	5.224
z_#>	#>	0.0	5.224
ð	ð	0.737	5.224
ð	-	1.322	5.224
ŋ	-	1.503	5.224
ŋ	ˈɛ̃	2.087	5.224
ŋ	ˈɔ̃	2.503	5.224
ŋ	ĩ	3.087	5.224
ŋ	n_a	3.087	5.224
ŋ_t	ˈɛ̃	0.0	5.224
ɡ	ɡ	0.29	5.224
ɡ	-	2.459	5.224
ɡ_#>	#>	0.0	5.224
ɡ_e	ʁ	0.0	5.224
ɲ	ɲ	0.737	5.224
ɲ	-	1.322	5.224
ʤ	-	0.737	5.224
ʤ	ɡ_ʎ	1.322	5.224
ʧ	ʎ	1.0	5.224
ʧ	k	2.0	5.224
ʧ	ˈø_ʎ	2.0	5.224
ˈa	-	0.807	5.224
ˈa	ˈɛː	1.222	5.224
ˈa_j	ˈɛː	0.0	5.224
ˈa_ŋ	ˈɑ̃	0.0	5.224
ˈaː	ˈa	0.926	5.224
ˈaː	-	1.663	5.224
ˈaː	ˈe	2.663	5.224
ˈe	-	1.379	5.224
ˈe	ˈi	1.379	5.224
ˈe	ˈɛ	2.115	5.224
ˈe_ŋ	ˈĩ	0.0	5.224
ˈi	-	0.0	5.224
ˈiː	ˈi	0.737	5.224
ˈiː	-	1.907	5.224
ˈiː	j	2.907	5.224
ˈo	ˈo	1.459	5.224
ˈo	-	1.874	5.224
ˈo	w	2.459	5.224
ˈo	ˈu	2.459	5.224
ˈo_ŋ	ˈɔ̃	0.0	5.224
ˈuː	w	1.0	5.224
ˈuː	ˈu	1.0	5.224
ˈuː_ɡ	w_ˈa	0.0	5.224
ˈæ_ŋ	ˈɛ̃	0.0	5.224
ˈɔ	-	0.678	5.224
ˈɔ	w	1.415	5.224
ˈɔ_s	ˈoː	0.0	5.224
ˈɔː	ˈoː	1.415	5.224
ˈɔː	-	1.678	5.224
ˈɔː	ˈø	2.415	5.224
ˈɔː	ˈo	3.0	5.224
ˈɔː_l	ʎ	0.0	5.224
ˈɛ	ˈa	1.963	5.224
ˈɛ	ˈe	2.115	5.224
ˈɛ	ˈaː	2.285	5.224
ˈɛ	ˈɛ	3.285	5.224
ˈɛ	ˈɛː	3.285	5.224
ˈɛ	-	4.285	5.224
ˈɛ	j	4.285	5.224
ˈɛ_r	ˈe	1.0	5.224
ˈɛ_r	ˈe_ʁ	1.0	5.224
ˈɛ_s	ˈe	0.0	5.224
ˈɛː	-	0.737	5.224
ˈɛː	ˈɛ	1.322	5.224
ˈʌ	-	1.222	5.224
ˈʌ	j	1.807	5.224
ˈʌ	ˈu	1.807	5.224
ˈʌ_ŋ	ˈɔ̃	0.0	5.224
ˈʌu̯	w_ˈɛː	1.737	5.224
ˈʌu̯	ˈø	1.737	5.224
ˈʌu̯	-	2.322	5.224
ˈʌu̯	ˈo	2.322	5.224
θ	s	0.541	5.224
θ	-	1.678	5.224
