Emilian	Franco-Provençal	probability
θ	s	1.0
ˈʌ_ŋ	ˈɔ̃	1.0
ˈɛː	ˈe	1.0
ˈɛ_t	ˈɛ_t	1.0
ˈɛ_s	ˈe	1.0
ˈɛ_r	ˈe	1.0
ˈɛ_n	ˈa_n	1.0
ˈɔː_l	ʎ	1.0
ˈɔ_s	ˈoː	1.0
ˈɔ	ˈu	1.0
ˈæ	ˈɛ̃	1.0
ˈo_ŋ	ˈɔ̃	1.0
ˈi	ˈi	1.0
ˈe_ŋ	ˈĩ	1.0
ˈa_ŋ	ˈɑ̃	1.0
ˈa_j	ˈɛː	1.0
ʤ	ɡ_ʎ	1.0
ɲ	ɲ	1.0
ŋ_k_#>	#>	1.0
ŋ_#>	#>	1.0
ð	ð	1.0
w	w	1.0
r_θ	ʁ_s	1.0
r_t	ʁ	1.0
r_e	ʁ	1.0
r_a	ʁ_a	1.0
r_#>	#>	1.0
p_#>	#>	1.0
p	p	1.0
l	l	1.0
k_r	k_ʁ	1.0
f	f	1.0
e	e	1.0
b	b	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_l	<#_l	1.0
m	m	0.926
n	n	0.87
l_#>	l_#>	0.867
ˈiː	ˈi	0.818
ɡ	ɡ	0.818
v	v	0.8
s	s	0.773
ˈuː	w	0.714
ʧ	ʎ	0.714
r	ʁ	0.683
a	a	0.678
k_a	ʃ	0.667
k	k	0.636
v_#>	f_#>	0.6
ˈaː	ˈa	0.588
t	t	0.556
ˈʌ	ˈu	0.5
ˈʌ	j	0.5
ˈo	ˈo	0.5
ˈa	ˈɛː	0.5
ɡ_#>	ˈa_#>	0.5
ɡ_#>	#>	0.5
i	o	0.5
i	-	0.5
ˈe	ˈi	0.455
ˈʌu̯	w	0.444
t	-	0.444
d	d	0.435
z	z	0.429
v_#>	#>	0.4
#>	ə_#>	0.4
ˈɔː	ˈoː	0.375
k	ʃ	0.364
ˈʌu̯	ˈø	0.333
u	o	0.333
k_a	ʃ_ə	0.333
j	l	0.333
e_r	ʁ_o	0.312
e_r	ə	0.312
ˈɛ	ˈe	0.306
d	ð	0.304
ŋ	ˈɛ̃	0.3
ŋ	-	0.3
#>	ʃ_#>	0.3
#>	a_#>	0.3
ˈuː	ˈu	0.286
ʧ	k	0.286
z	ˈe_ʃ	0.286
z	ʃ	0.286
ˈe	ˈɛ	0.273
ˈe	-	0.273
j	ʎ	0.267
j	j	0.267
ˈo	ˈu	0.25
ˈo	w	0.25
u	ɔ	0.25
u	u	0.25
e_r	ʁ_ə	0.25
a	ə	0.237
ˈaː	-	0.235
s	e	0.227
ˈʌu̯	ˈo	0.222
ˈɛ	ˈa	0.222
ŋ	ˈɔ̃	0.2
ˈɛ	ˈaː	0.194
ˈɔː	ˈø	0.188
ˈɔː	w	0.188
ˈiː	ˈe	0.182
ɡ	-	0.182
ˈaː	ˈɑ̃	0.176
d	-	0.174
r	ð	0.171
ˈa	ˈɑ̃	0.167
ˈa	ˈi	0.167
ˈa	-	0.167
u	-	0.167
l_#>	#>	0.133
j	ˈe	0.133
n	-	0.13
ˈɔː	ˈɔ	0.125
ˈɔː	ˈo	0.125
e_r	ʁ	0.125
v	-	0.12
ŋ	n_a	0.1
ŋ	ĩ	0.1
d	j	0.087
ˈɛ	ˈɛː	0.083
ˈɛ	j	0.083
v	ð	0.08
m	-	0.074
ˈɛ	ˈɛ	0.056
ˈɛ	-	0.056
a	i	0.051
