Emilian	Franco-Provençal	probability
θ	s	1.0
ˈʌ_ŋ	ˈɔ̃	1.0
ˈɛː	ˈe	1.0
ˈɛ_r	ˈe	1.0
ˈɛ_n	ˈa_n	1.0
ˈɔː_l	ʎ	1.0
ˈɔ_s	ˈoː	1.0
ˈæ_ŋ	ˈɛ̃	1.0
ˈo_ŋ	ˈɔ̃	1.0
ˈiː	ˈi	1.0
ˈe_ŋ	ˈĩ	1.0
ˈa_ŋ	ˈɑ̃	1.0
ˈa_j	ˈɛː	1.0
ʤ	ɡ_ʎ	1.0
ɲ	ɲ	1.0
ɡ_#>	#>	1.0
ŋ_n	n	1.0
ð	ð	1.0
w	w	1.0
t_#>	#>	1.0
s_t	t	1.0
r_θ	ʁ_s	1.0
r_a	ʁ_a	1.0
r_#>	#>	1.0
k_ˈɛ	ʃ	1.0
k_r	k_ʁ	1.0
k_#>	#>	1.0
j_ˈa	l	1.0
i	-	1.0
f	f	1.0
d_#>	#>	1.0
b	b	1.0
<#_ˈɔː	<#_w	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
m	m	0.923
l	l	0.913
p	p	0.885
v	v	0.87
l_#>	l_#>	0.867
t	t	0.857
n	n	0.842
k_a	ʃ	0.75
a	a	0.736
r	ʁ	0.721
ʧ	ʎ	0.714
ɡ	ɡ	0.692
s	s	0.682
ˈɔ	w	0.667
ˈuː	w	0.667
ˈa	ˈɛː	0.636
k	k	0.636
ˈo	ˈo	0.6
v_#>	f_#>	0.6
e	e	0.6
ˈaː	ˈa	0.588
d	d	0.5
ˈɔː	ˈoː	0.462
ŋ	ˈɛ̃	0.429
z	z	0.429
ˈe	ˈi	0.417
ˈo	w	0.4
v_#>	#>	0.4
e	ʁ	0.4
ˈʌu̯	ˈø	0.375
ˈʌu̯	w	0.375
u	ɔ	0.375
u	u	0.375
ˈa	-	0.364
ˈɛ	ˈe	0.353
ˈʌ	ˈu	0.333
ˈʌ	w	0.333
ˈʌ	j	0.333
ˈɔ	ˈu	0.333
ˈuː	ˈu	0.333
e_r	ʁ_o	0.312
e_r	ə	0.312
d	ð	0.3
ˈaː	-	0.294
ʧ	k	0.286
ŋ	ˈɔ̃	0.286
z	ˈe_ʃ	0.286
z	ʃ	0.286
j	ʎ	0.286
j	l	0.286
j	j	0.286
k	ʃ	0.273
a	ə	0.264
#>	ˈe_#>	0.263
ˈʌu̯	ˈo	0.25
ˈe	ˈɛ	0.25
u	o	0.25
k_a	ʃ_ə	0.25
e_r	ʁ_ə	0.25
ˈɛ	ˈa	0.235
ˈɔː	ˈø	0.231
s	e	0.227
#>	ʃ_#>	0.211
#>	ə_#>	0.211
#>	a_#>	0.211
ˈɛ	ˈaː	0.206
ˈe	ˈe	0.167
ˈe	-	0.167
n	-	0.158
ˈɔː	ˈɔ	0.154
ˈɔː	-	0.154
ɡ	ˈa	0.154
ɡ	-	0.154
ŋ	n	0.143
ŋ	ĩ	0.143
t	ʁ	0.143
j	ˈe	0.143
r	ð	0.14
l_#>	#>	0.133
v	-	0.13
e_r	ʁ	0.125
ˈaː	ˈɑ̃	0.118
p	-	0.115
#>	f_#>	0.105
d	j	0.1
d	-	0.1
s	-	0.091
k	ʃ_j	0.091
ˈɛ	j	0.088
l	-	0.087
m	-	0.077
ˈɛ	ˈɛː	0.059
ˈɛ	ˈɛ	0.059
