Emilian	Emilian	probability
ˈʌ_ŋ	ˈɔ̃	1.0
ˈɛ_s	ˈe	1.0
ˈɛ_l	ˈoː	1.0
ˈɛ_#>	ˈaː_#>	1.0
ˈɔː_l	ʎ	1.0
ˈɔ_t	w	1.0
ˈɔ_s	ˈoː	1.0
ˈæ_ŋ	ˈɛ̃	1.0
ˈæ	ˈɛ̃	1.0
ˈuː_ɡ	w_ˈa	1.0
ˈo_ŋ	ˈɔ̃	1.0
ˈi	ˈi	1.0
ˈe_ŋ	ˈĩ	1.0
ˈa_ŋ	ˈɑ̃	1.0
ˈa_j	ˈɛː	1.0
ɡ_#>	#>	1.0
ŋ_t_#>	#>	1.0
ŋ_n	n	1.0
w_a	a	1.0
w	w	1.0
v_e	ˈy	1.0
t_#>	#>	1.0
r_θ	ʁ_s	1.0
r_u	y	1.0
r_t	ʁ	1.0
r_e	ʁ	1.0
r_a	ʁ_a	1.0
r_#>	#>	1.0
p_#>	#>	1.0
o	-	1.0
n_#>	#>	1.0
k_r	k_ʁ	1.0
k_a	ʃ	1.0
j_ˈa	l	1.0
f	f	1.0
d_#>	#>	1.0
b	b	1.0
a_ŋ	ɑ̃	1.0
a_s	ɑː	1.0
a_l	a_l	1.0
<#_ˈɔː	<#_w	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈaː	<#	1.0
<#_ð	<#_ð	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
m	m	0.92
p	p	0.913
t	t	0.9
v	v	0.821
n	n	0.818
l_#>	l_#>	0.8
ɡ	ɡ	0.75
l	l	0.727
ʧ	ʎ	0.714
ˈiː	ˈi	0.643
s	s	0.643
a	a	0.643
θ	s	0.611
ˈɛː	-	0.6
ˈɛ_r	ˈe	0.6
ˈɔ	-	0.6
ɲ	ɲ	0.6
d	ð	0.583
r	ʁ	0.571
ˈaː	ˈa	0.526
ˈʌ	-	0.5
ˈuː	ˈu	0.5
ˈuː	w	0.5
ʤ	ɡ_ʎ	0.5
ʤ	-	0.5
ð	ð	0.5
ð	-	0.5
v_#>	f_#>	0.5
v_#>	#>	0.5
e_r	ʁ_o	0.5
e_r	ə	0.5
k	ʃ	0.471
e	ʁ	0.455
ŋ	ˈɛ̃	0.438
ˈʌu̯	w	0.417
ˈe	ˈi	0.417
d	-	0.417
k	k	0.412
ˈɛː	ˈɛ	0.4
ˈɛ_r	ˈe_ʁ	0.4
ˈɔ	w	0.4
ɲ	-	0.4
ˈa	ˈɛː	0.385
ˈɔː	ˈoː	0.375
ˈo	ˈo	0.364
ˈʌu̯	-	0.333
ˈe	-	0.333
z	z	0.333
u	o	0.333
ˈɛ	ˈa	0.324
ˈa	-	0.308
ʧ	k	0.286
i	o	0.286
i	i	0.286
i	-	0.286
θ	-	0.278
j	ʎ	0.278
j	j	0.278
#>	o_#>	0.278
ˈo	w	0.273
l	-	0.273
e	e	0.273
a	ə	0.268
ˈʌu̯	ˈø	0.25
ˈʌ	ˈu	0.25
ˈʌ	j	0.25
ˈe	ˈɛ	0.25
ɡ	-	0.25
u	ɔ	0.25
u	u	0.25
z	ˈe_ʃ	0.222
z	ʃ	0.222
z	-	0.222
j	l	0.222
#>	ʃ_#>	0.222
#>	ə_#>	0.222
ˈiː	-	0.214
ˈaː	-	0.211
l_#>	#>	0.2
r	ð	0.19
ˈɛ	ˈe	0.189
ˈɔː	ˈø	0.188
ˈɔː	-	0.188
ŋ	ˈɔ̃	0.188
ˈo	ˈu	0.182
ˈo	-	0.182
n	-	0.182
e	-	0.182
v	-	0.179
s	e	0.179
s	-	0.179
u	-	0.167
#>	a_#>	0.167
ˈɛ	ˈaː	0.162
ˈaː	ˈe	0.158
ˈa	ˈi	0.154
ˈa	v	0.154
ˈiː	j	0.143
i	ɛ̃	0.143
ˈɔː	ˈɔ	0.125
ˈɔː	ˈo	0.125
ŋ	n_a	0.125
ŋ	ĩ	0.125
ŋ	-	0.125
r	ə	0.119
k	-	0.118
θ	t	0.111
j	ˈe	0.111
j	-	0.111
#>	l_#>	0.111
ˈɛ	ˈɛː	0.108
ˈɛ	ˈɛ	0.108
ˈaː	ˈaː	0.105
t	-	0.1
e	ɛː	0.091
p	-	0.087
m	-	0.08
r	ˈe	0.071
ˈɛ	j_ˈø	0.054
ˈɛ	-	0.054
a	i	0.054
