Emilian	Franco-Provençal	probability
<#	<#_ˈoː	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʁ	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ð	<#_ð	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	k	1.0
<#_ˈaː	<#_ˈɑː	1.0
<#_ˈɔː	<#_w	1.0
<#_θ	<#_s	1.0
b	b	1.0
b_e	b_ʁ	1.0
d_#>	#>	1.0
e_n	n	1.0
e_r	ʁ	1.0
i	-	1.0
j_ˈa	l	1.0
k_a	ʃ_i	1.0
l_#>	l_#>	1.0
m	m	1.0
r_ˈa	ʁ_ˈɛː	1.0
s	s	1.0
s_t	t	1.0
v_#>	f_#>	1.0
z	z	1.0
ŋ_#>	ˈɔ̃_#>	1.0
ŋ_n	n	1.0
ɡ_#>	#>	1.0
ɡ_e_r	ʁ	1.0
ɡ_ˈʌ	ɡ	1.0
ɲ	ɲ	1.0
ʤ	ɡ_ʎ	1.0
ʧ	ʎ	1.0
ʧ_#>	ˈø_ʎ	1.0
ˈaː_t	ˈa_#>	1.0
ˈe_ŋ	ˈĩ_#>	1.0
ˈi	ˈi	1.0
ˈiː_r_#>	ˈi_#>	1.0
ˈo_ŋ	ˈɔ̃	1.0
ˈuː_ɡ	w_ˈa	1.0
ˈæ_ŋ	ˈɛ̃_#>	1.0
ˈɔ	-	1.0
ˈɔ_s	ˈoː	1.0
ˈɔː_r_t_#>	ˈoː_ʁ	1.0
ˈɛ_#>	ˈaː_#>	1.0
ˈɛ_d_e	ˈaː_ð	1.0
ˈɛ_l	ˈoː_#>	1.0
ˈɛ_n	ˈa_n	1.0
ˈɛ_r	ˈɛː	1.0
ˈɛ_t	ˈɛ_t	1.0
ˈɛː	ˈe	1.0
ˈʌ	w	1.0
ˈʌ_ŋ	ˈɔ̃	1.0
θ	s	1.0
#>	ə_#>	0.441
e	-	0.571
k	k	0.571
ˈe	-	0.231
ˈe	ˈɛ	0.231
ˈɛ	ˈɛː	0.071
ˈɛ	ˈɛ	0.071
d	ˈu	0.2
ŋ	n	0.182
ŋ	-	0.182
ŋ	ĩ	0.182
ˈa	ˈi	0.222
ˈiː	j	0.2
ˈiː	ˈɛː	0.2
ˈɔː	ˈɔ	0.222
ˈɔː	ˈe	0.222
ˈɔː	ˈo	0.222
a	ə	0.133
a	-	0.333
a	a	0.533
a_#>	ə_#>	0.3
d	ð	0.3
j	j	0.333
r	ʁ_ˈe	0.053
r	ʁ	0.553
t	ˈɛ̃	0.083
u	ɔ	0.143
ˈa	ˈɛː	0.333
ˈɔː	-	0.333
ˈɛ	ˈaː	0.143
#>	o_#>	0.294
<#_k	<#_k	0.444
<#_ˈɔ	<#_w	0.4
j	ʎ	0.4
l	l	0.714
u	u	0.214
v	-	0.4
ˈa	-	0.444
ˈa_j	ˈɛː	0.714
ˈe	ˈe	0.154
ˈo	w	0.4
ˈɔː_r	ˈoː	0.4
ˈɛ_r_#>	ˈa_#>	0.714
<#_s	<#_e	0.25
<#_s	<#_s	0.75
d	-	0.5
n	ˈĩ	0.25
n	-	0.25
n	n	0.5
r_#>	ə_#>	0.125
r_#>	o_#>	0.125
r_#>	ʁ_#>	0.75
t	t	0.5
z_#>	ʃ	0.5
z_#>	ˈe_ʃ	0.5
ŋ	ˈɛ̃	0.455
ˈa_ŋ	ˈɑ̃	0.25
ˈa_ŋ	ˈɑ̃_#>	0.75
ˈaː	-	0.5
ˈaː	ˈa	0.5
ˈe	ˈi	0.385
ˈuː	ˈu	0.5
ˈuː	w	0.5
ˈʌu̯	w	0.25
ˈʌu̯	w_ˈɛː	0.375
ˈʌu̯	ˈø	0.375
<#_k	<#_ʃ	0.556
<#_ˈɔ	<#_ˈo	0.6
l	-	0.286
r	ð	0.316
u	o	0.286
v	v	0.6
ˈa_j	ˈe	0.286
ˈiː	ˈi	0.6
ˈo	ˈo	0.6
ˈɔː_r	ˈø_ʁ	0.6
ˈɛ_r_#>	ˈe_#>	0.286
#>	a_#>	0.147
a_#>	a_#>	0.7
j	l	0.267
t	-	0.417
u	-	0.357
ˈɛ	-	0.107
#>	ʃ_#>	0.118
e	e	0.429
k	-	0.429
r	-	0.079
ˈɛ	ˈa	0.179
ˈɛ	ˈe	0.429
