Emilian	Franco-Provençal	probability
ˈʌ_ŋ	ˈɔ̃	1.0
ˈɛ_s	ˈe	1.0
ˈɔː_l	ʎ	1.0
ˈɔ_s	ˈoː	1.0
ˈæ_ŋ	ˈɛ̃	1.0
ˈuː_ɡ	w_ˈa	1.0
ˈo_ŋ	ˈɔ̃	1.0
ˈi	-	1.0
ˈe_ŋ	ˈĩ	1.0
ˈa_ŋ	ˈɑ̃	1.0
ˈa_j	ˈɛː	1.0
ɡ_e	ʁ	1.0
ɡ_#>	#>	1.0
ŋ_t	ˈɛ̃	1.0
z_#>	#>	1.0
t_#>	#>	1.0
r_θ	ʁ_s	1.0
r_t	ʁ	1.0
r_e	ʁ	1.0
r_a	ʁ_a	1.0
r_#>	#>	1.0
p_#>	#>	1.0
p	p	1.0
o	-	1.0
l_ˈɛ	l	1.0
k_r	k_ʁ	1.0
k_a	ʃ	1.0
k_#>	#>	1.0
j_ˈa	l	1.0
f	f	1.0
d_#>	#>	1.0
a_l	a_l	1.0
<#_ˈɔː	<#_w	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈaː	<#	1.0
<#_ð	<#_ð	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_l	<#_l	1.0
t	t	0.895
m	m	0.893
b	b	0.867
ɡ	ɡ	0.818
l_#>	l_#>	0.812
v	v	0.786
n	n	0.786
l	l	0.75
i	-	0.714
θ	s	0.688
s	s	0.655
r	ʁ	0.641
ˈɔ	-	0.625
a	a	0.613
ˈɛː	-	0.6
ˈiː	ˈi	0.6
ʤ	-	0.6
ɲ	ɲ	0.6
ð	ð	0.6
ˈa	-	0.571
k	k	0.56
ˈaː	ˈa	0.526
ˈɛ_r	ˈe_ʁ	0.5
ˈɛ_r	ˈe	0.5
ˈuː	ˈu	0.5
ˈuː	w	0.5
ʧ	ʎ	0.5
w	w	0.5
w	-	0.5
v_#>	f_#>	0.5
v_#>	#>	0.5
e	e	0.5
e	-	0.5
d	d	0.462
k	ʃ	0.44
ˈʌ	-	0.429
ˈa	ˈɛː	0.429
ˈɛː	ˈɛ	0.4
ʤ	ɡ_ʎ	0.4
ɲ	-	0.4
ð	-	0.4
ˈe	ˈi	0.385
ˈe	-	0.385
ˈɔː	ˈoː	0.375
ˈɔ	w	0.375
ˈo	ˈo	0.364
e_r	ʁ_o	0.357
e_r	ə	0.357
#>	ə_#>	0.357
ŋ	-	0.353
z	z	0.333
ˈaː	-	0.316
θ	-	0.312
ˈɔː	-	0.312
ˈʌu̯	ˈø	0.3
ˈʌu̯	w_ˈɛː	0.3
ˈʌ	ˈu	0.286
ˈʌ	j	0.286
i	o	0.286
e_r	ʁ_ə	0.286
#>	ʃ_#>	0.286
ˈo	-	0.273
u	ɔ	0.273
u	u	0.273
u	-	0.273
d	ð	0.269
d	-	0.269
ˈiː	-	0.267
a	ə	0.258
ˈɛ	ˈa	0.256
ʧ	ˈø_ʎ	0.25
ʧ	k	0.25
l	-	0.25
ŋ	ˈɛ̃	0.235
j	ʎ	0.235
j	l	0.235
j	j	0.235
ˈɛ	ˈe	0.231
ˈe	ˈɛ	0.231
z	ˈe_ʃ	0.222
z	ʃ	0.222
z	-	0.222
v	-	0.214
n	-	0.214
#>	a_#>	0.214
ˈɛ	ˈaː	0.205
ˈʌu̯	ˈo	0.2
ˈʌu̯	-	0.2
ˈɔː	ˈø	0.188
l_#>	#>	0.188
ˈo	ˈu	0.182
ˈo	w	0.182
ɡ	-	0.182
u	o	0.182
ŋ	ˈɔ̃	0.176
j	ˈe	0.176
s	e	0.172
s	-	0.172
ˈaː	ˈe	0.158
r	ð	0.154
#>	f_#>	0.143
ˈiː	j	0.133
b	b_ˈɔ	0.133
ˈɔː	ˈo	0.125
ŋ	n_a	0.118
ŋ	ĩ	0.118
j	-	0.118
m	-	0.107
t	-	0.105
ˈɛ	ˈɛː	0.103
ˈɛ	ˈɛ	0.103
r	ˈe	0.077
r	-	0.077
a	i	0.065
ˈɛ	j	0.051
ˈɛ	-	0.051
r	ð_ə	0.051
