Emilian	Franco-Provençal	probability
ˈʌ_ŋ	ˈɔ̃	1.0
ˈɛ_s	ˈe	1.0
ˈɛ_l	ˈoː	1.0
ˈɔː_l	ʎ	1.0
ˈɔ_s	ˈoː	1.0
ˈɔ	ˈu	1.0
ˈæ_ŋ	ˈɛ̃	1.0
ˈuː_ɡ	w_ˈa	1.0
ˈo_ŋ	ˈɔ̃	1.0
ˈi	ˈi	1.0
ˈe_ŋ	ˈĩ	1.0
ˈa_ŋ	ˈɑ̃	1.0
ˈa_j	ˈɛː	1.0
ʤ	ɡ_ʎ	1.0
ɲ	ɲ	1.0
ɡ_#>	#>	1.0
ŋ_t	ˈɛ̃	1.0
ð	ð	1.0
w	w	1.0
t_#>	#>	1.0
t	t	1.0
r_θ	ʁ_s	1.0
r_t	ʁ	1.0
r_e	ʁ	1.0
r_a	ʁ_a	1.0
r_#>	#>	1.0
m	m	1.0
l	l	1.0
k_r	k_ʁ	1.0
k_a	ʃ	1.0
k_#>	#>	1.0
f	f	1.0
d_#>	#>	1.0
b_j	b_l	1.0
b	b	1.0
a_l	a_l	1.0
<#_ˈɔː	<#_w	1.0
<#_ð	<#_ð	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
p	p	0.92
l_#>	l_#>	0.867
v	v	0.857
θ	s	0.846
n	n	0.846
ɡ	ɡ	0.818
ˈɛ_r	ˈa	0.714
ʧ	ʎ	0.714
s	s	0.704
e	ə	0.7
r	ʁ	0.674
a	a	0.619
ˈɛː	ˈe	0.6
ˈuː	w	0.6
ˈiː	ˈi	0.6
v_#>	f_#>	0.6
k	k	0.583
i	-	0.571
ˈʌ	ˈu	0.5
ˈʌ	j	0.5
ˈo	ˈo	0.5
ˈaː	ˈa	0.5
e_r	ʁ_o	0.5
<#_ˈɔ	<#_ˈo	0.5
<#_ˈɔ	<#_w	0.5
#>	ʃ_#>	0.5
#>	a_#>	0.5
d	d	0.48
ˈɔː	ˈoː	0.462
ˈe	ˈi	0.455
ˈa	ˈɛː	0.438
z	z	0.429
i	o	0.429
k	ʃ	0.417
ˈɛː	ˈɛ	0.4
ˈuː	ˈu	0.4
v_#>	#>	0.4
ˈʌu̯	ˈø	0.375
ˈʌu̯	w	0.375
ŋ	ˈɛ̃	0.333
ŋ	ˈɔ̃	0.333
ˈɛ	ˈe	0.324
j	ʎ	0.312
j	j	0.312
u	o	0.308
e_r	ʁ_ə	0.3
e	e	0.3
ˈɛ_r	ˈe	0.286
ʧ	k	0.286
z	ˈe_ʃ	0.286
z	ʃ	0.286
d	ð	0.28
ˈe	ˈɛ	0.273
ˈe	-	0.273
a	ə	0.254
ˈʌu̯	ˈo	0.25
ˈo	ˈu	0.25
ˈo	w	0.25
ˈaː	-	0.25
ˈɔː	ˈø	0.231
u	ɔ	0.231
u	u	0.231
u	-	0.231
ˈɛ	ˈaː	0.206
ˈɛ	ˈa	0.206
e_r	ʁ	0.2
ˈa	-	0.188
j	ˈe	0.188
j	l	0.188
r	ð	0.186
s	e	0.185
ɡ	-	0.182
ŋ	n_a	0.167
ŋ	ĩ	0.167
d	-	0.16
θ	-	0.154
ˈɔː	ˈɔ	0.154
ˈɔː	ˈo	0.154
n	-	0.154
ˈaː	ˈe	0.15
ˈiː	ˈɛː	0.133
ˈiː	ˈe	0.133
ˈiː	j	0.133
l_#>	#>	0.133
ˈa	ˈɛ	0.125
ˈa	ˈi	0.125
ˈa	w	0.125
ˈɛ	ˈɛ	0.118
s	-	0.111
ˈaː	ˈaː	0.1
ˈɛ	ˈɛː	0.088
p	-	0.08
d	j	0.08
v	ð	0.071
v	-	0.071
ˈɛ	j	0.059
