Emilian	Franco-Provençal	probability
ˈʌ_ŋ	ˈɔ̃	1.0
ˈɛ_s	ˈe	1.0
ˈɛ_l	ˈoː	1.0
ˈɔː_l	ʎ	1.0
ˈɔ_t	w	1.0
ˈɔ_s	ˈoː	1.0
ˈæ_ŋ	ˈɛ̃	1.0
ˈæ	ˈɛ̃	1.0
ˈuː_ɡ	w_ˈa	1.0
ˈo_ŋ	ˈɔ̃	1.0
ˈi	ˈi	1.0
ˈe_ŋ	ˈĩ	1.0
ˈa_ŋ	ˈɑ̃	1.0
ˈa_j	ˈɛː	1.0
ŋ_n	n	1.0
w_a	a	1.0
w	w	1.0
v_e	ˈy	1.0
r_θ	ʁ_s	1.0
r_u	y	1.0
r_t	ʁ	1.0
r_e	ʁ	1.0
r_a	ʁ_a	1.0
o	-	1.0
k_r	k_ʁ	1.0
k_a	ʃ	1.0
j_ˈa	l	1.0
f	f	1.0
b	b	1.0
a_ŋ	ɑ̃	1.0
a_s	ɑː	1.0
a_l	a_l	1.0
t	t	0.927
m	m	0.912
p	p	0.91
n	n	0.802
v	v	0.786
l	l	0.783
ɲ	ɲ	0.764
ʧ	ʎ	0.737
ˈiː	ˈi	0.727
ˈɛ_r	ˈe	0.684
s	s	0.674
a	a	0.652
ˈɔ	-	0.649
ˈɛː	-	0.615
k	ʃ	0.608
d	ð	0.589
θ	s	0.588
ʤ	ɡ_ʎ	0.573
ð	ð	0.573
ɡ	ɡ	0.571
e	ʁ	0.546
r	ʁ	0.504
ˈuː	ˈu	0.5
ˈuː	w	0.5
e_r	ʁ_o	0.5
e_r	ə	0.5
ˈaː	ˈa	0.476
ˈe	-	0.472
ŋ	ˈɛ̃	0.462
ˈʌu̯	ˈø	0.444
ɡ	-	0.429
ʤ	-	0.427
ð	-	0.427
z	z	0.425
ˈʌ	-	0.419
ˈʌ	j	0.418
d	-	0.411
ˈɛ	ˈa	0.393
ˈo	ˈo	0.387
ˈɛː	ˈɛ	0.385
ˈɔː	ˈoː	0.381
ˈa	-	0.379
ˈɔ	w	0.351
ˈe	ˈi	0.337
ˈa	ˈɛː	0.332
u	o	0.318
ˈɛ_r	ˈe_ʁ	0.316
ˈo	w	0.306
ˈaː	-	0.304
k	k	0.3
i	-	0.3
θ	-	0.297
j	j	0.295
i	i	0.29
ˈʌu̯	w	0.286
ˈʌu̯	-	0.271
r	ð	0.268
ʧ	k	0.263
u	ɔ	0.263
a	ə	0.258
j	ʎ	0.242
ɲ	-	0.236
i	o	0.22
z	-	0.217
u	u	0.217
l	-	0.217
v	-	0.214
ˈɔː	ˈø	0.205
e	e	0.204
e	-	0.203
u	-	0.202
n	-	0.198
ˈa	v	0.195
s	-	0.194
ˈe	ˈɛ	0.191
i	ɛ̃	0.19
j	l	0.185
z	ˈe_ʃ	0.179
z	ʃ	0.179
ˈo	ˈu	0.167
ˈʌ	ˈu	0.163
ˈɛ	ˈaː	0.163
ˈiː	-	0.162
ˈɔː	ˈo	0.16
ŋ	ˈɔ̃	0.152
j	-	0.149
ˈɔː	-	0.148
ˈɛ	ˈe	0.146
ˈɛ	ˈɛː	0.145
ŋ	ĩ	0.142
ˈo	-	0.14
ŋ	n_a	0.134
s	e	0.132
j	ˈe	0.128
ˈaː	ˈe	0.121
r	ə	0.117
θ	t	0.115
ˈiː	j	0.11
ŋ	-	0.11
ˈɔː	ˈɔ	0.106
ˈaː	ˈaː	0.099
ˈa	ˈi	0.094
k	-	0.092
p	-	0.09
m	-	0.088
ˈɛ	ˈɛ	0.081
t	-	0.073
r	ˈe	0.069
