Emilian	Franco-Provençal	probability
θ_#>	ð_o_#>	1.0
θ	s	1.0
ˈʌ_ŋ	ˈɔ̃	1.0
ˈɛː	ˈe	1.0
ˈɛ_t	ˈɛ_t	1.0
ˈɛ_r_#>	ˈa_#>	1.0
ˈɛ_n	ˈa_n	1.0
ˈɛ_d	ˈaː	1.0
ˈɛ_#>	ˈaː_#>	1.0
ˈɔ_ʧ_#>	ʎ_#>	1.0
ˈɔ_s	ˈoː	1.0
ˈæ_ŋ_t_#>	ˈɛ̃_#>	1.0
ˈæ_ŋ	ˈɛ̃	1.0
ˈuː_ɡ	w_ˈa	1.0
ˈuː	ˈu	1.0
ˈo_ŋ	ˈɔ̃	1.0
ˈiː_r_#>	ˈi_#>	1.0
ˈi	ˈi	1.0
ˈe_ŋ_#>	ˈĩ_#>	1.0
ˈa_ŋ	ˈɑ̃	1.0
ˈa_j	ˈɛː	1.0
ʧ	ʎ	1.0
ʤ	ɡ_ʎ	1.0
ɲ	ɲ	1.0
ɡ_ˈʌ	ɡ	1.0
ɡ_e_r	ʁ	1.0
ɡ_#>	#>	1.0
ŋ_n	n	1.0
ŋ_#>	ˈɔ̃_#>	1.0
ð	-	1.0
z	z	1.0
v_#>	f_#>	1.0
t_#>	#>	1.0
t	t	1.0
s_t	t	1.0
s	s	1.0
r_ˈa	ʁ_ˈɛː	1.0
r_e	ʁ	1.0
m	m	1.0
l_#>	l_#>	1.0
k_a	ʃ_i	1.0
j_ˈɛ	j	1.0
j_ˈɔː_l	ʎ	1.0
j_ˈa	l	1.0
i	-	1.0
e_r_#>	ʁ_ə_#>	1.0
e_r	ʁ	1.0
e_n	n	1.0
d_#>	#>	1.0
b_e	b_ʁ	1.0
<#_θ	<#_s	1.0
<#_ˈɔː	<#_w	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈaː	<#_ˈɑː	1.0
<#_ɡ	<#_ɡ	1.0
<#_ð	<#_ð	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
<#_s	<#_s	0.75
l	l	0.733
r_#>	ʁ_#>	0.706
a_#>	a_#>	0.694
k	k	0.667
ˈaː	ˈa	0.625
e	-	0.625
ˈiː	ˈi	0.6
ŋ	ˈɛ̃	0.556
<#_k	<#_ʃ	0.556
v	v	0.545
d	-	0.545
r	ʁ	0.541
ˈo	ˈo	0.5
z_#>	ˈe_ʃ_#>	0.5
z_#>	ʃ_#>	0.5
<#	<#_ˈaː	0.5
<#	<#_ʒ	0.5
a	-	0.471
v	-	0.455
ˈɛ	ˈe	0.444
n	n	0.444
<#_k	<#_k	0.444
ˈɔː_r	ˈø_ʁ	0.429
ˈe	ˈi	0.417
a	a	0.412
r	ð	0.405
#>	ə_#>	0.394
ˈʌu̯	ˈø	0.375
ˈʌu̯	w_ˈɛː	0.375
ˈaː	-	0.375
e	e	0.375
u	-	0.357
j	ʎ	0.357
ˈɔː	ˈɔ	0.333
ˈɔː	ˈoː	0.333
ˈɔː	ˈo	0.333
n	-	0.333
k	-	0.333
a_#>	ə_#>	0.306
#>	o_#>	0.303
ˈɔː_r	ˈoː_ʁ	0.286
ˈɔː_r	ˈoː	0.286
ˈa	ˈɛː	0.286
ˈa	ˈe	0.286
ˈa	-	0.286
u	o	0.286
j	l	0.286
d	ð	0.273
l	-	0.267
ˈʌu̯	w	0.25
ˈo	ˈu	0.25
ˈo	w	0.25
ˈe	ˈɛ	0.25
<#_s	<#_e	0.25
ŋ	n_a	0.222
ŋ	ĩ	0.222
n	ˈĩ	0.222
u	u	0.214
j	j	0.214
ˈiː	ˈɛː	0.2
ˈiː	j	0.2
ˈɛ	-	0.185
d	ˈu	0.182
r_#>	ˈe_#>	0.176
ˈe	ˈe	0.167
ˈe	-	0.167
ˈɛ	ˈɛː	0.148
ˈɛ	ˈa	0.148
ˈa	ˈi	0.143
u	ɔ	0.143
j	-	0.143
#>	ʃ_#>	0.121
r_#>	o_#>	0.118
a	ə	0.118
#>	i_#>	0.091
#>	a_#>	0.091
ˈɛ	ˈɛ	0.074
r	-	0.054
