Phone1	Phone2	Surprisal	OOV_Smoothed
#>	e_#>	1.585	5.064
#>	ɛ_#>	1.585	5.064
#>	ʁ_#>	1.585	5.064
<#_a	<#_a	0.0	5.064
<#_j	<#_æɛ̯	0.0	5.064
<#_l	<#_l	0.0	5.064
<#_n	<#_n	0.0	5.064
<#_r	<#_ʁ	0.0	5.064
<#_t	<#_t	0.0	5.064
<#_v	<#	0.0	5.064
<#_ˈa	<#_ã	0.0	5.064
a	a	0.447	5.064
a	-	2.907	5.064
a	œ	2.907	5.064
a_n	ã	0.0	5.064
a_r	ʁ	0.0	5.064
b	b	0.0	5.064
c	ʃ	0.0	5.064
d	d	1.0	5.064
d	-	1.652	5.064
d	ʣ	2.459	5.064
d_i	ɛ_ʁ	0.0	5.064
e	æɛ̯	1.322	5.064
e	œ	1.322	5.064
e	ɛ	2.322	5.064
e_#>	#>	0.063	5.064
e_#>	j_#>	4.555	5.064
f	f	0.0	5.064
f_#>	f_#>	0.585	5.064
f_#>	#>	1.585	5.064
i	-	1.138	5.064
i	ʁ	1.874	5.064
i	i	2.459	5.064
i	ɛ_ʁ	3.459	5.064
i_#>	#>	0.0	5.064
j	-	1.193	5.064
j	j	1.193	5.064
j	i	3.0	5.064
j_ˈɛ	æɛ̯	1.0	5.064
j_ˈɛ	j	2.0	5.064
j_ˈɛ	ɛ	2.0	5.064
k	k	0.0	5.064
k_w	k	0.0	5.064
l	l	0.087	5.064
l	-	4.087	5.064
l_#>	#>	0.0	5.064
l_i	j	0.0	5.064
m	m	0.09	5.064
m	-	4.044	5.064
n	-	2.0	5.064
n	n	2.0	5.064
n	ã	2.585	5.064
n	d	2.585	5.064
n	ɒ̃ʊ̯̃	2.585	5.064
n_e	n	0.0	5.064
n_t	ã	0.0	5.064
o	ɔ	1.0	5.064
o	u	1.737	5.064
o	-	2.322	5.064
p	p	0.152	5.064
p	-	3.322	5.064
r	ʁ	0.0	5.064
r_t	ʁ	0.0	5.064
r_ˈa	ʁ	1.0	5.064
r_ˈa	ʁ_æɛ̯	1.0	5.064
s	s	0.285	5.064
s	e	3.7	5.064
s	-	4.285	5.064
s	t	4.285	5.064
s_#>	#>	0.0	5.064
s_k	e_k	0.0	5.064
t	t	0.193	5.064
t	ɛ	3.0	5.064
t_#>	#>	0.0	5.064
t_e_#>	t_#>	0.0	5.064
u	-	0.737	5.064
u	u	1.322	5.064
v	v	0.147	5.064
v	-	3.369	5.064
w	-	0.485	5.064
w	ɔ	1.807	5.064
w_ˈa	ɑɔ̯	0.0	5.064
w_ˈi	ɔ	0.0	5.064
w_ˈɛ	o	0.0	5.064
z	-	0.0	5.064
ŋ	ẽɪ̯̃	0.363	5.064
ŋ	ɒ̃ʊ̯̃	2.17	5.064
ŋ_#>	#>	0.0	5.064
ŋ_k	ã	0.0	5.064
ɡ	ɡ	0.222	5.064
ɡ	-	2.807	5.064
ɲ	n	1.0	5.064
ɲ	ɲ	1.0	5.064
ʤ	ʒ	0.0	5.064
ʧ	s	0.503	5.064
ʧ	-	2.503	5.064
ʧ	ɛ	3.087	5.064
ˈa	æɛ̯	1.295	5.064
ˈa	a	1.585	5.064
ˈa	-	3.17	5.064
ˈa	e	3.755	5.064
ˈa	oʊ̯	3.755	5.064
ˈa_l	oʊ̯	0.0	5.064
ˈa_n	ẽɪ̯̃	0.0	5.064
ˈa_ŋ	ẽɪ̯̃	0.0	5.064
ˈaː	e	0.497	5.064
ˈaː	ɛ	3.0	5.064
ˈaː	-	3.585	5.064
ˈaː	æɛ̯	3.585	5.064
ˈaː_s	æɛ̯	0.0	5.064
ˈe	w	2.322	5.064
ˈe	w_ɛ	2.322	5.064
ˈe	æɛ̯	2.322	5.064
ˈe	ɛ	2.322	5.064
ˈe	-	3.322	5.064
ˈe	i	3.322	5.064
ˈeː	w	1.0	5.064
ˈeː	w_ɛ	1.0	5.064
ˈi	ɪ	1.152	5.064
ˈi	-	2.0	5.064
ˈi	ã	3.322	5.064
ˈi	i	3.322	5.064
ˈi	w	3.322	5.064
ˈi_n	ã	0.0	5.064
ˈi_ŋ	ẽɪ̯̃	0.0	5.064
ˈiː	i_ʁ	1.0	5.064
ˈiː	ɪ	1.737	5.064
ˈiː	j_ɛ	2.322	5.064
ˈo	u	2.0	5.064
ˈo	-	2.737	5.064
ˈo	w	2.737	5.064
ˈo	ʊ	2.737	5.064
ˈo	œ	3.322	5.064
ˈo	ɔ	3.322	5.064
ˈo	ɥ	3.322	5.064
ˈo_n	w_ẽɪ̯̃	0.0	5.064
ˈo_ŋ	ɒ̃ʊ̯̃	0.0	5.064
ˈoː	aœ̯	0.807	5.064
ˈoː	u	1.222	5.064
ˈoː_s	w_ɛ	0.0	5.064
ˈu	-	1.222	5.064
ˈu	u	1.807	5.064
ˈu	ʏ	1.807	5.064
ˈu_ɲ	w_ẽɪ̯̃	0.0	5.064
ˈuː	y	1.0	5.064
ˈuː	œ	1.0	5.064
ˈuː_k	øʏ̯	0.0	5.064
ˈuː_l	y	0.0	5.064
ˈɔ	-	1.0	5.064
ˈɔ	œ	1.0	5.064
ˈɔ_l	u	0.0	5.064
ˈɔ_t	ɥ_i	0.0	5.064
ˈɛ	-	1.7	5.064
ˈɛ	j	2.115	5.064
ˈɛ	æɛ̯	2.115	5.064
ˈɛ	ɛ	2.115	5.064
ˈɛ_l	oʊ̯	0.0	5.064
ˈɛ_n	ã	0.0	5.064
ˈɛ_s	ɛɪ̯	0.0	5.064
