Friulian	Québécois French	probability
ˈɛ_s	ɛɪ̯	1.0
ˈɛ_n	ã	1.0
ˈɛ_l	oʊ̯	1.0
ˈuː_k	øʏ̯	1.0
ˈo_ŋ	ɒ̃ʊ̯̃	1.0
ˈo_n	w_ẽɪ̯̃	1.0
ˈi_ŋ	ẽɪ̯̃	1.0
ˈi_n	ã	1.0
ˈaː_s	æɛ̯	1.0
ˈa_ŋ	ẽɪ̯̃	1.0
ˈa_l	oʊ̯	1.0
ʧ	s	1.0
ʤ	ʒ	1.0
ɲ_e	ɲ	1.0
ŋ_k	ã	1.0
ŋ_#>	#>	1.0
z	-	1.0
w_ˈɛ	o	1.0
w_ˈi	ɔ	1.0
w_ˈa	ɑɔ̯	1.0
w	-	1.0
v_ˈi	v	1.0
t_r	t_ʁ	1.0
t_#>	#>	1.0
s_ˈa	s	1.0
s_t	t	1.0
s_i	t	1.0
s_e	s	1.0
s_#>	#>	1.0
r	ʁ	1.0
p_#>	#>	1.0
p	p	1.0
n_t	ã	1.0
n_e	n	1.0
m_e_#>	m_#>	1.0
l_ˈe	l	1.0
l_ˈaː	l_e	1.0
l_i	j	1.0
l_e_#>	l_#>	1.0
l_#>	#>	1.0
l	l	1.0
k_w	k	1.0
k	k	1.0
j_ˈɛ_l	oʊ̯	1.0
i_#>	#>	1.0
f_#>	#>	1.0
f	f	1.0
e_#>	#>	1.0
c	ʃ	1.0
b	b	1.0
a_r	ʁ	1.0
a_n	ã	1.0
<#_ˈa	<#_ã	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
m	m	0.926
v	v	0.92
a	a	0.833
ɡ	ɡ	0.8
ŋ	ẽɪ̯̃	0.778
s	s	0.75
j	j	0.75
ˈaː	e	0.737
#>	ʁ_#>	0.688
u	-	0.667
ˈuː	y	0.625
t_e_#>	t_#>	0.625
j_ˈɛ	æɛ̯	0.556
ˈiː	i	0.545
t	t	0.538
ˈɔ	ɥ	0.5
ˈɔ	œ	0.5
ˈeː	w_ɛ	0.5
ˈeː	w	0.5
ˈa	æɛ̯	0.5
ɲ	n	0.5
r_ˈa	ʁ_æɛ̯	0.5
r_ˈa	ʁ	0.5
o	ɔ	0.5
e	œ	0.5
e	æɛ̯	0.5
ˈi	ɪ	0.474
i	-	0.471
ˈoː	aœ̯	0.444
n	n	0.429
i	ʁ	0.412
d	d	0.409
ˈuː	œ	0.375
t_e_#>	#>	0.375
ˈi	i	0.368
ˈoː	u	0.333
ˈe	w_ɛ	0.333
u	u	0.333
<#	<#_ʒ	0.333
<#	<#_l	0.333
<#	<#_a	0.333
ˈa	a	0.318
ˈo	u	0.308
o	u	0.3
n	ẽɪ̯̃	0.286
n	ã	0.286
ˈɛ	ɛ	0.273
ˈɛ	æɛ̯	0.273
ˈɛ	j	0.273
ˈiː	ɪ	0.273
ˈe	ɛ	0.267
ˈu	ʏ	0.25
ˈu	y	0.25
ˈu	u	0.25
ˈu	-	0.25
ɲ	ɲ	0.25
ɲ	-	0.25
j	l	0.25
ˈo	ʊ	0.231
t	ɛ	0.231
t	i	0.231
d	-	0.227
ˈoː	w	0.222
ŋ	ɒ̃ʊ̯̃	0.222
j_ˈɛ	ɛ	0.222
j_ˈɛ	j	0.222
ˈe	æɛ̯	0.2
ˈe	w	0.2
ɡ	-	0.2
o	-	0.2
s	e	0.188
#>	ɛ_#>	0.188
ˈɛ	-	0.182
ˈiː	j_ɛ	0.182
d	ʣ	0.182
a	-	0.167
ˈi	-	0.158
ˈaː	æɛ̯	0.158
ˈo	ɥ	0.154
ˈo	ɔ	0.154
ˈo	ɒ̃ʊ̯̃	0.154
#>	e_#>	0.125
i	i	0.118
ˈaː	ɛ	0.105
ˈa	oʊ̯	0.091
ˈa	ẽɪ̯̃	0.091
d	ɛ	0.091
d	t	0.091
v	-	0.08
m	-	0.074
s	ɛ	0.062
