Friulian	Québécois French	probability
#>	ɛ_#>	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_c	<#_ʃ	1.0
<#_f	<#_f	1.0
<#_j	<#_æɛ̯	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʁ	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ʒ	1.0
<#_ˈa	<#_ã	1.0
a_n	ã	1.0
a_r	ʁ	1.0
b_e_#>	b_#>	1.0
c_e	ʃ	1.0
e_#>	s_#>	1.0
e_r	æɛ̯_ʁ	1.0
f	f	1.0
i_#>	ʁ_#>	1.0
j_ˈɛ_l	j	1.0
k	k	1.0
l_e_#>	l_#>	1.0
l_i_#>	j_#>	1.0
l_ˈoː	l_aœ̯	1.0
m	m	1.0
m_e_#>	m_#>	1.0
n_e_#>	n_#>	1.0
r_#>	ʁ_#>	1.0
s_#>	#>	1.0
s_e_#>	s_#>	1.0
t_e_#>	t_#>	1.0
w_ˈa	ɑɔ̯	1.0
w_ˈi	ɔ	1.0
w_ˈɛ_s	o	1.0
ŋ_#>	ẽɪ̯̃_#>	1.0
ɡ_u	ɡ	1.0
ɲ_#>	ẽɪ̯̃	1.0
ˈa_l	oʊ̯	1.0
ˈa_ŋ_k	ã	1.0
ˈaː_#>	e_#>	1.0
ˈeː	w_ɛ	1.0
ˈi_#>	i	1.0
ˈi_n	ã	1.0
ˈi_ŋ	ẽɪ̯̃	1.0
ˈiː_#>	i_ʁ	1.0
ˈiː_s	ɪ_s	1.0
ˈo_n	ɒ̃ʊ̯̃	1.0
ˈo_n_t	w_ẽɪ̯̃	1.0
ˈo_s	u	1.0
ˈo_ŋ	ɒ̃ʊ̯̃	1.0
ˈoː_#>	u	1.0
ˈoː_r	aœ̯_ʁ	1.0
ˈoː_s	w_ɛ	1.0
ˈuː	y	1.0
ˈuː_f	œ_f	1.0
ˈuː_k	øʏ̯	1.0
ˈuː_l	y	1.0
ˈɛ_l_#>	oʊ̯_#>	1.0
ˈɛ_n	ã	1.0
ˈɛ_ŋ	j_ẽɪ̯̃	1.0
<#_d	<#_d	0.571
r	-	0.171
v	v	0.571
ɡ	-	0.571
ˈe	i	0.1
j_ˈɛ	j_æɛ̯	0.222
o	-	0.222
o	u	0.222
s	ɛɪ̯	0.222
s	t	0.222
s	o	0.222
t	-	0.2
w	oʊ̯	0.222
ˈe	ɛ	0.2
ˈe	æɛ̯	0.2
ˈu	w	0.222
ˈu	ɥ	0.222
ˈu	ʏ	0.222
<#	<#_l	0.273
<#_d	<#_t	0.143
<#_v	<#_œ	0.083
a	-	0.143
a	œ	0.143
d	ɛ	0.143
d	-	0.643
j_ˈɛ	i	0.333
l_#>	ɛ_l	0.133
r_ˈa	ʁ	0.333
s	s	0.333
t_#>	i_#>	0.103
v	<#	0.143
z	<#	0.333
ʧ	s	0.143
ˈa	-	0.323
ˈo	w	0.143
ˈo	ɔ	0.143
ˈo	ɥ	0.143
ˈu	u	0.333
<#_s	<#_s	0.774
a	a	0.714
d	d	0.214
e	œ	0.114
e	-	0.714
j_ˈɛ	æɛ̯	0.444
l_#>	#>	0.4
ŋ	n	0.4
ˈa_n	ẽɪ̯̃	0.4
ˈaː	ɛ	0.214
ˈi	ɪ	0.474
ˈo	ʊ	0.214
ˈɔ	-	0.714
i	<#	0.125
i	œ	0.125
i	w_ɛ	0.125
j	j	0.375
j	-	0.625
l	u_#>	0.125
l	l	0.875
p	-	0.5
p	p	0.5
u	-	0.5
u	u	0.5
ɲ	ɲ	0.5
ɲ	n	0.5
ˈe	-	0.15
ˈe	w_ɛ	0.35
ˈi	w	0.105
ˈi	i_#>	0.105
ˈɛ	ɛ	0.375
ˈɛ	-	0.625
<#_d	<#_ʣ	0.286
<#_s	<#_e	0.226
n	-	0.286
n	ɒ̃ʊ̯̃	0.286
o	ɔ	0.556
v	-	0.286
ŋ	-	0.6
ˈa_n	ã	0.6
ˈi	-	0.316
ˈɔ	ɥ	0.286
<#	<#_s	0.727
<#_v	<#_v	0.917
e	e	0.057
e	j	0.057
e	z	0.057
l_#>	l_#>	0.467
r_ˈa	ʁ_æɛ̯	0.667
t_#>	#>	0.897
z	-	0.667
ʧ	-	0.857
ˈa	æɛ̯	0.387
ˈaː	e	0.357
ˈo	-	0.357
i	i	0.188
i	-	0.438
t	t	0.8
w	-	0.778
n	n	0.429
r	ʁ	0.829
ɡ	ɡ	0.429
ˈa	a	0.29
ˈaː	æɛ̯	0.429
