Friulian	Québécois French	probability
ˈɛ_s	ɛɪ̯	1.0
ˈɛ_n	ã	1.0
ˈɛ_l	oʊ̯	1.0
ˈɔ_t	ɥ_i	1.0
ˈɔ_l	u	1.0
ˈɔ	œ	1.0
ˈuː_k	øʏ̯	1.0
ˈoː_s	w_ɛ	1.0
ˈo_ŋ	ɒ̃ʊ̯̃	1.0
ˈo_n	w_ẽɪ̯̃	1.0
ˈi_ŋ	ẽɪ̯̃	1.0
ˈi_n	ã	1.0
ˈeː	w_ɛ	1.0
ˈaː_s	æɛ̯	1.0
ˈa_ŋ	ẽɪ̯̃	1.0
ˈa_l	oʊ̯	1.0
ʧ_#>	#>	1.0
ʤ	ʒ	1.0
ɲ_e	ɲ	1.0
ŋ_k	ã	1.0
ŋ_#>	#>	1.0
z	-	1.0
w_ˈi	ɔ	1.0
w_ˈa	ɑɔ̯	1.0
t_r	t_ʁ	1.0
t_#>	#>	1.0
s_ˈa	s	1.0
s_k	e_k	1.0
s_#>	#>	1.0
r_ˈa	ʁ_æɛ̯	1.0
r_t	ʁ	1.0
r	ʁ	1.0
m_e_#>	m_#>	1.0
l_i_#>	j_#>	1.0
l_e_#>	l_#>	1.0
l_#>	#>	1.0
l	l	1.0
k_w	k	1.0
k	k	1.0
f_#>	#>	1.0
f	f	1.0
e_r	æɛ̯_ʁ	1.0
e_#>	#>	1.0
c	ʃ	1.0
b	b	1.0
a_r	ʁ	1.0
a_n	ã	1.0
<#_ˈa	<#_ã	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_æɛ̯	1.0
<#_a	<#_a	1.0
p	p	0.931
m	m	0.931
v	v	0.906
ʧ	s	0.846
ˈaː	e	0.81
ɡ	ɡ	0.8
s	s	0.784
n	n	0.765
t_e_#>	t_#>	0.75
a	a	0.714
t	t	0.692
i	-	0.692
j_ˈɛ	æɛ̯	0.667
ŋ	ẽɪ̯̃	0.636
ˈuː	y	0.625
ˈa_n	ã	0.6
u	-	0.6
l_ˈa	l_æɛ̯	0.6
ˈoː	aœ̯	0.571
ˈi	ɪ	0.562
j	-	0.533
ˈiː	i_ʁ	0.5
w_ˈɛ	u	0.5
w_ˈɛ	o	0.5
w	ɔ	0.5
w	-	0.5
o	ɔ	0.5
i_#>	ʁ_#>	0.5
i_#>	#>	0.5
#>	ʁ_#>	0.5
#>	n_#>	0.5
j	j	0.467
ˈi	i	0.438
ˈoː	u	0.429
ˈa	a	0.429
ˈa_n	ẽɪ̯̃	0.4
ɲ	n	0.4
u	u	0.4
l_ˈa	l	0.4
e	œ	0.4
d	d	0.391
ˈa	æɛ̯	0.381
ˈuː	œ	0.375
ˈɛ	ɛ	0.357
j_ˈɛ	j	0.333
i	i	0.308
ˈiː	ɪ	0.3
o	u	0.3
ˈu	u	0.273
ˈo	-	0.263
ˈe	w_ɛ	0.263
d	-	0.261
t_e_#>	#>	0.25
n	-	0.235
ˈɛ	æɛ̯	0.214
ˈɛ	j	0.214
ˈɛ	-	0.214
ˈo	œ	0.211
ˈe	ɛ	0.211
ˈiː	j_ɛ	0.2
ɲ	ɲ	0.2
ɲ	ẽɪ̯̃	0.2
ɲ	-	0.2
ɡ	-	0.2
o	ɒ̃ʊ̯̃	0.2
e	æɛ̯	0.2
e	i	0.2
e	-	0.2
ˈu	ʏ	0.182
ˈu	y	0.182
ˈu	w	0.182
ˈu	-	0.182
ŋ	ɒ̃ʊ̯̃	0.182
ŋ	n	0.182
d	ʣ	0.174
ˈo	ʊ	0.158
ˈo	u	0.158
ˈe	w	0.158
ˈe	-	0.158
ʧ	ɛ	0.154
t	ʦ	0.154
t	-	0.154
a	œ	0.143
a	-	0.143
s	e	0.108
ˈo	ɔ	0.105
ˈo	ɒ̃ʊ̯̃	0.105
ˈe	æɛ̯	0.105
ˈe	i	0.105
ˈaː	ɛ	0.095
ˈaː	æɛ̯	0.095
ˈa	oʊ̯	0.095
ˈa	ẽɪ̯̃	0.095
v	-	0.094
d	ɛ	0.087
d	t	0.087
p	-	0.069
m	-	0.069
s	t	0.054
s	-	0.054
