Friulian	Québécois French	probability
#>	øʏ̯_#>	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_c	<#_ʃ	1.0
<#_f	<#_f	1.0
<#_j	<#_ʒ	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʁ	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ʒ	1.0
<#_ˈa	<#_ã	1.0
a_n	ã	1.0
a_ʧ	a_s	1.0
b_e_#>	b_#>	1.0
c_e	ʃ	1.0
f	f	1.0
i_#>	ʁ_#>	1.0
j_ˈɛ_l	oʊ̯	1.0
l	l	1.0
l_e_#>	l_#>	1.0
l_i_#>	j_#>	1.0
l_ˈoː	l_aœ̯	1.0
m_e_#>	m_#>	1.0
n_e_#>	n_#>	1.0
n_t_#>	ã_#>	1.0
p	p	1.0
r_#>	ʁ_#>	1.0
r_ˈa	ʁ	1.0
t_#>	ɛ_#>	1.0
t_e_#>	t_#>	1.0
w	-	1.0
w_ˈa	ɑɔ̯	1.0
w_ˈi	ɔ	1.0
w_ˈɛ	u	1.0
w_ˈɛ_s	o	1.0
ɡ_u	ɡ	1.0
ɲ_#>	ẽɪ̯̃	1.0
ˈa_l	oʊ̯	1.0
ˈa_n	ẽɪ̯̃	1.0
ˈa_ŋ_k	ã	1.0
ˈaː_#>	e_#>	1.0
ˈi_#>	i	1.0
ˈi_n	ã	1.0
ˈi_n_t	ã	1.0
ˈi_ŋ	ẽɪ̯̃	1.0
ˈiː_#>	i_ʁ	1.0
ˈiː_s	i	1.0
ˈo_n	ɒ̃ʊ̯̃	1.0
ˈo_n_t	w_ẽɪ̯̃	1.0
ˈo_s	u	1.0
ˈo_ŋ	ɒ̃ʊ̯̃	1.0
ˈoː_#>	u	1.0
ˈoː_r	aœ̯_ʁ	1.0
ˈoː_s	w_ɛ	1.0
ˈu_t	u	1.0
ˈuː	y	1.0
ˈuː_f	œ_f	1.0
ˈuː_k	øʏ̯	1.0
ˈuː_l	y	1.0
ˈɔ	-	1.0
ˈɔ_l	u	1.0
ˈɔ_t	ɥ_i	1.0
ˈɛ_l	oʊ̯_#>	1.0
<#	<#_s	0.571
a	a	0.471
e	œ	0.111
e	-	0.611
j_ˈɛ	ɛ	0.231
j_ˈɛ	i	0.231
n	-	0.571
ɡ	-	0.571
ˈa	æɛ̯	0.441
ˈe	ɛ	0.211
ˈe	æɛ̯	0.211
ˈi	-	0.421
d	d	0.2
d	ɛ	0.2
m	-	0.2
o	u	0.222
o	-	0.222
r	-	0.122
s	ɛɪ̯	0.222
s	o	0.222
s	t	0.222
s_#>	s_#>	0.312
t	-	0.452
ˈu	ʏ	0.182
ˈu	-	0.182
ˈu	ɥ	0.182
ˈu	w	0.182
<#	<#_l	0.143
<#	<#_ʦ	0.143
<#	<#_e	0.143
e	i	0.083
e	æɛ̯	0.083
i	-	0.733
s	-	0.333
v	-	0.333
ʧ	ʒ	0.143
ˈeː	w	0.333
ˈo	œ	0.143
ˈo	-	0.643
ˈu	y	0.273
<#_d	<#_ʣ	0.294
<#_s	<#_e	0.194
e_#>	s_#>	0.444
j	w	0.214
j_ˈɛ	j_æɛ̯	0.154
k	k	0.714
z	-	0.714
ŋ_#>	ẽɪ̯̃_#>	0.714
ˈa	-	0.294
ˈi	ɪ	0.474
ˈiː	j_ɛ	0.4
ˈo	ʊ	0.214
<#_v	<#	0.115
a	-	0.235
j_ˈɛ	æɛ̯	0.385
l_#>	#>	0.375
l_#>	l_#>	0.625
t	e	0.065
t	w	0.065
u	u	0.5
u	-	0.5
ɲ	n	0.5
ɲ	ɲ	0.5
ˈa	a	0.265
ˈaː	-	0.125
ˈaː	ɛ	0.25
ˈaː	e	0.25
ˈaː	æɛ̯	0.375
ˈe	i	0.105
ˈi	w	0.105
ˈɛ	ɛ	0.25
<#_d	<#_t	0.176
<#_s	<#_s	0.806
a	œ	0.176
d	-	0.6
e	z_#>	0.056
e	e	0.056
e_#>	j_#>	0.556
k	-	0.286
o	ɔ	0.556
z	<#	0.286
ŋ_#>	#>	0.286
ˈe	w_ɛ	0.316
ˈiː	ɪ	0.6
<#_v	<#_œ	0.077
i	i	0.267
j	-	0.357
v	v	0.667
ʧ	-	0.857
ˈeː	w_ɛ	0.667
ˈɛ	j	0.167
ˈɛ	ɥ	0.167
ˈɛ	-	0.417
<#_v	<#_v	0.808
a	b	0.118
m	m	0.8
r	ʁ	0.878
s_#>	#>	0.688
ˈe	-	0.158
<#_d	<#_d	0.529
j	j	0.429
n	n	0.429
t	t	0.419
ɡ	ɡ	0.429
