Friulian	Québécois French	probability
ˈɛ_s	ɛɪ̯	1.0
ˈɛ_n	ã	1.0
ˈɛ_l	oʊ̯	1.0
ˈɔ_t	ɥ_i	1.0
ˈɔ_l	u	1.0
ˈuː_l	y	1.0
ˈuː_k	øʏ̯	1.0
ˈu_ɲ	w_ẽɪ̯̃	1.0
ˈoː_s	w_ɛ	1.0
ˈo_ŋ	ɒ̃ʊ̯̃	1.0
ˈi_ŋ	ẽɪ̯̃	1.0
ˈi_n	ã	1.0
ˈaː_s	æɛ̯	1.0
ˈa_ŋ	ẽɪ̯̃	1.0
ˈa_n	ẽɪ̯̃	1.0
ˈa_l	oʊ̯	1.0
ʤ	ʒ	1.0
ɟ	-	1.0
ŋ_k	ã	1.0
z	-	1.0
w_ˈɛ_s	o	1.0
w_ˈɛ	u	1.0
w_ˈi	ɔ	1.0
w_ˈa	ɑɔ̯	1.0
u	-	1.0
t_e_#>	t_#>	1.0
t_#>	#>	1.0
s_#>	#>	1.0
r_ˈa	ʁ	1.0
r_t	ʁ	1.0
r	ʁ	1.0
n_e	n	1.0
l_i	j	1.0
l_#>	#>	1.0
k_w	k	1.0
k	k	1.0
f	f	1.0
e_#>	#>	1.0
d_i	ɛ_ʁ	1.0
c	ʃ	1.0
b	b	1.0
a_r	ʁ	1.0
a_n	ã	1.0
<#_ˈa	<#_ã	1.0
<#_ʧ	<#	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_e	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_æɛ̯	1.0
<#_a	<#_a	1.0
p	p	0.933
l	l	0.917
m	m	0.886
s	s	0.882
v	v	0.848
ɡ	ɡ	0.8
w	-	0.778
t	t	0.778
i_#>	#>	0.733
a	a	0.688
ˈaː	e	0.682
ˈeː	w_ɛ	0.667
f_#>	f_#>	0.667
i	-	0.619
ˈoː	aœ̯	0.571
ʧ	s	0.55
ŋ	ẽɪ̯̃	0.545
ˈi	ɪ	0.529
ˈɔ	œ	0.5
ˈɔ	-	0.5
ˈuː	œ	0.5
ˈuː	y	0.5
ˈo_n	ɒ̃ʊ̯̃	0.5
ˈo_n	w_ẽɪ̯̃	0.5
ˈiː	i_ʁ	0.5
ɲ	ɲ	0.5
ɲ	n	0.5
j_ˈɛ	æɛ̯	0.5
#>	e_#>	0.5
ˈi	-	0.471
o	ɔ	0.455
j	-	0.455
ˈa	æɛ̯	0.452
ʧ	-	0.45
ˈoː	u	0.429
d	d	0.417
d	-	0.417
ˈo	-	0.391
ˈɛ	-	0.385
n	n	0.375
n	-	0.375
ˈu	y	0.333
ˈu	-	0.333
ˈeː	w	0.333
f_#>	#>	0.333
e	œ	0.333
e	æɛ̯	0.333
e	-	0.333
j	j	0.318
ˈiː	ɪ	0.3
ˈa	a	0.29
ˈe	w_ɛ	0.286
ˈe	-	0.286
i	i	0.286
ŋ	-	0.273
o	u	0.273
o	-	0.273
i_#>	ʁ_#>	0.267
n	ɒ̃ʊ̯̃	0.25
j_ˈɛ	ɛ	0.25
j_ˈɛ	j	0.25
ˈɛ	ɛ	0.231
ˈɛ	j	0.231
w	ɔ	0.222
ˈo	u	0.217
ˈiː	j_ɛ	0.2
ɡ	-	0.2
ˈa	-	0.194
ˈe	ɛ	0.19
a	-	0.188
ŋ	ɒ̃ʊ̯̃	0.182
ˈu	ʏ	0.167
ˈu	u	0.167
d	ʣ	0.167
#>	ʁ_#>	0.167
#>	ɛ_ʁ_#>	0.167
#>	l_#>	0.167
ˈɛ	æɛ̯	0.154
v	-	0.152
ˈe	æɛ̯	0.143
ˈaː	ɛ	0.136
j	ʒ	0.136
ˈo	ʊ	0.13
a	œ	0.125
m	-	0.114
t	ʦ	0.111
t	-	0.111
ˈe	w	0.095
i	ɛ	0.095
ˈaː	æɛ̯	0.091
ˈaː	-	0.091
j	l	0.091
ˈo	ɔ	0.087
ˈo	œ	0.087
ˈo	w	0.087
l	-	0.083
p	-	0.067
ˈa	oʊ̯	0.065
s	t	0.059
s	-	0.059
