Friulian	Québécois French	probability
ˈɛ_s	ɛɪ̯	1.0
ˈɛ_n	ã	1.0
ˈɛ_l	oʊ̯	1.0
ˈɔ_t	ɥ_i	1.0
ˈɔ_l	u	1.0
ˈuː_l	y	1.0
ˈuː_k	øʏ̯	1.0
ˈu_ɲ	w_ẽɪ̯̃	1.0
ˈoː_s	w_ɛ	1.0
ˈo_ŋ	ɒ̃ʊ̯̃	1.0
ˈo_n	w_ẽɪ̯̃	1.0
ˈi_ŋ	ẽɪ̯̃	1.0
ˈi_n	ã	1.0
ˈaː_s	æɛ̯	1.0
ˈa_ŋ	ẽɪ̯̃	1.0
ˈa_n	ẽɪ̯̃	1.0
ˈa_l	oʊ̯	1.0
ʤ	ʒ	1.0
ŋ_k	ã	1.0
ŋ_#>	#>	1.0
z	-	1.0
w_ˈɛ	o	1.0
w_ˈi	ɔ	1.0
w_ˈa	ɑɔ̯	1.0
t_e_#>	t_#>	1.0
t_#>	#>	1.0
s_k	e_k	1.0
s_#>	#>	1.0
r_t	ʁ	1.0
r	ʁ	1.0
n_t	ã	1.0
n_e	n	1.0
l_i	j	1.0
l_#>	#>	1.0
k_w	k	1.0
k	k	1.0
i_#>	#>	1.0
f	f	1.0
d_i	ɛ_ʁ	1.0
c	ʃ	1.0
b	b	1.0
a_r	ʁ	1.0
a_n	ã	1.0
<#_ˈa	<#_ã	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_æɛ̯	1.0
<#_a	<#_a	1.0
e_#>	#>	0.957
l	l	0.941
m	m	0.939
v	v	0.903
p	p	0.9
t	t	0.875
ɡ	ɡ	0.857
s	s	0.821
ŋ	ẽɪ̯̃	0.778
a	a	0.733
w	-	0.714
ˈaː	e	0.708
ʧ	s	0.706
f_#>	f_#>	0.667
u	-	0.6
ˈoː	aœ̯	0.571
ˈɔ	œ	0.5
ˈɔ	-	0.5
ˈuː	œ	0.5
ˈuː	y	0.5
ˈiː	i_ʁ	0.5
ˈeː	w_ɛ	0.5
ˈeː	w	0.5
ɲ	ɲ	0.5
ɲ	n	0.5
r_ˈa	ʁ_æɛ̯	0.5
r_ˈa	ʁ	0.5
o	ɔ	0.5
j_ˈɛ	æɛ̯	0.5
d	d	0.5
i	-	0.455
ˈi	ɪ	0.45
j	j	0.438
j	-	0.438
ˈu	-	0.429
ˈoː	u	0.429
ˈa	æɛ̯	0.407
u	u	0.4
e	œ	0.4
e	æɛ̯	0.4
ˈa	a	0.333
f_#>	#>	0.333
#>	ʁ_#>	0.333
#>	ɛ_#>	0.333
#>	e_#>	0.333
d	-	0.318
ˈɛ	-	0.308
ˈiː	ɪ	0.3
o	u	0.3
ˈu	ʏ	0.286
ˈu	u	0.286
w	ɔ	0.286
i	ʁ	0.273
ˈo	u	0.25
ˈi	-	0.25
n	n	0.25
n	-	0.25
j_ˈɛ	ɛ	0.25
j_ˈɛ	j	0.25
ˈɛ	ɛ	0.231
ˈɛ	æɛ̯	0.231
ˈɛ	j	0.231
ŋ	ɒ̃ʊ̯̃	0.222
ˈiː	j_ɛ	0.2
ˈe	ɛ	0.2
ˈe	æɛ̯	0.2
ˈe	w_ɛ	0.2
ˈe	w	0.2
o	-	0.2
e	ɛ	0.2
i	i	0.182
d	ʣ	0.182
ʧ	-	0.176
n	ɒ̃ʊ̯̃	0.167
n	d	0.167
n	ã	0.167
ˈo	ʊ	0.15
ˈo	w	0.15
ˈo	-	0.15
ɡ	-	0.143
a	œ	0.133
a	-	0.133
ˈaː	ɛ	0.125
t	ɛ	0.125
j	i	0.125
ʧ	ɛ	0.118
ˈa	-	0.111
ˈo	ɥ	0.1
ˈo	ɔ	0.1
ˈo	œ	0.1
ˈi	w	0.1
ˈi	i	0.1
ˈi	ã	0.1
ˈe	i	0.1
ˈe	-	0.1
p	-	0.1
v	-	0.097
i	ɛ_ʁ	0.091
ˈaː	æɛ̯	0.083
ˈaː	-	0.083
s	e	0.077
ˈa	oʊ̯	0.074
ˈa	e	0.074
m	-	0.061
l	-	0.059
s	t	0.051
s	-	0.051
