Friulian	Québécois French	probability
ˈɛ_z	i	1.0
ˈɛ_n	ã	1.0
ˈɛ_l_#>	oʊ̯_#>	1.0
ˈɔ	-	1.0
ˈuː_l	y	1.0
ˈuː_k	øʏ̯	1.0
ˈuː_f	œ_f	1.0
ˈuː	y	1.0
ˈoː_s	w_ɛ	1.0
ˈoː_r_#>	aœ̯_ʁ_#>	1.0
ˈoː_#>	u_#>	1.0
ˈo_ŋ	ɒ̃ʊ̯̃	1.0
ˈo_n_t	w_ẽɪ̯̃	1.0
ˈo_n	ɒ̃ʊ̯̃	1.0
ˈiː_s	ɪ_s	1.0
ˈiː_l	j_ɛ	1.0
ˈiː_#>	i_ʁ_#>	1.0
ˈi_n	ã	1.0
ˈi_#>	i_#>	1.0
ˈeː	w_ɛ	1.0
ˈaː_#>	e_#>	1.0
ˈa_ŋ_k	ã	1.0
ˈa_l	oʊ̯	1.0
ˈa_j	æɛ̯	1.0
ʧ_#>	i_#>	1.0
ɲ_#>	ẽɪ̯̃_#>	1.0
ŋ_#>	ẽɪ̯̃_#>	1.0
ŋ	-	1.0
z_<#	<#	1.0
z	-	1.0
w_ˈɛ_s	o	1.0
w_ˈi	ɔ	1.0
w_ˈa	ɑɔ̯	1.0
t_e_#>	t_#>	1.0
s_t	t	1.0
s_e_#>	s_#>	1.0
s_#>	#>	1.0
r_e	ʁ	1.0
r_#>	ʁ_#>	1.0
p	p	1.0
n_e_#>	n_#>	1.0
m_e_#>	m_#>	1.0
m	m	1.0
l_ˈoː	l_aœ̯	1.0
l_i	j	1.0
l_e_#>	l_#>	1.0
i_#>	ʁ_#>	1.0
f	f	1.0
e_r	æɛ̯_ʁ	1.0
c_e	ʃ	1.0
b_e_#>	b_#>	1.0
a_ʧ	a_s	1.0
a_r	ʁ	1.0
a_n	ã	1.0
<#_ˈa	<#_ã	1.0
<#_ʧ	<#_s	1.0
<#_ʤ	<#_ʒ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#_æɛ̯	1.0
<#_f	<#_f	1.0
<#_c	<#_ʃ	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
t_#>	#>	0.923
<#_v	<#_v	0.905
l	l	0.867
i	-	0.818
<#_s	<#_s	0.793
w	-	0.778
r	ʁ	0.771
j	-	0.765
ʧ	-	0.714
t	t	0.692
a	a	0.692
ɡ	-	0.667
r_ˈa	ʁ_æɛ̯	0.667
k	k	0.667
e	-	0.667
v	v	0.615
d	-	0.615
ˈa_n	ã	0.6
n	n	0.6
l_#>	l_#>	0.583
<#_d	<#_d	0.571
ˈɛ	-	0.556
ɲ	ɲ	0.5
ɲ	n	0.5
u	u	0.5
u	-	0.5
o	ɔ	0.5
j_ˈɛ	æɛ̯	0.5
e_#>	j_#>	0.5
ˈi	ɪ	0.45
ˈi	-	0.45
<#	<#_ʒ	0.444
l_#>	#>	0.417
ˈe	w_ɛ	0.412
ˈaː	æɛ̯	0.4
ˈa_n	ẽɪ̯̃	0.4
n	ɒ̃ʊ̯̃	0.4
v	-	0.385
ˈa	æɛ̯	0.357
ˈu	u	0.333
ˈaː	e	0.333
ɡ	ɡ	0.333
s	ɛɪ̯	0.333
s	t	0.333
s	s	0.333
r_ˈa	ʁ	0.333
k	-	0.333
<#	<#_l	0.333
ˈa	a	0.321
ˈa	-	0.321
o	-	0.3
ˈo	u	0.294
ʧ	ɛ	0.286
<#_d	<#_ʣ	0.286
j_ˈɛ	j_æɛ̯	0.25
j_ˈɛ	j	0.25
e_#>	z_#>	0.25
e_#>	s_#>	0.25
#>	e_#>	0.25
ˈe	ɛ	0.235
ˈe	æɛ̯	0.235
j	j	0.235
d	d	0.231
r	-	0.229
ˈɛ	ɛ	0.222
ˈɛ	j	0.222
ˈu	ʏ	0.222
ˈu	ɥ	0.222
ˈu	w	0.222
w	oʊ̯	0.222
e	œ	0.222
<#	<#_e	0.222
#>	ʁ_#>	0.208
<#_s	<#_e	0.207
o	u	0.2
i	i	0.182
ˈo	ʊ	0.176
ˈo	œ	0.176
#>	ɒ̃ʊ̯̃_#>	0.167
#>	n_#>	0.167
t	j	0.154
t	-	0.154
d	ɛ	0.154
a	œ	0.154
a	-	0.154
<#_d	<#_t	0.143
ˈaː	ɛ	0.133
ˈaː	-	0.133
l	-	0.133
#>	ɛ_#>	0.125
ˈo	ɥ	0.118
ˈo	ɔ	0.118
ˈo	w	0.118
ˈe	i	0.118
e	i	0.111
ˈi	w	0.1
<#_v	<#_œ	0.095
#>	l_#>	0.083
t_#>	i_#>	0.077
