Friulian	Québécois French	probability
ˈɛ_s	ɛɪ̯	1.0
ˈɛ_l	oʊ̯	1.0
ˈɔː	øʏ̯	1.0
ˈɔ_t	ɥ_i	1.0
ˈɔ_l	u	1.0
ˈuː_l	y	1.0
ˈuː_k	øʏ̯	1.0
ˈu_ɲ	w_ẽɪ̯̃	1.0
ˈu_ŋ	œ̃ʏ̯̃	1.0
ˈoː_s	w_ɛ	1.0
ˈo_ŋ	ɒ̃ʊ̯̃	1.0
ˈi_ŋ	ẽɪ̯̃	1.0
ˈi_n	ã	1.0
ˈeː_t	w_ɛ	1.0
ˈeː	w_ɛ	1.0
ˈaː_t	e	1.0
ˈaː_s	æɛ̯	1.0
ˈa_ŋ	ẽɪ̯̃	1.0
ˈa_l	oʊ̯	1.0
ˈa_d	e	1.0
ʤ	ʒ	1.0
ɟ	-	1.0
ŋ_k	ã	1.0
z	-	1.0
w_ˈɛ	o	1.0
w_ˈi	ɔ	1.0
w_ˈa	ɑɔ̯	1.0
v_ˈi	v	1.0
u_l	l	1.0
s_t	t	1.0
s_e	s	1.0
r_ˈa	ʁ	1.0
r_t	ʁ	1.0
r	ʁ	1.0
n_t	ã	1.0
n_e	n	1.0
l_ˈa	l	1.0
l_i	j	1.0
k_w	k	1.0
k	k	1.0
j_ˈɛ_l	oʊ̯	1.0
f	f	1.0
d_i	ɛ_ʁ	1.0
c	ʃ	1.0
b	b	1.0
a_r	ʁ	1.0
a_n	ã	1.0
m	m	0.933
p	p	0.923
a	a	0.87
l	l	0.866
ŋ	ẽɪ̯̃	0.841
v	v	0.805
w	-	0.783
s	s	0.743
ˈoː	aœ̯	0.733
u	-	0.667
j_ˈɛ	æɛ̯	0.626
ʧ	s	0.625
ɲ	ɲ	0.617
ˈɔ	-	0.613
ɡ	ɡ	0.592
ˈaː	e	0.589
ˈuː	y	0.584
ˈo_n	ɒ̃ʊ̯̃	0.566
t	t	0.537
ˈiː	i	0.533
j	j	0.504
i	-	0.473
d	d	0.473
o	ɔ	0.463
ˈa	æɛ̯	0.439
ˈo_n	w_ẽɪ̯̃	0.434
ˈi	ɪ	0.417
ˈuː	œ	0.416
ˈu	-	0.415
ɡ	-	0.408
ˈɛ	-	0.407
e	œ	0.398
t	-	0.391
ˈɔ	œ	0.387
ɲ	n	0.383
ʧ	-	0.375
n	n	0.363
d	-	0.353
ˈe	-	0.352
o	-	0.35
ˈo	-	0.34
e	æɛ̯	0.334
u	u	0.333
j	-	0.328
ˈɛ	æɛ̯	0.322
ˈu	y	0.32
ˈi	-	0.313
i	i	0.295
ˈiː	ɪ	0.28
e	-	0.268
ˈoː	u	0.267
ˈu	ʏ	0.265
ˈe	w_ɛ	0.259
ˈaː	ɛ	0.251
ˈa	a	0.239
w	ɔ	0.217
n	-	0.208
j_ˈɛ	j	0.203
v	-	0.195
ˈi	ã	0.191
ˈiː	j_ɛ	0.187
o	u	0.187
ˈe	ɛ	0.186
n	ã	0.183
ˈo	ɔ	0.179
ˈa	-	0.176
d	ʣ	0.174
j_ˈɛ	ɛ	0.171
ˈo	u	0.17
ˈaː	æɛ̯	0.16
ŋ	ɒ̃ʊ̯̃	0.159
i	ʁ	0.154
ˈɛ	ɛ	0.144
ˈe	æɛ̯	0.14
s	e	0.14
n	ɒ̃ʊ̯̃	0.135
a	œ	0.13
ˈɛ	j	0.127
ˈo	ʊ	0.115
n	ẽɪ̯̃	0.111
ˈo	w	0.11
j	l	0.108
ˈo	œ	0.086
ˈi	v	0.079
i	ɛ	0.078
p	-	0.077
ˈa	oʊ̯	0.074
l	-	0.074
ˈa	ẽɪ̯̃	0.072
t	ʦ	0.071
s	t	0.069
m	-	0.067
ˈe	w	0.063
l	j	0.06
j	ʒ	0.06
