Friulian	Friulian	probability
ˈɛ_s	ɛɪ̯	1.0
ˈɛ_n	ã	1.0
ˈɛ_l	oʊ̯	1.0
ˈɔː	øʏ̯	1.0
ˈɔ_t	ɥ_i	1.0
ˈɔ_l	u	1.0
ˈuː_l	y	1.0
ˈuː_k	øʏ̯	1.0
ˈu_ɲ	w_ẽɪ̯̃	1.0
ˈoː_s	w_ɛ	1.0
ˈo_ŋ	ɒ̃ʊ̯̃	1.0
ˈi_ŋ	ẽɪ̯̃	1.0
ˈi_n	ã	1.0
ˈeː_t	w_ɛ	1.0
ˈeː	w_ɛ	1.0
ˈaː_s	æɛ̯	1.0
ˈa_ŋ	ẽɪ̯̃	1.0
ˈa_n	ẽɪ̯̃	1.0
ˈa_l	oʊ̯	1.0
ˈa_d	e	1.0
ʧ_#>	#>	1.0
ʤ	ʒ	1.0
ɟ	-	1.0
ŋ_k	ã	1.0
z	-	1.0
w_ˈɛ	o	1.0
w_ˈi	ɔ	1.0
w_ˈa	ɑɔ̯	1.0
u_l	l	1.0
u	-	1.0
t_r	t_ʁ	1.0
t_#>	#>	1.0
s_ˈa	s	1.0
s_e	s	1.0
r_ˈa	ʁ	1.0
r_t	ʁ	1.0
r	ʁ	1.0
o_#>	#>	1.0
n_t	ã	1.0
n_e	n	1.0
l_i	j	1.0
k_w	k	1.0
k_#>	#>	1.0
k	k	1.0
i_#>	#>	1.0
f	f	1.0
e_#>	#>	1.0
d_i	ɛ_ʁ	1.0
c	ʃ	1.0
b	b	1.0
a_r	ʁ	1.0
<#_ʧ	<#	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_e	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
m	m	0.909
p	p	0.897
v	v	0.879
l	l	0.879
ʧ	s	0.846
s	s	0.786
ŋ	ẽɪ̯̃	0.778
w	-	0.75
t_e_#>	t_#>	0.75
ɡ	ɡ	0.733
ˈaː	e	0.667
t	t	0.667
j_ˈɛ	æɛ̯	0.667
f_#>	f_#>	0.667
a	a	0.625
ˈɔ	-	0.6
s_#>	#>	0.6
ˈoː	aœ̯	0.571
ˈuː	œ	0.5
ˈuː	y	0.5
ˈo_n	ɒ̃ʊ̯̃	0.5
ˈo_n	w_ẽɪ̯̃	0.5
ˈiː	i_ʁ	0.5
ɲ	ɲ	0.5
ɲ	n	0.5
o	ɔ	0.5
<#_j	<#_æɛ̯	0.5
<#_j	<#	0.5
i	-	0.481
d	d	0.476
ˈi	ɪ	0.474
ˈu	-	0.455
ˈa	æɛ̯	0.452
j	-	0.444
ˈoː	u	0.429
ˈɔ	œ	0.4
s_#>	s_#>	0.4
j	j	0.389
#>	ʁ_#>	0.385
d	-	0.381
ˈi	i	0.368
ˈu	y	0.364
n	ã	0.333
j_ˈɛ	ɛ	0.333
f_#>	#>	0.333
e	œ	0.333
e	æɛ̯	0.333
e	-	0.333
#>	e_#>	0.308
ˈiː	ɪ	0.3
o	u	0.3
ˈa	a	0.29
ˈe	w_ɛ	0.286
ˈe	-	0.286
ˈo	u	0.278
ɡ	-	0.267
ˈɛ	ɛ	0.25
ˈɛ	æɛ̯	0.25
ˈɛ	j	0.25
ˈɛ	-	0.25
w	ɔ	0.25
t_e_#>	#>	0.25
n	n	0.25
n	-	0.25
a	-	0.25
ˈo	-	0.222
ŋ	ɒ̃ʊ̯̃	0.222
s	-	0.214
ˈiː	j_ɛ	0.2
t	-	0.2
o	-	0.2
ˈe	ɛ	0.19
i	ʁ	0.185
i	i	0.185
ˈu	ʏ	0.182
ˈo	ʊ	0.167
ˈaː	ɛ	0.167
n	ɒ̃ʊ̯̃	0.167
j	ʒ	0.167
ˈa	-	0.161
ˈi	-	0.158
ʧ	ʒ	0.154
#>	ʒ_#>	0.154
#>	w_ɛ_#>	0.154
ˈe	æɛ̯	0.143
d	ʣ	0.143
t	ʦ	0.133
a	œ	0.125
v	-	0.121
l	-	0.121
ˈo	ɔ	0.111
ˈo	œ	0.111
ˈo	w	0.111
p	-	0.103
ˈa	oʊ̯	0.097
ˈe	w	0.095
m	-	0.091
ˈaː	æɛ̯	0.083
ˈaː	-	0.083
i	ɛ	0.074
i	j	0.074
