Friulian	Québécois French	probability
ˈɛ_s	ɛɪ̯	1.0
ˈɛ_n	ã	1.0
ˈɛ_l	oʊ̯	1.0
ˈɔ_t	ɥ_i	1.0
ˈɔ_l	u	1.0
ˈuː_l	y	1.0
ˈuː_k	øʏ̯	1.0
ˈu_ɲ	w_ẽɪ̯̃	1.0
ˈoː_s	w_ɛ	1.0
ˈo_ŋ	ɒ̃ʊ̯̃	1.0
ˈo_n	w_ẽɪ̯̃	1.0
ˈi_ŋ	ẽɪ̯̃	1.0
ˈi_n	ã	1.0
ˈaː_s	æɛ̯	1.0
ˈa_ŋ	ẽɪ̯̃	1.0
ˈa_n	ẽɪ̯̃	1.0
ˈa_l	oʊ̯	1.0
ʤ	ʒ	1.0
ŋ_k	ã	1.0
ŋ_#>	#>	1.0
z	-	1.0
w_ˈi	ɔ	1.0
w_ˈa	ɑɔ̯	1.0
t_e_#>	t_#>	1.0
t_#>	#>	1.0
s_#>	#>	1.0
r_t	ʁ	1.0
r	ʁ	1.0
n_t	ã	1.0
n_e	n	1.0
l_i	j	1.0
l_#>	#>	1.0
k_w	k	1.0
k	k	1.0
i_#>	#>	1.0
f	f	1.0
d_i	ɛ_ʁ	1.0
c	ʃ	1.0
b	b	1.0
a_r	ʁ	1.0
a_n	ã	1.0
<#_ˈa	<#_ã	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_e	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_æɛ̯	1.0
<#_d	<#_t	1.0
<#_a	<#_a	1.0
e_#>	#>	0.957
m	m	0.939
l	l	0.939
v	v	0.933
p	p	0.903
s	s	0.886
ɡ	ɡ	0.857
t	t	0.857
ŋ	ẽɪ̯̃	0.778
ˈaː	e	0.762
a	a	0.714
f_#>	f_#>	0.667
ʧ	s	0.625
w	-	0.6
u	-	0.6
ˈoː	aœ̯	0.571
ˈɔ	œ	0.5
ˈɔ	-	0.5
ˈuː	œ	0.5
ˈuː	y	0.5
ˈiː	i_ʁ	0.5
ˈeː	w_ɛ	0.5
ˈeː	w	0.5
w_ˈɛ	u	0.5
w_ˈɛ	o	0.5
r_ˈa	ʁ_æɛ̯	0.5
r_ˈa	ʁ	0.5
o	ɔ	0.5
j_ˈɛ	æɛ̯	0.5
d	d	0.478
ˈoː	u	0.429
ˈi	ɪ	0.429
j	-	0.421
ˈa	æɛ̯	0.407
ɲ	ɲ	0.4
ɲ	n	0.4
w	ɔ	0.4
u	u	0.4
e	œ	0.4
e	æɛ̯	0.4
j	j	0.368
i	-	0.368
d	-	0.348
ˈa	a	0.333
f_#>	#>	0.333
#>	ʁ_#>	0.333
#>	ɛ_#>	0.333
#>	e_#>	0.333
i	ʁ	0.316
ˈɛ	-	0.308
ˈiː	ɪ	0.3
o	u	0.3
n	n	0.3
n	-	0.3
ˈu	ʏ	0.25
ˈu	ɥ	0.25
ˈu	u	0.25
ˈu	-	0.25
ˈo	u	0.25
ˈe	ɛ	0.25
j_ˈɛ	ɛ	0.25
j_ˈɛ	j	0.25
ˈi	-	0.238
ˈɛ	ɛ	0.231
ˈɛ	æɛ̯	0.231
ˈɛ	j	0.231
ŋ	ɒ̃ʊ̯̃	0.222
i	i	0.211
ˈiː	j_ɛ	0.2
ˈe	æɛ̯	0.2
ˈe	w	0.2
ɲ	ẽɪ̯̃	0.2
o	-	0.2
n	ɒ̃ʊ̯̃	0.2
n	d	0.2
e	ɛ	0.2
d	ʣ	0.174
ˈo	ʊ	0.15
ˈo	w	0.15
ˈo	-	0.15
ˈe	w_ɛ	0.15
ˈi	i	0.143
ˈaː	ɛ	0.143
ɡ	-	0.143
t	ɛ	0.143
a	œ	0.143
a	-	0.143
ʧ	ɛ	0.125
ʧ	i	0.125
ʧ	-	0.125
ˈa	-	0.111
j	ʒ	0.105
j	l	0.105
i	ɛ_ʁ	0.105
ˈo	ɥ	0.1
ˈo	ɔ	0.1
ˈo	œ	0.1
ˈe	i	0.1
ˈe	-	0.1
p	-	0.097
ˈi	w	0.095
ˈi	ã	0.095
ˈaː	æɛ̯	0.095
ˈa	oʊ̯	0.074
ˈa	e	0.074
v	-	0.067
m	-	0.061
l	-	0.061
s	t	0.057
s	-	0.057
