Kashubian	Upper Sorbian	probability
ˈu	ˈo	1.0
ˈõ	ˈu	1.0
ˈi	ˈi	1.0
ˈa_ŋ	ˈa	1.0
ʣ	ʤ	1.0
ʒ	ʒ	1.0
ʐ	ʀʲ	1.0
ʃ	ʃ	1.0
ɲ	ɲ	1.0
ɡ	ɦ	1.0
ɛ_#>	ɔ_#>	1.0
ɛ	ɛ	1.0
ə	i	1.0
ɔ	ɔ	1.0
ŋ	ˈɛ	1.0
z	z	1.0
x	x	1.0
v_j	ɥ	1.0
u̯ˈɛ	ˈɔ	1.0
u̯ɛ	ɔ	1.0
t	t	1.0
s	s	1.0
r	ʀ	1.0
p_j	pʲ	1.0
n	n	1.0
m_ə	ˈɔ_m	1.0
m_j	mʲ	1.0
m	m	1.0
l	l	1.0
j_ˈɞ	ˈe	1.0
e	ɛ	1.0
d	d	1.0
b	b	1.0
w	w	0.895
a	a	0.889
p	p	0.818
k	k	0.8
v	β	0.778
ʦ	ʧ	0.765
i	ɪ	0.75
ʧ	ʧ	0.714
ˈɔ	ˈɔ	0.636
ˈe	ˈe	0.6
ˈə	ˈi	0.571
ˈa	ˈe	0.533
j	j	0.5
ˈɞ	ˈa	0.444
ˈə	ˈɪ	0.429
ˈɛ	ˈe	0.4
ˈe	ˈɛ	0.4
ˈɔ	ˈo	0.364
ˈɞ	ˈɔ	0.333
ʧ	kʲ	0.286
ˈa	-	0.267
j	ɥ	0.25
j	-	0.25
i	i	0.25
ʦ	ʦ	0.235
ˈɞ	ˈe	0.222
v	ɥ	0.222
ˈɛ	ˈɔ	0.2
ˈa	ˈa	0.2
k	x	0.2
p	pʲ	0.182
ˈɛ	ˈɛ	0.133
ˈɛ	ˈa	0.133
ˈɛ	e	0.133
a	-	0.111
w	l	0.105
