Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ə_#>	0.485	5.025
#>	d̥_#>	1.807	5.025
<#_n	<#_n	0.0	5.025
b	b̥	0.0	5.025
d	d̥	0.0	5.025
f	f	0.0	5.025
h	h	0.0	5.025
j	j	0.0	5.025
k	kʰ	1.126	5.025
k	x	1.585	5.025
k	ɡ̊	3.0	5.025
k	ç	3.585	5.025
k_n	ɡ̊_a	0.0	5.025
l	l	0.737	5.025
l	j	1.322	5.025
l_t	j_d̥	0.0	5.025
l_ə_#>	j_#>	0.0	5.025
m	m	0.126	5.025
m	a	3.585	5.025
n	n	0.524	5.025
n	a	3.202	5.025
n	n_a	3.524	5.025
n	ŋ	3.939	5.025
n	n_d̥	4.524	5.025
n_#>	#>	0.0	5.025
p	b̥͡v̥	0.0	5.025
p_#>	f_#>	0.0	5.025
p_n	f_a	0.0	5.025
r	r	0.0	5.025
s	s	0.453	5.025
s	ʃ	3.115	5.025
s	n_s	3.7	5.025
s	ɡ̊_s	3.7	5.025
t	d̥	1.285	5.025
t	ʦ	1.7	5.025
t	s	2.115	5.025
t	ɐ_ʦ	4.285	5.025
t_n	s_n	0.0	5.025
t_ə	s	0.0	5.025
v	ʋ	0.436	5.025
v	b̥	3.524	5.025
v	m	3.524	5.025
v	β	3.524	5.025
v_n	m	0.0	5.025
x	ɡ̊	0.206	5.025
x	x	2.907	5.025
x_t	x_d̥	0.0	5.025
z	s	0.0	5.025
ç	x_d̥	1.0	5.025
ç	ɡ̊	1.0	5.025
ŋ	ŋ	0.459	5.025
ŋ	ŋ_ɡ̊	1.874	5.025
ɐ	a	0.913	5.025
ɐ	ɐ	1.678	5.025
ɐ	d̥_a	2.678	5.025
ɐ_#>	#>	0.0	5.025
ə	a	1.222	5.025
ə	-	1.807	5.025
ə	ə	1.807	5.025
ɡ	ɡ̊	0.0	5.025
ɡ_n_#>	ŋ_#>	0.0	5.025
ɪ_ç	ɡ̊	0.0	5.025
ʃ	ʃ	0.0	5.025
ʃ_k_#>	ʃ_#>	0.0	5.025
ʋ	ʋ	0.485	5.025
ʋ	ə	1.807	5.025
ˈa	ˈo	1.874	5.025
ˈa	ˈɑ	1.874	5.025
ˈa	ˈa	2.459	5.025
ˈa	ˈɒː	2.459	5.025
ˈa	ˈu	3.459	5.025
ˈaɪ̯	ˈiɐ̯	0.7	5.025
ˈaɪ̯	ˈeː	2.115	5.025
ˈaɪ̯	ˈaː	2.7	5.025
ˈaʊ̯	ˈou̯	0.678	5.025
ˈaʊ̯	ˈaː	1.415	5.025
ˈaː	ˈɒː	0.737	5.025
ˈaː	ˈɑː	1.322	5.025
ˈeː	ˈoɐ̯	0.322	5.025
ˈeː	ˈai̯	2.322	5.025
ˈiː	ˈai̯	0.652	5.025
ˈiː	ˈi	1.459	5.025
ˈiː_#>	ˈai̯_#>	0.0	5.025
ˈiː_t	ˈai̯_d̥	0.0	5.025
ˈoː	ˈuɐ̯	0.0	5.025
ˈuə̯	ˈu	0.0	5.025
ˈuː	ˈau̯	0.585	5.025
ˈuː	ˈu	1.585	5.025
ˈuːə̯	ˈu	0.737	5.025
ˈuːə̯	ˈoː	1.322	5.025
ˈyː	ˈai̯	0.0	5.025
ˈøː	ˈuɐ̯	0.0	5.025
ˈɔ	ˈo	0.0	5.025
ˈɔː	ˈo	1.415	5.025
ˈɔː	ˈɒː	1.415	5.025
ˈɔː	ˈoː	2.0	5.025
ˈɛ	ˈe	0.415	5.025
ˈɛ	ˈeː	2.0	5.025
ˈɛː	ˈe	0.0	5.025
ˈɪ	ˈi	0.17	5.025
ˈɪ	ˈiː	3.17	5.025
ˈɪɛ̯	ˈe	0.415	5.025
ˈɪɛ̯	ˈeː	2.0	5.025
ˈʊ	ˈu	1.222	5.025
ˈʊ	ˈo	1.807	5.025
ˈʊ	ˈau̯	2.807	5.025
ˈʊ	ˈaː	2.807	5.025
ˈʏ	ˈu	0.0	5.025
