Westphalian	Bavarian	probability
ˈʊ_s	ˈau̯_s	1.0
ˈɪ_n	ˈi_n	1.0
ˈɛː	ˈe_ɐ	1.0
ˈyː	ˈai̯	1.0
ˈoː	ˈuɐ̯	1.0
ˈiː_#>	ˈai̯_#>	1.0
ˈeː_n_#>	ˈoɐ̯_#>	1.0
ˈaː	ˈɒ	1.0
ʋ	ʋ	1.0
ʃ_k_#>	ʃ_#>	1.0
ɡ_n	ɡ̊_n	1.0
ə_#>	ə_#>	1.0
ç	ɡ̊	1.0
z	s	1.0
x_t	x_t	1.0
x	ɡ̊	1.0
t_ə_#>	s_#>	1.0
s_t	s_t	1.0
s_#>	s_#>	1.0
r	r	1.0
p_#>	f_#>	1.0
p	p͡f	1.0
m	m	1.0
l_#>	l_#>	1.0
d	d̥	1.0
<#_ˈɪ	<#_ˈi	1.0
<#_ˈeː	<#_ˈoɐ̯	1.0
<#_ˈa	<#_ˈo	1.0
<#_ʃ	<#_ʃ	1.0
<#_x	<#_ɡ̊	1.0
<#_v	<#_ʋ	1.0
<#_t	<#_ʦ	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_j	<#_j	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_b	<#_b̥	1.0
<#_d	<#_d̥	0.905
ˈiː	ˈai̯	0.8
d_#>	d̥_#>	0.8
ŋ	ŋ	0.778
n	n	0.778
ˈɪ	ˈi	0.714
ˈuː	ˈau̯	0.714
ˈaʊ̯	ˈou̯	0.714
ˈaɪ̯	ˈiɐ̯	0.714
v	b̥	0.667
k_#>	#>	0.667
ɐ_#>	a_#>	0.643
n_#>	n_#>	0.643
m_#>	m_#>	0.625
ˈɛ	ˈe	0.6
ˈɔ	ˈo	0.6
k	x	0.6
ˈøː	ˈuɐ̯	0.5
ˈøː	ˈiɐ̯	0.5
ɐ	ɐ	0.5
ɐ	r	0.5
l	j	0.48
ˈʊ	ˈu	0.444
l	l	0.44
ˈɔː	ˈɔ	0.429
ˈeː	ˈoɐ̯	0.429
ˈɛ	ˈo	0.4
ˈɔ	ˈɔ	0.4
ˈa	ˈa	0.4
t	t	0.4
t	s	0.4
k	k	0.4
t_#>	s_#>	0.381
ˈɪɛ̯	ˈɛ	0.375
ˈɪɛ̯	ˈe	0.375
m_#>	a_#>	0.375
n_#>	#>	0.357
ˈʊ	ˈo	0.333
ə	a	0.333
v	m	0.333
t_#>	d̥_#>	0.333
k_#>	ç_#>	0.333
ˈɔː	ˈoː	0.286
ˈɔː	ˈoɐ̯	0.286
ˈuː	ˈu	0.286
ˈeː	ˈi	0.286
ˈeː	ˈai̯	0.286
ˈaʊ̯	ˈaː	0.286
ˈaɪ̯	ˈiː	0.286
ˈɪɛ̯	ˈeː	0.25
ɐ_#>	ɐ_#>	0.25
ˈʊ	ˈaː	0.222
ə	ɡ̊	0.222
ə	f	0.222
ə	-	0.222
ŋ	ŋ_n	0.222
ˈiː	ˈi	0.2
ˈa	ˈo	0.2
t	ʦ	0.2
d_#>	t_#>	0.2
t_#>	ʦ_#>	0.19
ˈɪ	ˈiː	0.143
ˈɪ	ˈai̯	0.143
ˈa	ˈɔ	0.133
ˈa	ˈɒ	0.133
ˈa	ˈoɐ̯	0.133
n	n_a	0.111
n	-	0.111
ɐ_#>	#>	0.107
t_#>	t_#>	0.095
<#_d	<#	0.095
l	j_b̥	0.08
