Westphalian	Bavarian	probability
<#_b	<#_b̥	1.0
<#_d	<#_d̥	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#_j	1.0
<#_k	<#_kʰ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_ʦ	1.0
<#_v	<#_ʋ	1.0
<#_x	<#_ɡ̊	1.0
<#_ʃ	<#_ʃ	1.0
<#_ˈa	<#_ˈo	1.0
<#_ˈeː	<#_ˈoɐ̯	1.0
<#_ˈɪ	<#_ˈi	1.0
l_#>	l_#>	1.0
n_ʃ	n_ʃ	1.0
p_#>	f_#>	1.0
r	r	1.0
s_#>	s_#>	1.0
s_t	s_t	1.0
z	s	1.0
ç	ɡ̊	1.0
ə	a	1.0
ɡ	ɡ̊	1.0
ʃ_k	ʃ_#>	1.0
ʋ	ʋ	1.0
ˈaː	ˈɒ	1.0
ˈiː_#>	ˈai̯_#>	1.0
ˈoː	ˈuɐ̯	1.0
ˈyː	ˈai̯	1.0
ˈøː	ˈuɐ̯	1.0
ˈɛː	ˈe_ɐ	1.0
ˈɪ_n	ˈi_n	1.0
ˈʊ_s	ˈau̯_s	1.0
ˈʏ	ˈu	1.0
ə_#>	ə_#>	0.231
d_#>	t_#>	0.2
t_#>	ʦ_#>	0.182
ŋ	ŋ_n	0.222
ɐ	r	0.182
ɐ	ɐ	0.182
ˈa	ˈo	0.2
ˈeː	ˈai̯	0.222
ˈeː	ˈi	0.222
ˈiː	ˈi	0.2
ˈʊ	ˈaː	0.222
d	<#_t	0.333
k_#>	ç_#>	0.3
n_#>	n_#>	0.63
ɐ_#>	#>	0.143
ˈa	ˈɒ	0.133
ˈa	ˈɔ	0.133
ˈa	ˈoɐ̯	0.133
ˈɪ	ˈai̯	0.143
ˈɪ	ˈiː	0.143
ˈʊ	ˈo	0.333
k	k	0.4
l	l	0.44
m	m_a	0.4
p	f	0.4
t_#>	s_#>	0.364
ˈa	ˈa	0.4
ˈaɪ̯	ˈiɐ̯	0.714
ˈaʊ̯	ˈou̯	0.714
ˈuː	ˈau̯	0.714
ˈɔ	ˈɔ	0.4
ˈɛ	ˈo	0.4
ˈɪ	ˈi	0.714
ˈʊ	ˈu	0.444
m_#>	a_#>	0.375
m_#>	m_#>	0.625
n	n	0.765
t	t	0.375
v	f	0.25
v	m	0.25
v	b̥	0.5
x	x	0.5
x	ɡ̊	0.5
ˈɪɛ̯	ˈeː	0.25
ˈɪɛ̯	ˈɛ	0.375
ˈɪɛ̯	ˈe	0.375
k	x	0.6
m	m	0.6
p	p͡f	0.6
t_#>	t_#>	0.136
ɐ	ɐ_#>	0.636
ˈaɪ̯	ˈiː	0.286
ˈaʊ̯	ˈaː	0.286
ˈeː	ˈoɐ̯	0.556
ˈuː	ˈu	0.286
ˈɔ	ˈo	0.6
ˈɔː	ˈoɐ̯	0.286
ˈɔː	ˈoː	0.286
ˈɛ	ˈe	0.6
d	d̥	0.667
k_#>	#>	0.7
n_#>	#>	0.37
ɐ_#>	a_#>	0.857
d_#>	d̥_#>	0.8
l	j_b̥	0.08
l	j	0.48
n	-	0.118
n	n_a	0.118
t	ʦ	0.188
t	s	0.438
t_#>	d̥_#>	0.318
ŋ	ŋ	0.778
ˈiː	ˈai̯	0.8
ə_#>	#>	0.769
ˈɔː	ˈɔ	0.429
