Westphalian	Bavarian	probability
ˈʏ	ˈu	1.0
ˈɛː	ˈe	1.0
ˈɔ	ˈo	1.0
ˈøː	ˈuɐ̯	1.0
ˈyː	ˈai̯	1.0
ˈuə̯	ˈu	1.0
ˈoː	ˈuɐ̯	1.0
ˈiː_t	ˈai̯_d̥	1.0
ˈiː_#>	ˈai̯_#>	1.0
ʃ_k_#>	ʃ_#>	1.0
ʃ	ʃ	1.0
ɪ_ç	ɡ̊	1.0
ɡ_n_#>	ŋ_#>	1.0
ɡ	ɡ̊	1.0
ɐ_#>	#>	1.0
z	s	1.0
x_t	x_d̥	1.0
v_n	m	1.0
t_ə	s	1.0
t_n	s_n	1.0
r	r	1.0
p_n	f_a	1.0
p_#>	f_#>	1.0
p	b̥͡v̥	1.0
n_#>	#>	1.0
l_ə_#>	j_#>	1.0
l_t	j_d̥	1.0
k_n	ɡ̊_a	1.0
j	j	1.0
h	h	1.0
f	f	1.0
d	d̥	1.0
b	b̥	1.0
<#_n	<#_n	1.0
m	m	0.917
ˈɪ	ˈi	0.889
x	ɡ̊	0.867
ˈeː	ˈoɐ̯	0.8
ˈɪɛ̯	ˈe	0.75
ˈɛ	ˈe	0.75
v	ʋ	0.739
s	s	0.731
ŋ	ŋ	0.727
ʋ	ʋ	0.714
#>	ə_#>	0.714
n	n	0.696
ˈuː	ˈau̯	0.667
ˈiː	ˈai̯	0.636
ˈaʊ̯	ˈou̯	0.625
ˈaɪ̯	ˈiɐ̯	0.615
ˈuːə̯	ˈu	0.6
ˈaː	ˈɒː	0.6
l	l	0.6
ɐ	a	0.531
ç	ɡ̊	0.5
ç	x_d̥	0.5
k	kʰ	0.458
ˈʊ	ˈu	0.429
ə	a	0.429
t	d̥	0.41
ˈuːə̯	ˈoː	0.4
ˈaː	ˈɑː	0.4
l	j	0.4
ˈɔː	ˈɒː	0.375
ˈɔː	ˈo	0.375
ˈaʊ̯	ˈaː	0.375
ˈiː	ˈi	0.364
ˈuː	ˈu	0.333
k	x	0.333
ɐ	ɐ	0.312
t	ʦ	0.308
ˈʊ	ˈo	0.286
ʋ	ə	0.286
ə	ə	0.286
ə	-	0.286
#>	d̥_#>	0.286
ˈa	ˈɑ	0.273
ˈa	ˈo	0.273
ŋ	ŋ_ɡ̊	0.273
ˈɪɛ̯	ˈeː	0.25
ˈɛ	ˈeː	0.25
ˈɔː	ˈoː	0.25
ˈaɪ̯	ˈeː	0.231
t	s	0.231
ˈeː	ˈai̯	0.2
ˈa	ˈɒː	0.182
ˈa	ˈa	0.182
ɐ	d̥_a	0.156
ˈaɪ̯	ˈaː	0.154
ˈʊ	ˈaː	0.143
ˈʊ	ˈau̯	0.143
x	x	0.133
k	ɡ̊	0.125
s	ʃ	0.115
ˈɪ	ˈiː	0.111
n	a	0.109
ˈa	ˈu	0.091
v	β	0.087
v	m	0.087
v	b̥	0.087
n	n_a	0.087
m	a	0.083
k	ç	0.083
s	ɡ̊_s	0.077
s	n_s	0.077
n	ŋ	0.065
t	ɐ_ʦ	0.051
