Westphalian	Westphalian	probability
ˈɪə̯	-	1.0
ˈɛː	ˈe	1.0
ˈɔ	ˈo	1.0
ˈɒː	ˈɒː	1.0
ˈœː	-	1.0
ˈøː_t	ˈiɐ̯_s	1.0
ˈø	-	1.0
ˈyːœ̯	ˈi	1.0
ˈyː	ˈai̯	1.0
ˈyə̯	ˈe	1.0
ˈuːə̯	ˈu	1.0
ˈuə̯	-	1.0
ˈiɛ̯	-	1.0
ʋ_#>	ə_#>	1.0
ʋ	ʋ	1.0
ʃ_k_#>	ʃ_#>	1.0
ʃ	ʃ	1.0
ɪ_ç	ɡ̊	1.0
ɡ_n_#>	ŋ_#>	1.0
ɡ	ɡ̊	1.0
ə	-	1.0
ɐ_#>	#>	1.0
z̥	s	1.0
z	s	1.0
x_t	x_d̥	1.0
v̥	-	1.0
v_n_#>	m_#>	1.0
v_#>	b̥_#>	1.0
t_n	s_n	1.0
s_t	ʃ_d̥	1.0
s	s	1.0
r	r	1.0
p_n	f_a	1.0
n_n	n_a	1.0
m	m	1.0
l_ə_#>	j_#>	1.0
k_ə_#>	x_#>	1.0
k_n	ɡ̊_a	1.0
k_#>	#>	1.0
h	h	1.0
f	f	1.0
d̥	d̥	1.0
d	d̥	1.0
aɪ̯	eɐ̯	1.0
<#_s	<#_s	1.0
<#_j	<#_j	1.0
<#_d	<#_d̥	1.0
<#	<#_ˈɑ	1.0
b	b̥	0.909
x	ɡ̊	0.867
n_#>	#>	0.833
ˈeː	ˈoɐ̯	0.8
v	ʋ	0.8
ˈɪ	ˈi	0.762
ˈoː	ˈuɐ̯	0.75
n	n	0.75
ˈiː	ˈai̯	0.733
ŋ	ŋ	0.727
ˈøː	-	0.667
ˈuː	ˈau̯	0.667
p	f	0.667
ˈɪɛ̯	ˈe	0.6
l	l	0.583
#>	ə_#>	0.583
ˈɛ	-	0.538
ˈaɪ̯	ˈiɐ̯	0.533
ɐ	a	0.531
k	kʰ	0.524
ˈʏ	ˈu	0.5
ˈʏ	-	0.5
ˈɔː	-	0.5
ˈaː	ˈɒː	0.5
ˈaː	-	0.5
ç	ɡ̊	0.5
ç	x_d̥	0.5
t	ʦ	0.5
ˈɛ	ˈe	0.462
ˈʊ	ˈu	0.429
ˈaʊ̯	ˈou̯	0.417
l	j	0.417
ˈøː	ˈuɐ̯	0.333
ˈuː	-	0.333
ˈaʊ̯	-	0.333
p	b̥͡v̥	0.333
ɐ	ɐ	0.312
t	s	0.312
ˈʊ	ˈo	0.286
ŋ	ŋ_ɡ̊	0.273
ˈiː	ˈi	0.267
ˈɔː	ˈɒː	0.25
ˈɔː	ˈo	0.25
ˈoː	-	0.25
ˈaʊ̯	ˈaː	0.25
ˈa	ˈɑ	0.25
ˈa	ˈo	0.25
#>	n_#>	0.25
ˈɪ	-	0.238
k	x	0.238
ˈɪɛ̯	ˈeː	0.2
ˈɪɛ̯	-	0.2
ˈeː	ˈai̯	0.2
ˈaɪ̯	ˈeː	0.2
t	d̥	0.188
ˈa	ˈɒː	0.167
ˈa	ˈa	0.167
n_#>	ŋ_#>	0.167
#>	m_#>	0.167
ɐ	d̥_a	0.156
ˈʊ	ˈau̯	0.143
ˈʊ	-	0.143
k	ɡ̊	0.143
ˈaɪ̯	ˈaː	0.133
ˈaɪ̯	-	0.133
x	x	0.133
n	a	0.104
v	β	0.1
v	m	0.1
k	ç	0.095
b	-	0.091
ˈa	ˈu	0.083
ˈa	-	0.083
n	n_d̥	0.083
n	n_ˈɑː	0.062
