Westphalian	Bavarian	probability
ˈʏ	ˈu	1.0
ˈyː	ˈai̯	1.0
ˈuː	ˈau̯	1.0
ˈoː	ˈuɐ̯	1.0
ˈeː_n_#>	ˈoɐ̯_#>	1.0
ˈaː	ˈɒ	1.0
ʋ	ʋ	1.0
ʃ	ʃ	1.0
ɡ	ɡ̊	1.0
ə_#>	#>	1.0
ç	ɡ̊	1.0
z	s	1.0
v_n	m	1.0
t_ə	s	1.0
t_ɐ	s_a	1.0
t_#>	d̥_#>	1.0
s_t	s_t	1.0
s	s	1.0
r	r	1.0
p_#>	f_#>	1.0
n_#>	#>	1.0
m	m	1.0
k_#>	#>	1.0
j	j	1.0
h	h	1.0
f	f	1.0
b	b̥	1.0
d	d̥	0.878
n	n	0.875
ˈiː	ˈai̯	0.833
ˈɪ	ˈi	0.789
v	ʋ	0.789
ŋ	ŋ	0.778
x	ɡ̊	0.733
ˈaɪ̯	ˈiɐ̯	0.714
ˈaʊ̯	ˈou̯	0.625
ˈɛ	ˈe	0.6
ˈɔ	ˈo	0.6
#>	d̥_#>	0.6
l	l	0.562
ˈøː	ˈuɐ̯	0.5
ˈøː	ˈiɐ̯	0.5
ˈeː	ˈoɐ̯	0.5
ə	ə	0.5
ə	a	0.5
p	p͡f	0.5
p	f	0.5
ɐ	a	0.483
k	kʰ	0.435
t	ʦ	0.417
ˈɛ	ˈo	0.4
ˈɔ	ˈɔ	0.4
#>	a_#>	0.4
ˈɪɛ̯	ˈɛ	0.375
ˈɪɛ̯	ˈe	0.375
ˈaʊ̯	ˈaː	0.375
l	j	0.375
ˈʊ	ˈu	0.364
ɐ	ɐ	0.345
ˈɔː	ˈɔ	0.333
ˈa	ˈa	0.333
t	s	0.333
k	x	0.304
ˈaɪ̯	ˈiː	0.286
ˈa	ˈo	0.278
ˈʊ	ˈo	0.273
x	x	0.267
ˈɪɛ̯	ˈeː	0.25
ˈeː	ˈi	0.25
ˈeː	ˈai̯	0.25
t	t	0.25
ˈɔː	ˈɒː	0.222
ˈɔː	ˈoː	0.222
ˈɔː	ˈoɐ̯	0.222
ŋ	ŋ_n	0.222
v	b̥	0.211
ˈʊ	ˈaː	0.182
ˈʊ	ˈau̯	0.182
k	ç	0.174
ˈiː	ˈi	0.167
ˈa	ˈɔ	0.167
d	t	0.122
ˈa	ˈɒ	0.111
ˈa	ˈoɐ̯	0.111
ˈɪ	ˈiː	0.105
ˈɪ	ˈai̯	0.105
ɐ	r	0.103
k	k	0.087
ɐ	t_a	0.069
l	j_b̥	0.062
n	a	0.054
