Westphalian	Bavarian	probability
ˈʏ	ˈu	1.0
ˈɛː	ˈe	1.0
ˈɔ	ˈo	1.0
ˈøː_t	ˈiɐ̯_s	1.0
ˈøː	ˈuɐ̯	1.0
ˈyː	ˈai̯	1.0
ˈoː	ˈuɐ̯	1.0
ʃ_k_#>	ʃ_#>	1.0
ʃ	ʃ	1.0
ɪ_ç	ɡ̊	1.0
ɡ_n_#>	ŋ_#>	1.0
ɡ	ɡ̊	1.0
ɐ_#>	#>	1.0
z̥	s	1.0
z	s	1.0
x_t	x_d̥	1.0
v_n_#>	m_#>	1.0
v_#>	b̥_#>	1.0
t_n	s_n	1.0
s_t	ʃ_d̥	1.0
r	r	1.0
p_n	f_a	1.0
p_#>	f_#>	1.0
p	b̥͡v̥	1.0
n_#>	#>	1.0
l_ə_#>	j_#>	1.0
l_d̥	j_d̥	1.0
k_ə_#>	x_#>	1.0
k_n	ɡ̊_a	1.0
h	h	1.0
f	f	1.0
d̥	d̥	1.0
d	d̥	1.0
b	b̥	1.0
<#_s	<#_s	1.0
<#_j	<#_j	1.0
<#_d	<#_d̥	1.0
m	m	0.92
ˈɪ	ˈi	0.889
x	ɡ̊	0.867
n	n	0.816
v	ʋ	0.81
ˈeː	ˈoɐ̯	0.8
ˈɛ	ˈe	0.75
ˈiː	ˈai̯	0.733
ŋ	ŋ	0.727
ʋ	ʋ	0.714
ˈuː	ˈau̯	0.667
ˈaʊ̯	ˈou̯	0.625
l	l	0.618
ˈaɪ̯	ˈiɐ̯	0.615
ˈɪɛ̯	ˈe	0.6
ˈuːə̯	ˈu	0.6
ˈaː	ˈɒː	0.6
s	s	0.6
ɐ	a	0.531
k	kʰ	0.524
ç	ɡ̊	0.5
ç	x_d̥	0.5
nː	n_a	0.5
nː	d̥_n	0.5
t	ʦ	0.485
#>	ə_#>	0.455
ˈʊ	ˈu	0.429
ə	-	0.429
ˈuːə̯	ˈoː	0.4
ˈaː	ˈɑː	0.4
s	n_s	0.4
l	j	0.382
ˈɔː	ˈɒː	0.375
ˈɔː	ˈo	0.375
ˈaʊ̯	ˈaː	0.375
#>	a_#>	0.364
ˈuː	ˈu	0.333
ɐ	ɐ	0.312
t	s	0.303
ˈʊ	ˈo	0.286
ʋ	ə	0.286
ə	ə	0.286
ə	a	0.286
ˈa	ˈɑ	0.273
ˈa	ˈo	0.273
ŋ	ŋ_ɡ̊	0.273
ˈiː	ˈi	0.267
ˈɛ	ˈeː	0.25
ˈɔː	ˈoː	0.25
k	x	0.238
ˈaɪ̯	ˈeː	0.231
t	d̥	0.212
ˈɪɛ̯	ˈi	0.2
ˈɪɛ̯	ˈeː	0.2
ˈeː	ˈai̯	0.2
ˈa	ˈɒː	0.182
ˈa	ˈa	0.182
#>	d̥_#>	0.182
ɐ	d̥_a	0.156
ˈaɪ̯	ˈaː	0.154
ˈʊ	ˈaː	0.143
ˈʊ	ˈau̯	0.143
k	ɡ̊	0.143
x	x	0.133
n	a	0.122
ˈɪ	ˈiː	0.111
v	β	0.095
v	m	0.095
k	ç	0.095
ˈa	ˈu	0.091
m	a	0.08
n	ŋ	0.061
