Cantonese	Cantonese	probability
⁵⁵	³³	1.0
⁵	²⁴	1.0
ʧʰ	ʨʰ	1.0
ʧ	ʨ	1.0
ʦ	ʦ	1.0
ʃ	ɕ_j	1.0
ɵ	y	1.0
ɪ	i	1.0
ɥ	-	1.0
ɛː	-	1.0
ɔː_k̚	o	1.0
ɐ_t̚	u	1.0
ɐ_k̚	ɤ	1.0
ɐ_j	i	1.0
ŋ̍	u	1.0
ŋ	n	1.0
¹³	⁴¹	1.0
³⁵	⁴¹	1.0
³³	⁴⁵	1.0
³	²⁴	1.0
²¹	¹³	1.0
²	²⁴	1.0
yː_t̚	e	1.0
u	ə	1.0
t̚	-	1.0
t	t	1.0
s_ɛː	ʂ	1.0
pʰ	p	1.0
m_ɐ	w_ə	1.0
l	l	1.0
kʷ	k	1.0
kʰ	ʨ	1.0
j_yː	y	1.0
j_iː	ɤ	1.0
e_j	i	1.0
e	e	1.0
aː_k̚	ɤ	1.0
aː	a	1.0
<#_ʧʰ	<#	1.0
<#_ŋ	<#_ŋ	1.0
<#_j_ɐ	<#_i	1.0
<#	<#_ŋ	1.0
w	w	0.87
ʊ	ə	0.833
p	p	0.833
²²	²¹	0.769
ɔː	a	0.75
s	s	0.714
œː	a	0.667
tʰ	tʰ	0.667
o	ɒ	0.667
k̚	w	0.667
f	ɸ	0.667
j	j	0.632
n	n	0.6
k	ʨ	0.6
iː	z̩	0.538
ɐ	ə	0.5
yː	j	0.5
yː	-	0.5
uː	u	0.5
uː	-	0.5
m	n	0.5
m	m	0.5
ʦʰ	ʦʰ	0.444
h	x	0.429
k	k	0.4
ʦʰ	ʦ	0.333
œː	æ	0.333
tʰ	t	0.333
o	-	0.333
k̚	ɤ	0.333
iː	j_ɒ	0.308
s	ɕ	0.286
h	kʰ	0.286
ɔː	o	0.25
n	ẽ	0.24
²²	⁴⁵	0.231
ʦʰ	ʨʰ	0.222
ɐ	j_ə	0.188
ɐ	i	0.188
ʊ	-	0.167
p	pʰ	0.167
f	x	0.167
f	kʰ	0.167
j	ɥ	0.158
iː	j	0.154
h	ʨʰ	0.143
h	ɕ	0.143
w	-	0.13
ɐ	-	0.125
j	ʐ	0.105
j	-	0.105
n	l̃	0.08
n	-	0.08
