Cantonese	Xiang	probability
⁵⁵	³³	1.0
⁵	²⁴	1.0
ʧʰ	ʨʰ	1.0
ʦ	ʦ	1.0
ʊ	ə	1.0
ɵ	y	1.0
ɪ	i	1.0
ɥ	-	1.0
ɔː_k̚	o	1.0
ɐ_t̚	u	1.0
ɐ_k̚	ɤ	1.0
ɐ_j	i	1.0
œː	a	1.0
¹³	⁴¹	1.0
³⁵	⁴¹	1.0
³³	⁴⁵	1.0
³	²⁴	1.0
²¹	¹³	1.0
²	²⁴	1.0
yː_t̚	e	1.0
w	w	1.0
uː	u	1.0
u	ə	1.0
t̚	-	1.0
t	t	1.0
pʰ	p	1.0
p	p	1.0
o	ɒ	1.0
l	l	1.0
k̚	w	1.0
kʰ	ʨ	1.0
j_ɐ	i	1.0
j_iː	ɤ	1.0
e_j	i	1.0
e	e	1.0
aː_²¹	a_¹³	1.0
aː_k̚	ɤ	1.0
aː	a	1.0
ŋ	n	0.923
²²	²¹	0.769
ɔː	a	0.75
j	j	0.684
tʰ	tʰ	0.667
s	s	0.667
f	ɸ	0.667
ɐ	ə	0.625
k	ʨ	0.6
n	n	0.56
iː	z̩	0.467
ʦʰ	ʦʰ	0.444
yː	y	0.429
m	n	0.4
m	m	0.4
k	k	0.4
h	x	0.4
ʦʰ	ʦ	0.333
tʰ	t	0.333
s	ɕ	0.333
iː	ɒ	0.333
yː	ɥ	0.286
yː	j	0.286
n	ẽ	0.28
h	kʰ	0.267
ɔː	o	0.25
²²	⁴⁵	0.231
ʦʰ	ʨʰ	0.222
m	w	0.2
iː	j	0.2
h	ʨʰ	0.2
ɐ	j_ə	0.188
ɐ	i	0.188
f	x	0.167
f	kʰ	0.167
h	ɕ	0.133
j	ʐ	0.105
j	ɥ	0.105
j	-	0.105
n	nʲ	0.08
n	l̃	0.08
ŋ	ŋ	0.077
