Cantonese	Xiang	probability
⁵⁵	³³	1.0
⁵	²⁴	1.0
ʧʰ	ʨʰ	1.0
ʦ	ʦ	1.0
ʊ	ə	1.0
ɵ_ɥ	y	1.0
ɵ	y	1.0
ɪ	i	1.0
ɐ_t̚	u	1.0
ɐ_k̚	ɤ	1.0
ɐ_j	i	1.0
œː	a	1.0
ŋ	n	1.0
¹³	⁴¹	1.0
³⁵	⁴¹	1.0
³³	⁴⁵	1.0
³	²⁴	1.0
²¹	¹³	1.0
²	²⁴	1.0
yː_t̚	e	1.0
uː	u	1.0
u	ə	1.0
t̚	-	1.0
t	t	1.0
pʰ	p	1.0
p	p	1.0
o	ɒ	1.0
m_ɐ	w_ə	1.0
l	l	1.0
kʰ	ʨ	1.0
j_ɐ	i	1.0
j_iː	ɤ	1.0
e_j	i	1.0
e	e	1.0
aː_²¹	a_¹³	1.0
aː_t̚	a	1.0
aː_k̚	ɤ	1.0
aː	a	1.0
<#_ŋ	<#_ŋ	1.0
<#_w	<#	1.0
<#_j	<#	1.0
<#	<#_ŋ	1.0
w	w	0.909
²²	²¹	0.769
j	j	0.765
ɔː	a	0.714
tʰ	tʰ	0.667
s	s	0.667
k̚	w	0.667
f	ɸ	0.667
k	ʨ	0.6
n	n	0.577
ɐ	ə	0.533
m	n	0.5
m	m	0.5
iː	z̩	0.5
h	x	0.462
ʦʰ	ʦʰ	0.444
k	k	0.4
yː	ɥ	0.375
yː	y	0.375
ʦʰ	ʦ	0.333
tʰ	t	0.333
s	ɕ	0.333
k̚	-	0.333
h	kʰ	0.308
ɔː	o	0.286
iː	j_ɒ	0.286
n	ẽ	0.269
ɐ	i	0.267
yː	j	0.25
²²	⁴⁵	0.231
h	ʨʰ	0.231
ʦʰ	ʨʰ	0.222
iː	j	0.214
ɐ	j_ə	0.2
f	x	0.167
f	kʰ	0.167
j	ʐ	0.118
j	ɥ	0.118
w	ɸ	0.091
n	õ	0.077
n	l̃	0.077
