Cantonese	Xiang	probability
⁵⁵	³³	1.0
⁵	²⁴	1.0
ʧʰ	ʨʰ	1.0
ʦ	ʦ	1.0
ʊ	ə	1.0
ɵ_ɥ	y	1.0
ɵ	y	1.0
ɪ	i	1.0
ɐ_t̚	u	1.0
ɐ_k̚	ɤ	1.0
ɐ_j	i	1.0
œː	a	1.0
¹³	⁴¹	1.0
³⁵	⁴¹	1.0
³³	⁴⁵	1.0
³	²⁴	1.0
²¹	¹³	1.0
²	²⁴	1.0
w	w	1.0
uː	u	1.0
u	ə	1.0
t	t	1.0
pʰ	p	1.0
p	p	1.0
o	ɒ	1.0
l	l	1.0
kʰ	ʨ	1.0
j_ɐ	i	1.0
j_iː	ɤ	1.0
iː_n	j_ẽ	1.0
e_j	i	1.0
e	e	1.0
aː_²¹	a_¹³	1.0
aː_k̚	ɤ	1.0
aː	a	1.0
ŋ	n	0.929
j	j	0.857
ɔː	a	0.737
s	s	0.733
²²	²¹	0.667
t̚	-	0.667
tʰ	tʰ	0.667
f	ɸ	0.667
n	n	0.636
iː	z̩	0.636
yː	j	0.6
ɐ	ə	0.588
k	ʨ	0.545
j_yː	ɥ	0.5
j_yː	y	0.5
k	k	0.455
ʦʰ	ʦʰ	0.444
k̚	w	0.444
yː	ɥ	0.4
m	n	0.4
m	m	0.4
h	x	0.375
iː	j_ɒ	0.364
ʦʰ	ʦ	0.333
²²	⁴⁵	0.333
t̚	e	0.333
tʰ	t	0.333
k̚	o	0.333
h	kʰ	0.312
s	ɕ	0.267
ɔː	o	0.263
ɐ	i	0.235
ʦʰ	ʨʰ	0.222
k̚	ɤ	0.222
m	w	0.2
h	ʨʰ	0.188
n	ẽ	0.182
ɐ	j_ə	0.176
f	x	0.167
f	kʰ	0.167
j	ʐ	0.143
h	ɕ	0.125
n	nʲ	0.091
n	l̃	0.091
ŋ	ŋ	0.071
