Piedmontese	Emilian	probability
b	b	1.0
m	m	1.0
p	p	1.0
ə	a	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ˈə	ˈa	1.0
a	-	0.1
j	ʧ	0.151
r	-	0.051
ʤ	ʤ	0.381
ˈa	ˈaː	0.391
ˈi	ˈiː	0.131
ˈu	ˈʌ	0.331
ˈø	u	0.171
ˈø	ˈɔː	0.381
ˈɛ	ˈæ	0.31
d	d	0.982
j	-	0.192
v	v	0.932
ʧ	θ	0.352
ˈe	ˈe	0.162
ˈi	ˈe	0.772
ˈɔ	ˈo	0.162
ˈɔ	ˈɔː	0.562
r	r_e	0.103
t	t	0.903
z	ð	0.273
ˈe	ˈa	0.153
ˈy	ˈuː	0.323
i	-	0.634
k	ɡ	0.084
n	ŋ	0.24
r	r	0.744
s	s	0.704
u	u	0.614
w	l	0.154
ŋ	ŋ	0.794
ˈa	ˈa	0.304
ˈø	ˈuː	0.154
ˈø	ˈɔ	0.294
e	-	0.275
n	n	0.705
s	θ	0.285
ˈe	ˈɛ_r	0.515
i	i	0.366
j	j_ˈɔː	0.066
j	j	0.566
k	k	0.916
r	e_r	0.086
w	w	0.846
ˈi	ˈa	0.096
ˈɛ	ˈɛː	0.116
t	d	0.07
z	z	0.727
ˈu	ˈaː	0.107
ˈy	ˈo	0.677
ˈɔ	ˈɔ	0.277
u	-	0.358
v	-	0.068
ŋ	n	0.158
ʧ	ʧ	0.648
ˈa	ˈɛ	0.278
ˈe	ˈiː	0.108
ˈu	ˈo	0.18
ˈu	ˈʌu̯	0.28
ˈɛ	ˈa	0.208
a	a	0.9
e	ˈiː_r	0.119
e	e_r	0.569
f	f	0.99
l	l	0.959
ʤ	ð	0.619
ˈu	ˈɔ	0.059
ˈɛ	ˈɛ	0.329
