Piedmontese	Emilian	probability
a	a	0.885
a	-	0.091
b	b	0.985
d	d	0.917
dː	d	1.0
e	e	0.57
e	-	0.237
e	ˈiː	0.18
f	f	0.961
i	i	0.566
i	-	0.372
i	e	0.062
j	j	0.579
j	-	0.236
j	ʧ	0.141
k	k	0.898
k	ɡ	0.073
l	l	0.947
l	-	0.053
m	m	0.948
n	n	0.759
n	ŋ	0.238
p	p	1.0
r	r	0.923
s	s	0.597
s	θ	0.247
s	z	0.13
t	t	0.903
t	d	0.097
u	u	0.578
u	ˈɔ	0.123
u	-	0.122
u	ɲ	0.077
u	o	0.056
v	v	0.887
w	w	0.475
w	l	0.395
w	u	0.114
y	u	1.0
z	z	0.559
z	ð	0.441
ŋ	ŋ	0.831
ŋ	n	0.113
ə	a	0.577
ə	-	0.217
ə	ˈa	0.157
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʤ	ð	0.651
ʤ	ʤ	0.254
ʤ	θ	0.079
ʧ	ʧ	0.666
ʧ	θ	0.334
ˈa	ˈaː	0.357
ˈa	ˈa	0.329
ˈa	ˈɛ	0.31
ˈe	ˈɛ	0.461
ˈe	ˈa	0.244
ˈe	ˈe	0.119
ˈi	ˈe	0.633
ˈi	-	0.105
ˈi	ˈiː	0.1
ˈi	ˈa	0.092
ˈu	ˈʌ	0.309
ˈu	ˈʌu̯	0.232
ˈu	ˈɔ	0.122
ˈu	ˈo	0.116
ˈu	ˈaː	0.088
ˈu	ˈɛ	0.063
ˈy	ˈo	0.685
ˈy	ˈuː	0.266
ˈø	ˈɔː	0.282
ˈø	ˈɔ	0.207
ˈø	u	0.189
ˈø	ˈuː	0.133
ˈø	ˈo	0.093
ˈø	ˈʌu̯	0.058
ˈɔ	ˈɔː	0.432
ˈɔ	ˈɔ	0.216
ˈɔ	ˈo	0.151
ˈɔ	ˈʌ	0.066
ˈɔ	ˈɛ	0.053
ˈə	ˈa	1.0
ˈɛ	ˈɛ	0.3
ˈɛ	ˈæ	0.276
ˈɛ	ˈa	0.199
ˈɛ	ˈɛː	0.102
