Piedmontese	Emilian	probability
b	b	1.0
m	m	1.0
p	p	1.0
ə	a	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ˈə	ˈa	1.0
w	-	0.521
ŋ	ŋ	0.81
ʧ	θ	0.481
ˈu	ˈɔː	0.051
ˈu	ˈaː	0.051
ˈø	ˈɔ	0.261
ˈɔ	ˈɔ	0.281
i	i	0.552
z	z	0.752
ˈy	ˈuː	0.412
a	-	0.063
e	ˈiː_r	0.063
e	-	0.13
e	e_r	0.773
k	k	0.943
n	n	0.773
r	r	0.863
u	-	0.353
ˈa	ˈɛ	0.223
ˈi	ˈi	0.063
ˈu	ˈo	0.143
ˈø	ˈɔː	0.393
ˈɔ	ˈo	0.183
t	t	0.934
ˈa	ˈaː	0.304
ˈu	ˈʌu̯	0.264
ˈø	ˈuː_ɡ	0.074
ˈɛ	ˈæ	0.304
f	f	0.995
ʤ	ʤ	0.215
ʤ	ð	0.785
ˈe	ˈiː	0.095
ˈi	ˈa	0.055
ˈi	-	0.075
ˈu	ˈɔ	0.095
ˈø	ˈuː	0.165
ˈɔ	ˈɔː	0.535
ˈɛ	ˈɛ	0.265
j	-	0.226
ŋ	n	0.156
ˈa	ˈa	0.436
ˈø	u	0.106
a	a	0.937
j	j	0.487
k	ɡ	0.057
l	l	0.97
u	u	0.647
v	v	0.97
ˈi	ˈiː	0.117
ˈɛ	ˈɛː	0.077
i	-	0.448
n	ŋ	0.218
s	θ	0.308
z	ð	0.248
ˈe	ˈɛ_r	0.588
ˈy	ˈo	0.588
ˈɛ	ˈa	0.288
d	d	0.99
j	ʧ	0.189
r	e_r	0.059
s	s	0.639
w	w	0.479
ʧ	ʧ	0.519
ˈe	ˈa	0.239
ˈi	ˈe	0.689
ˈu	ˈʌ	0.359
