Piedmontese	Emilian	probability
b	b	1.0
d	d	1.0
e	e_r	1.0
f	f	1.0
k	k	1.0
l	l	1.0
p	p	1.0
v	v	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
a	-	0.101
t	d	0.051
ˈe	ˈiː	0.091
ˈu	ˈo	0.181
ˈɔ	ˈo	0.11
ˈɛ	ˈa	0.221
m	m	0.962
r	-	0.072
r	e_r	0.12
s	s	0.712
u	u	0.632
ˈa	ˈɛ	0.32
ˈa	ˈaː	0.382
ˈy	ˈo	0.762
ˈɛ	ˈɛ	0.352
n	ŋ	0.243
r	r	0.703
w	w	0.173
z	ð	0.143
ʤ	ʤ	0.243
i	-	0.634
ŋ	ŋ	0.844
ˈu	ˈʌ	0.44
ˈɔ	ˈɔ	0.294
j	j	0.645
r	r_e	0.105
ˈe	ˈe	0.105
ˈø	ˈɔː	0.595
i	i	0.366
ŋ	n	0.156
ˈe	ˈa	0.296
ˈi	-	0.076
ˈø	ˈuː	0.196
ˈɔ	ˈɔː	0.596
j	-	0.287
n	n	0.757
w	-	0.827
z	z	0.857
ʤ	ð	0.757
ˈi	ˈiː	0.137
ˈi	ˈe	0.787
j	ʧ	0.068
s	θ	0.288
u	-	0.368
ˈa	ˈa	0.298
ˈe	ˈɛ_r	0.508
ˈu	ˈʌu̯	0.378
ˈy	ˈuː	0.238
ˈø	ˈɔ	0.208
ˈɛ	ˈɛː	0.098
a	a	0.899
t	t	0.949
ˈɛ	ˈæ	0.329
