Piedmontese	Emilian	probability
#>	#>	0.913
#>	r_#>	0.071
<#	<#	1.0
a	a	0.879
a	-	0.103
b	b	0.972
d	d	0.849
d	-	0.05
d	ʤ	0.05
e	e	0.608
e	ˈiː	0.164
e	-	0.14
e	a	0.059
e_#>	#>	1.0
f	f	0.911
f	v	0.083
f_ˈi	f	0.503
i	i	0.645
i	-	0.197
i	e	0.149
i_#>	#>	0.503
j	j	0.626
j	-	0.183
j	ʧ	0.141
j_#>	#>	0.503
j_t	t	1.0
k	k	0.944
k	ɡ	0.055
l	l	0.953
l	-	0.052
m	m	0.936
n	n	0.768
n	ŋ	0.209
p	p	1.0
r	r	0.896
r	-	0.072
s	s	0.594
s	θ	0.243
s	z	0.126
s_#>	#>	1.0
t	t	0.933
t	d	0.067
u	u	0.533
u	-	0.215
u	o	0.077
u	e	0.074
u	ˈɔ	0.074
v	v	0.924
w	w	0.412
w	l	0.389
w	u	0.11
w	o	0.057
y	u	0.503
z	ð	0.527
z	z	0.459
ŋ	ŋ	0.803
ŋ	n	0.142
ə	a	0.45
ə	-	0.186
ə	ˈa	0.186
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʤ	ð	0.633
ʤ	ʤ	0.241
ʤ	θ	0.073
ʤ	-	0.054
ʧ	ʧ	0.574
ʧ	θ	0.289
ˈa	ˈaː	0.403
ˈa	ˈɛ	0.376
ˈa	ˈa	0.209
ˈe	ˈɛ_r	0.388
ˈe	ˈa	0.241
ˈe	ˈe	0.108
ˈe	ˈiː	0.1
ˈe	ˈɛ	0.055
ˈe_j	ˈa	1.0
ˈi	ˈe	0.593
ˈi	ˈiː	0.187
ˈi	-	0.065
ˈi	ˈi	0.059
ˈi	ˈa	0.052
ˈu	ˈʌu̯	0.281
ˈu	ˈʌ	0.265
ˈu	ˈo	0.137
ˈu	ˈɔ	0.108
ˈu	ˈaː	0.094
ˈu	ˈuː	0.057
ˈy	ˈo	0.548
ˈy	ˈuː	0.335
ˈy	ˈʌu̯	0.093
ˈø	ˈɔː	0.324
ˈø	ˈuː	0.187
ˈø	ˈɔ	0.187
ˈø	u	0.135
ˈø	ˈo	0.068
ˈø	ˈʌu̯	0.058
ˈɔ	ˈɔː	0.381
ˈɔ	ˈɔ	0.323
ˈɔ	ˈo	0.17
ˈə	ˈa	1.0
ˈɛ	ˈɛ	0.447
ˈɛ	ˈæ	0.196
ˈɛ	ˈa	0.142
ˈɛ	ˈɛː	0.098
