Piedmontese	Emilian	probability
b	b	1.0
d	d	1.0
f	f	1.0
k	k	1.0
l	l	1.0
m	m	1.0
p	p	1.0
v	v	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ˈə	ˈa	1.0
r	r_e	0.101
r	e_r	0.111
s	s	0.71
ˈe	ˈiː	0.11
ˈɛ	ˈa	0.241
a	a	0.882
j	ʧ	0.092
t	d	0.072
z	ð	0.152
ŋ	ŋ	0.842
ˈa	ˈɛ	0.362
ˈi	ˈiː	0.142
n	ŋ	0.243
r	r	0.723
u	u	0.63
w	w	0.173
ˈa	ˈaː	0.363
ˈy	ˈo	0.763
ˈø	ˈɔː	0.443
e	e_r	0.874
r	-	0.064
ʤ	ʤ	0.264
i	i	0.35
i	-	0.65
ˈa	ˈa	0.275
ˈu	ˈʌu̯	0.365
ˈɛ	ˈɛː	0.095
e	-	0.126
ʤ	ð	0.736
ˈe	ˈe	0.106
ˈe	ˈa	0.296
ˈu	ˈo	0.176
ˈɔ	ˈɔ	0.306
ˈɛ	ˈɛ	0.346
j	-	0.27
j	j	0.637
n	n	0.757
u	-	0.37
w	-	0.827
ˈy	ˈuː	0.237
ˈø	ˈɔ	0.167
ˈɔ	ˈɔː	0.577
a	-	0.118
t	t	0.928
z	z	0.848
ŋ	n	0.158
ˈe	ˈɛ_r	0.488
ˈi	ˈe	0.858
ˈɔ	ˈo	0.118
ˈɛ	ˈæ	0.318
s	θ	0.29
ˈu	ˈʌ	0.459
ˈø	ˈuː	0.39
