Piedmontese	Emilian	probability
a	a	0.869
a	-	0.115
b	b	0.941
b	s	0.062
d	d	0.826
d	-	0.072
e	e	0.48
e	-	0.308
e	ˈiː_r	0.143
f	f	0.9
f	v	0.095
f_ˈi	f	0.503
i	i	0.482
i	-	0.389
i	e	0.112
j	j	0.557
j	-	0.254
j	ʧ	0.121
k	k	0.944
k	ɡ	0.054
l	l	0.956
m	m	0.93
n	n	0.743
n	ŋ	0.199
p	p	1.0
r	r	0.905
s	s	0.573
s	θ	0.23
s	z	0.133
s	-	0.061
t	t	0.931
t	d	0.068
u	u	0.513
u	-	0.205
u	e	0.185
u	ˈɔ	0.065
v	v	0.932
v	-	0.068
w	w	0.389
w	l	0.367
w	u	0.165
w	o	0.057
y	u	0.503
z	ð	0.53
z	z	0.461
ŋ	ŋ	0.787
ŋ	n	0.146
ə	a	0.297
ə	-	0.186
ə	ˈa	0.186
ə	ˈiː	0.123
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʤ	ð	0.652
ʤ	ʤ	0.228
ʤ	θ	0.07
ʤ	-	0.054
ʧ	ʧ	0.5
ʧ	θ	0.5
ˈa	ˈaː	0.389
ˈa	ˈɛ	0.388
ˈa	ˈa	0.198
ˈe	ˈɛ_r	0.392
ˈe	ˈa	0.221
ˈe	ˈiː	0.123
ˈe	ˈe	0.099
ˈe	-	0.054
ˈe	ˈɛ	0.052
ˈe_j	ˈa	1.0
ˈi	ˈe	0.582
ˈi	ˈiː	0.201
ˈi	-	0.064
ˈi	ˈi	0.058
ˈi	ˈa	0.051
ˈu	ˈʌ	0.29
ˈu	ˈʌu̯	0.272
ˈu	ˈo	0.133
ˈu	ˈɔ	0.104
ˈu	ˈaː	0.091
ˈu	ˈuː	0.056
ˈy	ˈo	0.524
ˈy	ˈuː	0.371
ˈy	ˈʌu̯	0.087
ˈø	ˈɔː	0.293
ˈø	ˈɔ	0.169
ˈø	ˈuː_ɡ	0.133
ˈø	ˈuː	0.125
ˈø	u	0.122
ˈø	ˈo	0.061
ˈø	ˈʌu̯	0.055
ˈɔ	ˈɔː	0.357
ˈɔ	ˈɔ	0.322
ˈɔ	ˈo	0.174
ˈə	ˈa	1.0
ˈɛ	ˈɛ	0.451
ˈɛ	ˈæ	0.194
ˈɛ	ˈa	0.141
ˈɛ	ˈɛː	0.097
