Piedmontese	Emilian	probability
b	b	1.0
m	m	1.0
p	p	1.0
ə	a	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ˈə	ˈa	1.0
d	d	0.981
w	w	0.611
ˈi	ˈiː	0.131
ˈɛ	ˈa	0.21
l	-	0.062
s	s	0.702
t	t	0.82
ʤ	ʤ	0.342
ˈy	ˈuː	0.292
a	-	0.083
j	j_ˈɔː	0.063
ˈu	ˈɔ	0.133
ˈu	ˈʌu̯	0.263
ˈɔ	ˈɔ	0.243
ˈɛ	ˈæ	0.3
e	ˈiː_r	0.174
e	e_r	0.514
i	-	0.24
j	-	0.234
k	k	0.944
n	ŋ	0.244
t	t_e	0.074
u	u	0.74
ˈe	ˈiː	0.094
ˈe	ˈa	0.164
ˈu	ˈaː	0.084
ˈu	ˈʌ	0.314
u	-	0.225
ŋ	n	0.125
ʧ	θ	0.5
ʧ	ʧ	0.5
ˈa	ˈɛ	0.265
ˈi	ˈe	0.735
ˈu	ˈo	0.165
ˈø	u	0.255
e	e	0.056
e	-	0.256
i	i	0.76
j	ʧ	0.136
j	j	0.546
k	ɡ	0.056
t	d	0.106
v	v	0.96
z	ð	0.186
ˈi	-	0.056
ˈɔ	ˈɔː	0.56
a	a	0.917
r	r_e	0.097
s	θ	0.287
z	z	0.757
ŋ	ŋ	0.827
f	f	0.98
l	l	0.938
r	-	0.058
r	e_r	0.08
ʤ	ð	0.658
ˈa	ˈaː	0.368
ˈe	ˈe	0.168
ˈy	ˈo	0.708
ˈø	ˈɔː	0.388
ˈɔ	ˈo	0.198
ˈɛ	ˈɛː	0.098
n	n	0.749
r	r	0.749
w	-	0.389
ˈa	ˈa	0.339
ˈe	ˈɛ_r	0.509
ˈø	ˈɔ	0.29
ˈɛ	ˈɛ	0.319
